pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2021-04-05 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.581,4.0,950.0,0.6706287886114526,0.6706287886114526,1818,جدة → الجبيل,Makkah Province,Eastern Province,True,1897.8135865346037,Domestic_recency,1000.0,1,,1000.0
2021-07-13 13:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,159.006,4.0,300.0,1.886721255801668,1.886721255801668,1720,جدة → الملك عبدالله,Makkah Province,,True,304.9345307991432,Domestic_all_time,550.0,1,,550.0
2021-01-14 02:00:00,Ports,فوارغ,تريلا فرش,رابغ,الجبيل,الجبيل,رابغ → الجبيل,Direct,1448.608,27.0,2100.0,1.4496675429101593,1.4496675429101593,1900,رابغ → الجبيل,Makkah Province,Eastern Province,False,1800.534857310327,Domestic_all_time,2000.0,0,,2000.0
2021-09-23 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1388.025,0.0,1200.0,0.8645377424758199,0.8645377424758199,1647,جدة → الدمام,Makkah Province,Eastern Province,True,2139.6192386093458,Domestic_recency,1400.0,1,,1400.0
2021-01-14 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1375.488,4.0,950.0,0.6906639679880886,0.6906639679880886,1900,جدة → الدمام,Makkah Province,Eastern Province,True,2120.2936454864225,Domestic_recency,1000.0,1,,1000.0
2020-07-21 08:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.925,4.0,900.0,0.6517370603037819,0.6517370603037819,2077,جدة → الدمام,Makkah Province,Eastern Province,True,2128.67469755704,Domestic_recency,900.0,1,,900.0
2020-04-11 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1445.139,9.0,1000.0,0.6919749588101907,0.6919749588101907,2178,جدة → الجبيل,Makkah Province,Eastern Province,True,1936.0731427507715,Domestic_recency,1050.0,1,,1050.0
2021-10-16 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,950.0,0.66464986245246,0.66464986245246,1624,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8855637340796,Domestic_recency,900.0,1,,900.0
2020-07-12 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.024,4.0,900.0,0.649808234369946,0.649808234369946,2085,جدة → الدمام,Makkah Province,Eastern Province,True,2134.9932431589273,Domestic_recency,900.0,1,,900.0
2021-03-15 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1368.995,4.0,1000.0,0.7304628577898385,0.7304628577898385,1840,جدة → الدمام,Makkah Province,Eastern Province,True,2110.2847856198564,Domestic_recency,1000.0,1,,1000.0
2020-07-08 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.674,4.0,900.0,0.65374954419129,0.65374954419129,2090,جدة → الدمام,Makkah Province,Eastern Province,True,2122.121846287554,Domestic_recency,1000.0,1,,1000.0
2021-07-13 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,159.006,4.0,325.0,2.0439480271184736,2.0439480271184736,1720,جدة → الملك عبدالله,Makkah Province,,True,304.9345307991432,Domestic_all_time,550.0,1,,550.0
2020-12-14 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1000.0,0.7172834467478011,0.7172834467478011,1931,جدة → الدمام,Makkah Province,Eastern Province,True,2149.059290638123,Domestic_recency,1250.0,1,,1250.0
2021-10-06 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.734,4.0,1200.0,0.8294544816116854,0.8294544816116854,1634,الملك عبدالله → الدمام,,Eastern Province,True,2536.734925772745,Global_CPK,1400.0,1,,1400.0
2021-05-29 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.503,4.0,950.0,0.6613282394815744,0.6613282394815744,1764,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.5033714963831,Domestic_recency,1000.0,1,,1000.0
2021-05-10 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.582,4.0,950.0,0.6706283151981318,0.6706283151981318,1783,جدة → الجبيل,Makkah Province,Eastern Province,True,1897.8149262487373,Domestic_recency,950.0,1,,950.0
2020-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,352.554,4.0,650.0,1.843689193712169,1.843689193712169,1949,جدة → ينبع,Makkah Province,Madinah Province,True,944.7572144873337,Domestic_recency,750.0,1,,750.0
2021-08-10 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.195,4.0,900.0,0.6455338026603166,0.6455338026603166,1692,جدة → الدمام,Makkah Province,Eastern Province,True,2149.1301989322646,Domestic_recency,1200.0,1,,1200.0
2021-02-24 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.277,4.0,950.0,0.6646717186381645,0.6646717186381645,1859,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8225971698187,Domestic_recency,900.0,0,,900.0
2021-07-13 13:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,159.006,4.0,500.0,3.144535426336113,3.144535426336113,1720,جدة → الملك عبدالله,Makkah Province,,True,304.9345307991432,Domestic_all_time,550.0,1,,550.0
2020-11-07 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1442.588,0.0,1000.0,0.6931986124936572,0.6931986124936572,1968,جدة → الجبيل,Makkah Province,Eastern Province,True,1932.6555319969568,Domestic_recency,1000.0,1,,1000.0
2020-06-27 15:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1354.144,24.0,900.0,0.6646265094406504,0.6646265094406504,2101,جدة → الدمام,Makkah Province,Eastern Province,True,2087.392197004675,Domestic_recency,1000.0,1,,1000.0
2020-08-04 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.545,9.0,950.0,0.6608488777742609,0.6608488777742609,2062,جدة → الجبيل,Makkah Province,Eastern Province,True,1925.8993536231865,Domestic_recency,1000.0,1,,1000.0
2021-10-13 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1200.0,0.8395577209925811,0.8395577209925811,1627,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8855637340796,Domestic_recency,900.0,0,,900.0
2021-02-01 13:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.502,4.0,950.0,0.6613286998556215,0.6613286998556215,1882,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.50203178225,Domestic_recency,1000.0,1,,1000.0
2020-06-16 09:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1390.293,0.0,900.0,0.6473455595331344,0.6473455595331344,2112,جدة → الدمام,Makkah Province,Eastern Province,True,2143.1153258074623,Domestic_recency,900.0,1,,900.0
2021-02-15 18:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.5,4.0,950.0,0.664568030779993,0.664568030779993,1867,جدة → الجبيل,Makkah Province,Eastern Province,True,1915.1213534215242,Domestic_recency,900.0,0,,900.0
2021-08-24 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1400.0,0.9676848554555307,0.9676848554555307,1677,الملك عبدالله → الدمام,,Eastern Province,True,2536.766487365038,Global_CPK,1400.0,1,,1400.0
2020-10-01 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1383.522,4.0,850.0,0.6143740395888175,0.6143740395888175,2005,جدة → الدمام,Makkah Province,Eastern Province,True,2132.6779332067354,Domestic_recency,900.0,1,,900.0
2021-09-20 19:00:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1432.35,4.0,1400.0,0.9774147380179427,0.9774147380179427,1650,الملك عبدالله → الدمام,,Eastern Province,True,2511.5137066873326,Global_CPK,1400.0,1,,1400.0
2020-04-18 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1445.139,9.0,1000.0,0.6919749588101907,0.6919749588101907,2171,جدة → الجبيل,Makkah Province,Eastern Province,True,1936.0731427507715,Domestic_recency,1050.0,1,,1050.0
2021-05-20 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,198.882,4.0,500.0,2.5140535593970292,2.5140535593970292,1773,جدة → رابغ,Makkah Province,Makkah Province,True,864.7344255452364,Domestic_all_time,500.0,1,,500.0
2020-12-01 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1200.0,0.8607401360973612,0.8607401360973612,1944,جدة → الدمام,Makkah Province,Eastern Province,True,2149.059290638123,Domestic_recency,1250.0,0,,1250.0
2021-02-27 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1412.506,4.0,950.0,0.6725635147744504,0.6725635147744504,1855,جدة → الجبيل,Makkah Province,Eastern Province,True,1892.3542514417793,Domestic_recency,950.0,1,,950.0
2020-10-31 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1442.588,4.0,1000.0,0.6931986124936572,0.6931986124936572,1975,جدة → الجبيل,Makkah Province,Eastern Province,True,1932.6555319969568,Domestic_recency,1000.0,1,,1000.0
2021-08-04 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,140.947,4.0,500.0,3.5474327229384093,3.5474327229384093,1697,جدة → الملك عبدالله,Makkah Province,,True,270.3017956086364,Domestic_all_time,550.0,1,,550.0
2021-03-27 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.581,4.0,950.0,0.6706287886114526,0.6706287886114526,1828,جدة → الجبيل,Makkah Province,Eastern Province,True,1897.8135865346037,Domestic_recency,950.0,0,,950.0
2021-05-17 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.582,4.0,950.0,0.6706283151981318,0.6706283151981318,1776,جدة → الجبيل,Makkah Province,Eastern Province,True,1897.8149262487373,Domestic_recency,950.0,1,,950.0
2020-12-17 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1434.056,4.0,950.0,0.6624566962517503,0.6624566962517503,1927,جدة → الجبيل,Makkah Province,Eastern Province,True,1921.2250910124221,Domestic_recency,1000.0,1,,1000.0
2020-04-11 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.666,9.0,1000.0,0.7263926035799534,0.7263926035799534,2178,جدة → الدمام,Makkah Province,Eastern Province,True,2122.109514410312,Domestic_recency,1000.0,1,,1000.0
2020-10-21 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.176,4.0,1150.0,0.8248599889827397,0.8248599889827397,1985,جدة → الدمام,Makkah Province,Eastern Province,True,2149.1009107238146,Domestic_recency,1250.0,1,,1250.0
2021-07-03 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.503,4.0,1000.0,0.696134988927973,0.696134988927973,1729,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.5033714963831,Domestic_recency,1000.0,1,,1000.0
2021-05-22 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.503,4.0,950.0,0.6613282394815744,0.6613282394815744,1771,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.5033714963831,Domestic_recency,1000.0,1,,1000.0
2021-04-05 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.581,4.0,950.0,0.6706287886114526,0.6706287886114526,1819,جدة → الجبيل,Makkah Province,Eastern Province,True,1897.8135865346037,Domestic_recency,950.0,1,,950.0
2021-07-12 07:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,159.006,4.0,500.0,3.144535426336113,3.144535426336113,1721,جدة → الملك عبدالله,Makkah Province,,True,304.9345307991432,Domestic_all_time,550.0,1,,550.0
2021-02-15 18:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.5,4.0,950.0,0.664568030779993,0.664568030779993,1867,جدة → الجبيل,Makkah Province,Eastern Province,True,1915.1213534215242,Domestic_recency,900.0,0,,900.0
2020-08-04 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.545,9.0,950.0,0.6608488777742609,0.6608488777742609,2062,جدة → الجبيل,Makkah Province,Eastern Province,True,1925.8993536231865,Domestic_recency,1000.0,1,,1000.0
2020-12-16 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1373.253,4.0,1500.0,1.0922969037751966,1.0922969037751966,1929,الدمام → جدة,Eastern Province,Makkah Province,False,2719.8993402317774,Domestic_recency,1500.0,1,,1500.0
2020-05-22 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.405,25.0,1250.0,0.9101466792388262,0.9101466792388262,2137,جدة → الدمام,Makkah Province,Eastern Province,True,2117.082732949528,Domestic_recency,1400.0,0,,1400.0
2021-03-15 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1368.995,4.0,900.0,0.6574165720108547,0.6574165720108547,1840,جدة → الدمام,Makkah Province,Eastern Province,True,2110.2847856198564,Domestic_recency,1000.0,0,,1000.0
2021-10-14 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1435.716,28.0,1200.0,0.8358198975284806,0.8358198975284806,1626,جدة → الجبيل,Makkah Province,Eastern Province,True,1923.449016473548,Domestic_recency,1000.0,0,,1000.0
2021-01-03 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1442.588,4.0,1000.0,0.6931986124936572,0.6931986124936572,1911,جدة → الجبيل,Makkah Province,Eastern Province,True,1932.6555319969568,Domestic_recency,1000.0,1,,1000.0
2020-04-29 14:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.155,9.0,800.0,0.5825999249902597,0.5825999249902597,2160,جدة → الدمام,Makkah Province,Eastern Province,True,2116.6973617857143,Domestic_recency,950.0,1,,950.0
2020-03-28 00:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.691,2.5,1300.0,0.9048570639058782,0.9048570639058782,2192,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.7552377534264,Domestic_recency,1000.0,1,,1000.0
2021-04-07 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1442.588,4.0,950.0,0.6585386818689744,0.6585386818689744,1817,جدة → الجبيل,Makkah Province,Eastern Province,True,1932.6555319969568,Domestic_recency,1000.0,1,,1000.0
2021-06-24 18:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1444.895,4.0,950.0,0.6574872222549043,0.6574872222549043,1738,جدة → الجبيل,Makkah Province,Eastern Province,True,1935.7462525022688,Domestic_recency,1000.0,1,,1000.0
2021-09-06 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.277,4.0,1200.0,0.8395853288061026,0.8395853288061026,1664,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8225971698187,Domestic_recency,900.0,0,,900.0
2020-05-22 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.405,25.0,1300.0,0.9465525464083792,0.9465525464083792,2137,جدة → الدمام,Makkah Province,Eastern Province,True,2117.082732949528,Domestic_recency,1400.0,1,,1400.0
2020-10-27 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.66,4.0,1250.0,0.9099777237453227,0.9099777237453227,1979,جدة → الدمام,Makkah Province,Eastern Province,True,2117.475811536618,Domestic_recency,1250.0,1,,1250.0
2021-02-08 17:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.639,4.0,500.0,2.879537431107067,2.879537431107067,1875,جدة → الملك عبدالله,Makkah Province,,True,332.9970378063245,Domestic_all_time,550.0,1,,550.0
2021-05-27 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1444.895,4.0,950.0,0.6574872222549043,0.6574872222549043,1766,جدة → الجبيل,Makkah Province,Eastern Province,True,1935.7462525022688,Domestic_recency,1000.0,1,,1000.0
2020-12-15 20:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1442.448,0.0,950.0,0.6586025978059521,0.6586025978059521,1929,جدة → الجبيل,Makkah Province,Eastern Province,True,1932.4679720183078,Domestic_recency,1000.0,1,,1000.0
2020-07-08 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1390.293,4.0,850.0,0.6113819173368492,0.6113819173368492,2090,جدة → الدمام,Makkah Province,Eastern Province,True,2143.1153258074623,Domestic_recency,900.0,1,,900.0
2021-08-24 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1100.0,0.7603238150007742,0.7603238150007742,1677,الملك عبدالله → الدمام,,Eastern Province,True,2536.766487365038,Global_CPK,1400.0,1,,1400.0
2021-09-22 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1000.0,0.691203468182522,0.691203468182522,1648,الملك عبدالله → الدمام,,Eastern Province,True,2536.766487365038,Global_CPK,0.0,1,,0.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1795,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2020-08-22 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1368.427,4.0,1000.0,0.7307660547475313,0.7307660547475313,2045,جدة → الدمام,Makkah Province,Eastern Province,True,2109.409222335672,Domestic_recency,1400.0,0,,1400.0
2020-06-06 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1354.144,25.0,900.0,0.6646265094406504,0.6646265094406504,2122,جدة → الدمام,Makkah Province,Eastern Province,True,2087.392197004675,Domestic_recency,1000.0,1,,1000.0
2021-03-25 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1425.202,4.0,950.0,0.6665721771369953,0.6665721771369953,1830,جدة → الجبيل,Makkah Province,Eastern Province,True,1909.363262076994,Domestic_recency,900.0,0,,900.0
2021-02-01 13:00:00,Ports,فوارغ,تريلا فرش,الرياض,الدمام,الدمام,الرياض → الدمام,Direct,420.049,4.0,2400.0,5.713619125387753,5.713619125387753,1882,الرياض → الدمام,Riyadh Province,Eastern Province,False,924.4782076018457,Domestic_recency,600.0,0,,600.0
2021-09-28 20:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1412.353,4.0,1000.0,0.7080382878784552,0.7080382878784552,1642,جدة → الجبيل,Makkah Province,Eastern Province,True,1892.1492751793985,Domestic_recency,950.0,0,,950.0
2020-09-28 16:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1420.062,4.0,950.0,0.6689848753082612,0.6689848753082612,2008,جدة → الجبيل,Makkah Province,Eastern Province,True,1902.4771314323025,Domestic_recency,1000.0,1,,1000.0
2020-11-14 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,950.0,0.681419274410411,0.681419274410411,1961,جدة → الدمام,Makkah Province,Eastern Province,True,2149.059290638123,Domestic_recency,1250.0,1,,1250.0
2020-03-11 11:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.666,5.0,950.0,0.6900729734009556,0.6900729734009556,2209,جدة → الدمام,Makkah Province,Eastern Province,True,2122.109514410312,Domestic_recency,1000.0,0,,1000.0
2021-04-05 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.581,4.0,950.0,0.6706287886114526,0.6706287886114526,1819,جدة → الجبيل,Makkah Province,Eastern Province,True,1897.8135865346037,Domestic_recency,950.0,0,,950.0
2021-01-03 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1442.588,4.0,950.0,0.6585386818689744,0.6585386818689744,1911,جدة → الجبيل,Makkah Province,Eastern Province,True,1932.6555319969568,Domestic_recency,1000.0,1,,1000.0
2021-08-08 21:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.155,4.0,900.0,0.6455523238090456,0.6455523238090456,1693,جدة → الدمام,Makkah Province,Eastern Province,True,2149.0685395460546,Domestic_recency,1200.0,1,,1200.0
2020-07-02 14:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1390.293,4.0,900.0,0.6473455595331344,0.6473455595331344,2096,جدة → الدمام,Makkah Province,Eastern Province,True,2143.1153258074623,Domestic_recency,900.0,1,,900.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1795,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2020-09-27 11:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.506,4.0,950.0,0.6613268583632786,0.6613268583632786,2009,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.507390638783,Domestic_recency,1000.0,1,,1000.0
2020-05-02 07:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1446.112,9.0,1000.0,0.6915093713350003,0.6915093713350003,2157,جدة → الجبيل,Makkah Province,Eastern Province,True,1937.3766846023836,Domestic_recency,1050.0,1,,1050.0
2021-03-27 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.581,4.0,950.0,0.6706287886114526,0.6706287886114526,1828,جدة → الجبيل,Makkah Province,Eastern Province,True,1897.8135865346037,Domestic_recency,950.0,0,,950.0
2021-05-22 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.503,4.0,1000.0,0.696134988927973,0.696134988927973,1771,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.5033714963831,Domestic_recency,1000.0,1,,1000.0
2021-10-26 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1000.0,0.6996314341604842,0.6996314341604842,1614,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8855637340796,Domestic_recency,900.0,1,,900.0
2020-09-20 14:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1389.053,4.0,900.0,0.6479234413661681,0.6479234413661681,2016,جدة → الدمام,Makkah Province,Eastern Province,True,2141.2038848349475,Domestic_recency,900.0,1,,900.0
2020-11-09 11:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1442.588,4.0,1000.0,0.6931986124936572,0.6931986124936572,1966,جدة → الجبيل,Makkah Province,Eastern Province,True,1932.6555319969568,Domestic_recency,1000.0,1,,1000.0
2021-01-07 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.502,4.0,950.0,0.6613286998556215,0.6613286998556215,1907,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.50203178225,Domestic_recency,1000.0,1,,1000.0
2020-06-10 08:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1446.112,9.0,950.0,0.6569339027682503,0.6569339027682503,2118,جدة → الجبيل,Makkah Province,Eastern Province,True,1937.3766846023836,Domestic_recency,1000.0,1,,1000.0
2020-08-11 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1443.659,4.0,950.0,0.658050135108083,0.658050135108083,2056,جدة → الجبيل,Makkah Province,Eastern Province,True,1934.0903658336233,Domestic_recency,1000.0,1,,1000.0
2021-08-08 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1400.0,0.9676848554555307,0.9676848554555307,1693,الملك عبدالله → الدمام,,Eastern Province,True,2536.766487365038,Global_CPK,1450.0,1,,1450.0
2020-09-28 16:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1420.062,4.0,950.0,0.6689848753082612,0.6689848753082612,2008,جدة → الجبيل,Makkah Province,Eastern Province,True,1902.4771314323025,Domestic_recency,1000.0,1,,1000.0
2021-01-11 10:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.502,4.0,1000.0,0.6961354735322332,0.6961354735322332,1903,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.50203178225,Domestic_recency,1000.0,0,,1000.0
