pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2022-02-07 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.733,4.0,270.0,2.8203440819780012,2.8203440819780012,1625,الدمام → الجبيل,Eastern Province,Eastern Province,True,339.9637781064347,Domestic_all_time,270.0,1,,270.0
2021-12-09 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,جدة,جدة,الملك عبدالله → جدة,Direct,137.158,0.0,350.0,2.5518015719097686,2.5518015719097686,1685,الملك عبدالله → جدة,,Makkah Province,False,283.7682141127574,Domestic_all_time,550.0,1,,550.0
2022-11-12 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,0.0,1250.0,0.8880893716305889,0.8880893716305889,1347,رابغ → الدمام,Makkah Province,Eastern Province,False,1962.0010370956861,Domestic_all_time,1300.0,1,,1300.0
2024-01-10 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,98.135,4.0,400.0,4.076017730677128,4.076017730677128,923,الدمام → الجبيل,Eastern Province,Eastern Province,True,348.4936789244563,Domestic_all_time,425.0,1,,425.0
2024-05-03 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,350.19,4.0,500.0,1.4277963391301864,1.4277963391301864,809,جدة → ينبع,Makkah Province,Madinah Province,True,712.0598154296619,Domestic_all_time,575.0,0,,575.0
2022-02-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,163.425,4.0,500.0,3.0595074193054916,3.0595074193054916,1629,جدة → الملك عبدالله,Makkah Province,,True,313.40908956800365,Domestic_all_time,600.0,1,,600.0
2023-05-23 12:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1413.07,0.0,1000.0,0.707679025101375,0.707679025101375,1155,جدة → الجبيل,Makkah Province,Eastern Province,True,1629.9983274023402,Domestic_all_time,1000.0,1,,1000.0
2021-11-12 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.707,4.0,350.0,2.1644084671659236,2.1644084671659236,1712,جدة → الملك عبدالله,Makkah Province,,True,310.1143867019927,Domestic_all_time,550.0,1,,550.0
2022-07-30 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1393.905,0.0,1050.0,0.7532794559170102,0.7532794559170102,1452,جدة → الدمام,Makkah Province,Eastern Province,True,2180.8242906473856,Domestic_recency,1350.0,1,,1350.0
2022-05-11 11:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.16,4.0,300.0,2.7233115468409586,2.7233115468409586,1533,الدمام → الجبيل,Eastern Province,Eastern Province,True,391.1964505051011,Domestic_all_time,270.0,1,,270.0
2021-12-18 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.707,0.0,350.0,2.1644084671659236,2.1644084671659236,1676,جدة → الملك عبدالله,Makkah Province,,True,310.1143867019927,Domestic_all_time,550.0,1,,550.0
2023-12-14 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.789,0.0,320.0,3.340675860485024,3.340675860485024,950,الدمام → الجبيل,Eastern Province,Eastern Province,True,340.1626434044402,Domestic_all_time,375.0,1,,375.0
2024-07-27 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,724,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2024-02-15 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.551,4.0,1600.0,1.1176688780211115,1.1176688780211115,887,جدة → الجبيل,Makkah Province,Eastern Province,True,1651.3164497096022,Domestic_all_time,1800.0,1,,1800.0
2022-03-28 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1432.098,4.0,950.0,0.6633624235212954,0.6633624235212954,1576,جدة → الجبيل,Makkah Province,Eastern Province,True,1651.9474227577095,Domestic_all_time,900.0,1,,900.0
2022-07-16 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1388.614,4.0,1000.0,0.7201425306096583,0.7201425306096583,1466,جدة → الدمام,Makkah Province,Eastern Province,True,2172.54629370942,Domestic_recency,1350.0,1,,1350.0
2022-05-28 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,1200.0,0.8691520552548934,0.8691520552548934,1515,جدة → الدمام,Makkah Province,Eastern Province,True,2160.095660628276,Domestic_recency,1150.0,1,,1150.0
2024-08-04 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,716,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-04-21 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.566,4.0,1200.0,0.8347442830450915,0.8347442830450915,1552,جدة → الجبيل,Makkah Province,Eastern Province,True,1658.2548462075288,Domestic_all_time,1000.0,1,,1000.0
2022-01-05 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.273,0.0,1050.0,0.7413824876983464,0.7413824876983464,1658,جدة → الجبيل,Makkah Province,Eastern Province,True,1633.6930379564315,Domestic_all_time,1000.0,0,,1000.0
2022-01-22 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,116.945,4.0,270.0,2.308777630510069,2.308777630510069,1641,الدمام → الجبيل,Eastern Province,Eastern Province,True,415.2911120580887,Domestic_all_time,270.0,1,,270.0
2024-07-21 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,730,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-08-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1393.94,4.0,1150.0,0.8249996413045038,0.8249996413045038,1450,جدة → الدمام,Makkah Province,Eastern Province,True,2180.8790496518895,Domestic_recency,1350.0,1,,1350.0
2022-01-11 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,116.945,4.0,270.0,2.308777630510069,2.308777630510069,1652,الدمام → الجبيل,Eastern Province,Eastern Province,True,415.2911120580887,Domestic_all_time,270.0,1,,270.0
2023-12-12 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,105.193,0.0,320.0,3.042027511336306,3.042027511336306,952,الدمام → الجبيل,Eastern Province,Eastern Province,True,373.5578088052206,Domestic_all_time,375.0,1,,375.0
2023-09-24 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.248,4.0,1150.0,0.8356052106887711,0.8356052106887711,1031,جدة → الدمام,Makkah Province,Eastern Province,True,2153.199155146788,Domestic_recency,1450.0,1,,1450.0
2022-06-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,950.0,0.6880787104101239,0.6880787104101239,1511,جدة → الدمام,Makkah Province,Eastern Province,True,2160.095660628276,Domestic_recency,1150.0,1,,1150.0
2022-06-09 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1383.102,4.0,1200.0,0.8676149698286894,0.8676149698286894,1503,جدة → الدمام,Makkah Province,Eastern Province,True,2163.9225327715885,Domestic_recency,1150.0,1,,1150.0
2022-08-16 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.579,4.0,1000.0,0.6956139453901317,0.6956139453901317,1435,جدة → الجبيل,Makkah Province,Eastern Province,True,1658.269841910683,Domestic_all_time,1000.0,1,,1000.0
2022-01-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.273,4.0,950.0,0.6707746317270753,0.6707746317270753,1655,جدة → الجبيل,Makkah Province,Eastern Province,True,1633.6930379564315,Domestic_all_time,1000.0,1,,1000.0
2021-11-09 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.735,4.0,350.0,2.164033758926639,2.164033758926639,1715,جدة → الملك عبدالله,Makkah Province,,True,310.16808383834217,Domestic_all_time,550.0,1,,550.0
2023-08-20 16:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1365.412,4.0,1050.0,0.7689986612099498,0.7689986612099498,1066,جدة → الدمام,Makkah Province,Eastern Province,True,2136.245767352458,Domestic_recency,1400.0,1,,1400.0
2024-10-15 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,349.925,4.0,512.5,1.4645995570479389,1.4645995570479389,644,جدة → ينبع,Makkah Province,Madinah Province,True,711.5209769388745,Domestic_all_time,575.0,1,,575.0
2023-08-13 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1411.932,0.0,1050.0,0.743661876067686,0.743661876067686,1073,جدة → الجبيل,Makkah Province,Eastern Province,True,1628.6856266185264,Domestic_all_time,1050.0,1,,1050.0
2023-09-08 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1150.0,0.8298407860251925,0.8298407860251925,1047,جدة → الدمام,Makkah Province,Eastern Province,True,2168.156186091213,Domestic_recency,1275.0,1,,1275.0
2024-04-26 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.137,4.0,775.0,4.476224030680906,4.476224030680906,816,جدة → رابغ,Makkah Province,Makkah Province,True,752.7957494173711,Domestic_all_time,850.0,1,,850.0
2022-03-27 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.526,0.0,400.0,2.476381511335636,2.476381511335636,1577,جدة → الملك عبدالله,Makkah Province,,True,309.7672730705911,Domestic_all_time,400.0,1,,400.0
2022-04-06 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.184,4.0,1200.0,0.8384666122594998,0.8384666122594998,1567,جدة → الجبيل,Makkah Province,Eastern Province,True,1650.8931094744005,Domestic_all_time,1000.0,0,,1000.0
2021-11-04 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.053,4.0,270.0,2.4533633794626226,2.4533633794626226,1720,الدمام → الجبيل,Eastern Province,Eastern Province,True,390.8164757392692,Domestic_all_time,270.0,0,,270.0
2022-05-12 17:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.16,4.0,300.0,2.7233115468409586,2.7233115468409586,1531,الدمام → الجبيل,Eastern Province,Eastern Province,True,391.1964505051011,Domestic_all_time,270.0,1,,270.0
2021-12-09 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الجبيل,الجبيل,الملك عبدالله → الجبيل,Direct,1446.576,4.0,1300.0,0.8986738339361361,0.8986738339361361,1685,الملك عبدالله → الجبيل,,Eastern Province,False,2306.2810125929614,Domestic_all_time,1650.0,1,,1650.0
2022-02-17 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1421.131,4.0,1250.0,0.8795811223595854,0.8795811223595854,1615,جدة → الجبيل,Makkah Province,Eastern Province,True,1639.2968168736265,Domestic_all_time,0.0,1,,950.0
2022-04-13 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1444.897,27.0,1200.0,0.8305090259028844,0.8305090259028844,1560,جدة → الجبيل,Makkah Province,Eastern Province,True,1666.7112692709202,Domestic_all_time,900.0,1,,900.0
2021-11-10 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1000.0,0.6996314341604842,0.6996314341604842,1714,جدة → الجبيل,Makkah Province,Eastern Province,True,1648.74757040771,Domestic_all_time,900.0,1,,900.0
2024-06-18 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,763,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2021-10-09 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.452,4.0,1400.0,0.9678855572117153,0.9678855572117153,1746,الملك عبدالله → الدمام,,Eastern Province,True,2536.9581946337416,Global_CPK,1400.0,1,,1400.0
2024-02-25 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1392.079,4.0,1350.0,0.9697725488280479,0.9697725488280479,877,جدة → الجبيل,Makkah Province,Eastern Province,True,1605.7848808706733,Domestic_all_time,1800.0,1,,1800.0
2024-05-13 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,775.0,4.479250953646977,4.479250953646977,799,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2024-08-18 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,702,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-06-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,1000.0,0.7242933793790778,0.7242933793790778,1504,جدة → الدمام,Makkah Province,Eastern Province,True,2160.095660628276,Domestic_recency,1150.0,1,,1150.0
2022-06-21 15:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1393.982,4.0,1000.0,0.7173693777968438,0.7173693777968438,1491,جدة → الدمام,Makkah Province,Eastern Province,True,2180.944760457294,Domestic_recency,1350.0,1,,1350.0
2022-07-04 21:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1536.768,4.0,1050.0,0.6832521239380309,0.6832521239380309,1478,جدة → الدمام,Makkah Province,Eastern Province,True,2404.3395952303795,Domestic_recency,1350.0,1,,1350.0
2022-06-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,1200.0,0.8691520552548934,0.8691520552548934,1504,جدة → الدمام,Makkah Province,Eastern Province,True,2160.095660628276,Domestic_recency,1150.0,1,,1150.0
2021-11-10 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.37,4.0,1000.0,0.7281358992842425,0.7281358992842425,1714,جدة → الدمام,Makkah Province,Eastern Province,True,2148.696400433602,Domestic_recency,1050.0,1,,1050.0
2024-10-22 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,349.925,4.0,500.0,1.4288776166321353,1.4288776166321353,637,جدة → ينبع,Makkah Province,Madinah Province,True,711.5209769388745,Domestic_all_time,575.0,1,,575.0
2024-10-18 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,349.925,4.0,512.5,1.4645995570479389,1.4645995570479389,641,جدة → ينبع,Makkah Province,Madinah Province,True,711.5209769388745,Domestic_all_time,575.0,1,,575.0
2023-12-09 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.789,4.0,320.0,3.340675860485024,3.340675860485024,955,الدمام → الجبيل,Eastern Province,Eastern Province,True,340.1626434044402,Domestic_all_time,375.0,1,,375.0
2022-03-05 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.053,4.0,270.0,2.4533633794626226,2.4533633794626226,1599,الدمام → الجبيل,Eastern Province,Eastern Province,True,390.8164757392692,Domestic_all_time,270.0,1,,270.0
2024-08-14 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,706,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2024-08-05 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,0.0,750.0,4.3347589874003,4.3347589874003,715,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2023-09-10 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1150.0,0.8298407860251925,0.8298407860251925,1045,جدة → الدمام,Makkah Province,Eastern Province,True,2168.156186091213,Domestic_recency,1275.0,1,,1275.0
2024-01-27 19:00:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,342.644,4.0,500.0,1.4592404945074187,1.4592404945074187,906,جدة → ينبع,Makkah Province,Madinah Province,True,696.7161352353896,Domestic_all_time,512.5,1,,512.5
2024-04-16 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,172.732,4.0,750.0,4.341986429845078,4.341986429845078,826,جدة → رابغ,Makkah Province,Makkah Province,True,751.0348186023862,Domestic_all_time,850.0,1,,850.0
2023-05-22 12:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1413.07,0.0,1000.0,0.707679025101375,0.707679025101375,1156,جدة → الجبيل,Makkah Province,Eastern Province,True,1629.9983274023402,Domestic_all_time,1000.0,1,,1000.0
2023-11-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1366.741,16.0,1000.0,0.731667521498221,0.731667521498221,993,جدة → الدمام,Makkah Province,Eastern Province,True,2138.325044980611,Domestic_recency,1400.0,1,,1400.0
2024-02-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,343.35,4.0,500.0,1.45623998835008,1.45623998835008,899,جدة → ينبع,Makkah Province,Madinah Province,True,698.1516823089593,Domestic_all_time,512.5,1,,512.5
2022-03-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1444.888,4.0,950.0,0.6574904075610013,0.6574904075610013,1603,جدة → الجبيل,Makkah Province,Eastern Province,True,1666.7008876302748,Domestic_all_time,900.0,1,,900.0
2023-12-25 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.67,4.0,1000.0,0.7216725482979353,0.7216725482979353,939,جدة → الدمام,Makkah Province,Eastern Province,True,2167.94027915917,Domestic_recency,1275.0,1,,1275.0
2024-03-07 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1392.079,4.0,1800.0,1.2930300651040638,1.2930300651040638,866,جدة → الجبيل,Makkah Province,Eastern Province,True,1605.7848808706733,Domestic_all_time,1800.0,1,,1800.0
2021-11-17 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1368.825,4.0,2300.0,1.6802732270377878,1.6802732270377878,1707,الدمام → جدة,Eastern Province,Makkah Province,False,2398.7242552862135,Domestic_all_time,2300.0,1,,2300.0
2023-12-28 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1392.398,4.0,1050.0,0.7540947344078346,0.7540947344078346,936,جدة → الدمام,Makkah Province,Eastern Province,True,2178.4665243677573,Domestic_recency,1275.0,1,,1275.0
2022-02-19 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1444.888,4.0,1200.0,0.8305141990244227,0.8305141990244227,1613,جدة → الجبيل,Makkah Province,Eastern Province,True,1666.7008876302748,Domestic_all_time,900.0,1,,900.0
2024-05-13 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,799,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-04-28 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1370.588,4.0,1050.0,0.7660945521192364,0.7660945521192364,1545,جدة → الدمام,Makkah Province,Eastern Province,True,2144.343841847055,Domestic_recency,1150.0,1,,1150.0
2023-09-24 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.248,4.0,1150.0,0.8356052106887711,0.8356052106887711,1031,جدة → الدمام,Makkah Province,Eastern Province,True,2153.199155146788,Domestic_recency,1275.0,1,,1275.0
2023-04-11 14:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1453.043,0.0,1300.0,0.8946741424720398,0.8946741424720398,1197,رابغ → الدمام,Makkah Province,Eastern Province,False,2025.4632081941709,Domestic_all_time,1375.0,1,,1375.0
2023-08-01 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1367.649,0.0,1300.0,0.9505362852603264,0.9505362852603264,1086,جدة → الدمام,Makkah Province,Eastern Province,True,2139.745650011734,Domestic_recency,1450.0,1,,1450.0
2022-04-28 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1370.588,4.0,1050.0,0.7660945521192364,0.7660945521192364,1545,جدة → الدمام,Makkah Province,Eastern Province,True,2144.343841847055,Domestic_recency,1150.0,1,,1150.0
2024-07-04 15:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,350.19,4.0,500.0,1.4277963391301864,1.4277963391301864,747,جدة → ينبع,Makkah Province,Madinah Province,True,712.0598154296619,Domestic_all_time,575.0,0,,575.0
2024-04-11 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,98.135,4.0,430.0,4.381719060477913,4.381719060477913,831,الدمام → الجبيل,Eastern Province,Eastern Province,True,348.4936789244563,Domestic_all_time,500.0,1,,500.0
2024-05-08 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,170.113,4.0,750.0,4.4088341279032175,4.4088341279032175,804,جدة → رابغ,Makkah Province,Makkah Province,True,739.6474659988173,Domestic_all_time,850.0,1,,850.0
2024-01-16 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1447.337,4.0,1400.0,0.9672937263401682,0.9672937263401682,917,رابغ → الدمام,Makkah Province,Eastern Province,False,2017.5093533764154,Domestic_all_time,1550.0,1,,1550.0
2023-03-20 17:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1367.649,0.0,1150.0,0.8408590215764425,0.8408590215764425,1219,جدة → الدمام,Makkah Province,Eastern Province,True,2139.745650011734,Domestic_recency,1275.0,1,,1275.0
2022-02-03 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.054,4.0,270.0,2.453341087102695,2.453341087102695,1629,الدمام → الجبيل,Eastern Province,Eastern Province,True,390.820026905305,Domestic_all_time,270.0,1,,270.0
2024-05-14 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,798,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2024-04-19 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.137,4.0,750.0,4.331829707110554,4.331829707110554,823,جدة → رابغ,Makkah Province,Makkah Province,True,752.7957494173711,Domestic_all_time,850.0,1,,850.0
2024-05-19 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,350.19,4.0,500.0,1.4277963391301864,1.4277963391301864,793,جدة → ينبع,Makkah Province,Madinah Province,True,712.0598154296619,Domestic_all_time,575.0,0,,575.0
2022-05-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,1200.0,0.8691520552548934,0.8691520552548934,1519,جدة → الدمام,Makkah Province,Eastern Province,True,2160.095660628276,Domestic_recency,1150.0,1,,1150.0
2024-06-18 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,763,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-11-08 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,0.0,1200.0,0.8525657967653654,0.8525657967653654,1351,رابغ → الدمام,Makkah Province,Eastern Province,False,1962.0010370956861,Domestic_all_time,1300.0,1,,1300.0
2023-08-01 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1367.649,0.0,1000.0,0.7311817578925588,0.7311817578925588,1086,جدة → الدمام,Makkah Province,Eastern Province,True,2139.745650011734,Domestic_recency,1275.0,1,,1275.0
2021-12-05 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,164.398,0.0,500.0,3.0413995304079124,3.0413995304079124,1689,جدة → الملك عبدالله,Makkah Province,,True,315.275065056146,Domestic_all_time,550.0,1,,550.0
2023-12-08 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,4.0,320.0,3.3231561675701498,3.3231561675701498,957,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
