pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,distance,weight,total_carrier_price,total_shipper_price,days_ago,effective_dest,effective_lane,cpk,load_type,true_drop_off
2025-08-04 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,226.25,25.0,500.0,1350.0,174,الجبيل,الدمام → الجبيل,2.2099447513812156,Trip,Jubail
2025-08-04 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,226.25,25.0,500.0,1350.0,174,الجبيل,الدمام → الجبيل,2.2099447513812156,Trip,Jubail
2025-09-02 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,658.44,25.0,1600.0,2150.0,145,الطائف,جدة → الطائف,2.429986027580341,Trip,Taif
2025-08-24 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,47.55,25.0,500.0,888.0,154,جدة,جدة → جدة,10.515247108307046,Trip,Jeddah
2025-08-24 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,47.55,25.0,500.0,888.0,154,جدة,جدة → جدة,10.515247108307046,Trip,Jeddah
2025-08-05 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,88.31,25.0,500.0,888.0,173,جدة,جدة → جدة,5.661872947571056,Trip,Jeddah
2025-07-07 15:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,695.68,23.0,1550.0,1943.0,202,ينبع,جدة → ينبع,2.2280358785648575,Trip,Yanbu
2025-07-29 14:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,629.57,23.0,1450.0,1943.0,180,ينبع,جدة → ينبع,2.3031592992042187,Trip,Yanbu
2025-07-07 15:00:00,Ports,زيوت,تريلا فرش,جدة,جدة,689.16,25.0,1500.0,2250.0,202,ينبع,جدة → ينبع,2.1765627720703464,Trip,Yanbu
2025-07-06 15:00:00,Ports,زيوت,تريلا فرش,جدة,جدة,689.16,25.0,1500.0,2250.0,203,ينبع,جدة → ينبع,2.1765627720703464,Trip,Yanbu
2025-07-07 15:00:00,Ports,زيوت,تريلا فرش,جدة,جدة,689.16,25.0,1500.0,2250.0,202,ينبع,جدة → ينبع,2.1765627720703464,Trip,Yanbu
2025-07-10 15:00:00,Ports,زيوت,تريلا فرش,جدة,جدة,689.16,25.0,1500.0,2250.0,199,ينبع,جدة → ينبع,2.1765627720703464,Trip,Yanbu
2025-08-03 18:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,735.79,23.0,1450.0,2100.0,175,ينبع,جدة → ينبع,1.970670979491431,Trip,Yanbu
2025-08-05 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,88.31,25.0,500.0,888.0,173,جدة,جدة → جدة,5.661872947571056,Trip,Jeddah
2025-08-03 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,108.85,23.0,500.0,888.0,175,جدة,جدة → جدة,4.593477262287552,Trip,Jeddah
2025-09-27 10:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,223.47,25.0,1100.0,1350.0,120,الجبيل,الدمام → الجبيل,4.922360943303351,Trip,Jubail
2025-08-05 02:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,306.05,25.0,2200.0,2500.0,173,حفر الباطن,الدمام → حفر الباطن,7.188367913739585,Trip,Hafer Batin
2025-09-26 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,131.46,28.0,750.0,1221.0,121,جدة,جدة → جدة,5.70515746234596,Trip,Jeddah
2025-09-26 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,131.46,28.0,750.0,1221.0,121,جدة,جدة → جدة,5.70515746234596,Trip,Jeddah
2025-09-26 19:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,131.46,28.0,750.0,1221.0,121,جدة,جدة → جدة,5.70515746234596,Trip,Jeddah
2025-09-26 10:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.57,25.0,2150.0,2250.0,121,الرياض,الدمام → الرياض,2.5577881675529697,Trip,Riyadh
2025-09-26 10:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.57,25.0,2150.0,2250.0,121,الرياض,الدمام → الرياض,2.5577881675529697,Trip,Riyadh
2025-07-14 18:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,735.79,23.0,1450.0,2100.0,195,ينبع,جدة → ينبع,1.970670979491431,Trip,Yanbu
2025-06-18 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1741.81,25.0,6500.0,8000.0,221,حَائِل,جدة → حَائِل,3.7317503057164676,Trip,Hail
2025-06-18 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1741.81,25.0,6500.0,8000.0,221,حَائِل,جدة → حَائِل,3.7317503057164676,Trip,Hail
2025-06-18 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,1741.81,25.0,7000.0,8000.0,221,حَائِل,جدة → حَائِل,4.018808021540811,Trip,Hail
2025-10-02 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,162.89,25.0,750.0,1221.0,115,جدة,جدة → جدة,4.604334213272761,Trip,Jeddah
2025-05-15 15:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,230.04,25.0,2700.0,2900.0,255,الجبيل,الدمام → الجبيل,11.737089201877934,Trip,Jubail
2025-09-02 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,226.25,0.0,375.0,1350.0,145,الجبيل,الدمام → الجبيل,1.6574585635359116,Trip,Jubail
2025-08-30 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,226.25,25.0,375.0,1350.0,148,الجبيل,الدمام → الجبيل,1.6574585635359116,Trip,Jubail
2025-07-14 18:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,735.79,23.0,1450.0,2100.0,195,ينبع,جدة → ينبع,1.970670979491431,Trip,Yanbu
2025-09-13 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1400.0,1943.0,134,ينبع,جدة → ينبع,1.9000827893215348,Trip,Yanbu
2025-09-13 23:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1400.0,1943.0,134,ينبع,جدة → ينبع,1.9000827893215348,Trip,Yanbu
2025-10-02 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,162.89,25.0,750.0,1221.0,115,جدة,جدة → جدة,4.604334213272761,Trip,Jeddah
2025-10-04 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,162.89,0.0,700.0,1221.0,113,جدة,جدة → جدة,4.297378599054577,Trip,Jeddah
2025-08-07 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,49.89,0.0,500.0,888.0,171,جدة,جدة → جدة,10.022048506714773,Trip,Jeddah
2025-07-27 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,182,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-07-27 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,182,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-10-04 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,162.89,0.0,700.0,1221.0,113,جدة,جدة → جدة,4.297378599054577,Trip,Jeddah
2025-07-26 14:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,25.0,1550.0,1943.0,183,ينبع,جدة → ينبع,2.4261207112446783,Trip,Yanbu
2025-08-06 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,315.49,25.0,1100.0,1350.0,172,الرياض,الدمام → الرياض,3.48663983010555,Trip,Riyadh
2025-06-24 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25.0,500.0,888.0,215,جدة,جدة → جدة,9.201324990798675,Trip,Jeddah
2025-08-08 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,306.05,25.0,2200.0,2500.0,170,حفر الباطن,الدمام → حفر الباطن,7.188367913739585,Trip,Hafer Batin
2025-09-29 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,840.57,25.0,2150.0,2250.0,118,الرياض,الدمام → الرياض,2.5577881675529697,Trip,Riyadh
2025-10-04 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,162.89,0.0,700.0,1221.0,113,جدة,جدة → جدة,4.297378599054577,Trip,Jeddah
2025-09-02 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,226.25,0.0,375.0,1350.0,145,الجبيل,الدمام → الجبيل,1.6574585635359116,Trip,Jubail
2025-09-13 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1750.0,1943.0,134,ينبع,جدة → ينبع,2.3751034866519185,Trip,Yanbu
2025-09-05 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1550.0,1943.0,142,ينبع,جدة → ينبع,2.1036630881774134,Trip,Yanbu
2025-07-28 14:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,629.57,23.0,1450.0,1943.0,181,ينبع,جدة → ينبع,2.3031592992042187,Trip,Yanbu
2025-05-04 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2703.61,25.0,3200.0,4100.0,266,الدمام,جدة → الدمام,1.1836026645854987,Trip,Dammam
2025-06-16 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,2790.64,25.0,5000.0,5500.0,223,الجبيل,جدة → الجبيل,1.7917036952097012,Trip,Jubail
2025-08-27 23:30:00,Ports,سيراميك,تريلا فرش,جدة,جدة,734.37,28.0,1550.0,1943.0,150,ينبع,جدة → ينبع,2.1106526682734863,Trip,Yanbu
2025-08-27 23:30:00,Ports,سيراميك,تريلا فرش,جدة,جدة,734.37,28.0,1550.0,1943.0,150,ينبع,جدة → ينبع,2.1106526682734863,Trip,Yanbu
2025-07-27 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,25.0,1450.0,1943.0,182,ينبع,جدة → ينبع,2.269596794390183,Trip,Yanbu
2025-09-06 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,658.44,25.0,1600.0,2150.0,141,الطائف,جدة → الطائف,2.429986027580341,Trip,Taif
2025-06-08 23:30:00,Ports,سيراميك,تريلا فرش,جدة,جدة,695.68,23.0,1500.0,1943.0,230,ينبع,جدة → ينبع,2.1561637534498623,Trip,Yanbu
2025-03-11 20:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,665.89,23.0,1600.0,1943.0,320,ينبع,جدة → ينبع,2.402799261139227,Trip,Yanbu
2025-07-29 14:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,629.57,23.0,1450.0,1943.0,180,ينبع,جدة → ينبع,2.3031592992042187,Trip,Yanbu
2025-08-04 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,226.25,25.0,500.0,1350.0,174,الجبيل,الدمام → الجبيل,2.2099447513812156,Trip,Jubail
2025-08-24 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,47.55,25.0,500.0,888.0,154,جدة,جدة → جدة,10.515247108307046,Trip,Jeddah
2025-05-29 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,664.87,25.0,1500.0,1943.0,241,ينبع,جدة → ينبع,2.2560801359664295,Trip,Yanbu
2025-06-08 23:30:00,Ports,سيراميك,تريلا فرش,جدة,جدة,695.68,23.0,1500.0,1943.0,230,ينبع,جدة → ينبع,2.1561637534498623,Trip,Yanbu
2025-07-27 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,25.0,1450.0,1943.0,182,ينبع,جدة → ينبع,2.269596794390183,Trip,Yanbu
2025-07-10 19:00:00,Ports,سلع إستهلاكية,تريلا فرش,جدة,جدة,735.79,25.0,1600.0,2100.0,199,ينبع,جدة → ينبع,2.1745334946112345,Trip,Yanbu
2025-07-28 14:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,629.57,23.0,1450.0,1943.0,181,ينبع,جدة → ينبع,2.3031592992042187,Trip,Yanbu
2025-08-26 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,47.55,25.0,500.0,888.0,152,جدة,جدة → جدة,10.515247108307046,Trip,Jeddah
2025-08-07 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,49.89,0.0,500.0,888.0,171,جدة,جدة → جدة,10.022048506714773,Trip,Jeddah
2025-07-26 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,705.08,25.0,1550.0,1600.0,183,ينبع,جدة → ينبع,2.198332104158393,Trip,Yanbu
2025-08-04 13:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,226.25,25.0,500.0,1350.0,174,الجبيل,الدمام → الجبيل,2.2099447513812156,Trip,Jubail
2025-08-30 01:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,97.19,25.0,700.0,950.0,148,جدة,جدة → جدة,7.202387076859759,Trip,Jeddah
2025-07-26 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,705.08,25.0,1550.0,1600.0,183,ينبع,جدة → ينبع,2.198332104158393,Trip,Yanbu
2025-07-27 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,638.88,25.0,1450.0,1943.0,182,ينبع,جدة → ينبع,2.269596794390183,Trip,Yanbu
2025-07-29 14:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,629.57,23.0,1450.0,1943.0,180,ينبع,جدة → ينبع,2.3031592992042187,Trip,Yanbu
2025-08-21 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,677.57,25.0,1400.0,1943.0,157,ينبع,جدة → ينبع,2.066207181545818,Trip,Yanbu
2025-09-06 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1400.0,1943.0,141,ينبع,جدة → ينبع,1.9000827893215348,Trip,Yanbu
2025-08-24 12:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,47.55,25.0,500.0,888.0,154,جدة,جدة → جدة,10.515247108307046,Trip,Jeddah
2025-09-16 02:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,52.57,0.0,500.0,888.0,131,جدة,جدة → جدة,9.511128019783147,Trip,Jeddah
2025-09-09 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,162.89,0.0,750.0,1221.0,138,جدة,جدة → جدة,4.604334213272761,Trip,Jeddah
2025-09-02 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,736.67,23.0,1450.0,1943.0,145,ينبع,جدة → ينبع,1.9683168854439574,Trip,Yanbu
2025-09-09 17:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,162.89,0.0,750.0,1221.0,138,جدة,جدة → جدة,4.604334213272761,Trip,Jeddah
2025-09-06 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,658.44,25.0,1600.0,2150.0,141,الطائف,جدة → الطائف,2.429986027580341,Trip,Taif
2025-08-23 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,658.44,25.0,1600.0,2150.0,155,الطائف,جدة → الطائف,2.429986027580341,Trip,Taif
2025-09-12 17:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1550.0,1943.0,135,ينبع,جدة → ينبع,2.1036630881774134,Trip,Yanbu
2025-10-02 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,162.89,25.0,750.0,1221.0,115,جدة,جدة → جدة,4.604334213272761,Trip,Jeddah
2025-09-12 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1550.0,1943.0,134,ينبع,جدة → ينبع,2.1036630881774134,Trip,Yanbu
2025-10-02 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,162.89,25.0,750.0,1221.0,115,جدة,جدة → جدة,4.604334213272761,Trip,Jeddah
2025-08-21 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,677.57,23.0,1500.0,1943.0,157,ينبع,جدة → ينبع,2.213793408799091,Trip,Yanbu
2025-10-02 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,94.62,27.0,500.0,1450.0,114,جدة,جدة → جدة,5.28429507503699,Trip,Jeddah
2025-06-29 20:00:00,Ports,كيماوي,تريلا فرش,جدة,جدة,363.19,23.0,1100.0,2000.0,210,رابغ,جدة → رابغ,3.0287177510394008,Trip,Rabigh
2025-09-01 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,55.88,24.0,500.0,700.0,146,جدة,جدة → جدة,8.947745168217608,Trip,Jeddah
2025-08-21 12:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,677.57,23.0,1400.0,1943.0,157,ينبع,جدة → ينبع,2.066207181545818,Trip,Yanbu
2025-09-27 10:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,223.47,25.0,1100.0,1350.0,120,الجبيل,الدمام → الجبيل,4.922360943303351,Trip,Jubail
2025-09-27 10:00:00,Ports,بلاستيك,تريلا فرش,الدمام,الدمام,223.47,25.0,1100.0,1350.0,120,الجبيل,الدمام → الجبيل,4.922360943303351,Trip,Jubail
2025-09-16 02:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,52.57,0.0,500.0,888.0,131,جدة,جدة → جدة,9.511128019783147,Trip,Jeddah
2025-09-13 23:30:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,736.81,25.0,1450.0,1943.0,133,ينبع,جدة → ينبع,1.9679428889401611,Trip,Yanbu
2025-10-07 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,758.4,28.0,2150.0,2250.0,110,الرياض,الدمام → الرياض,2.834915611814346,Trip,Riyadh
2025-12-04 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,0.0,700.0,800.0,52,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-01 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,0.0,750.0,800.0,55,رابغ,جدة → رابغ,4.383913958382043,Direct,
2025-12-01 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,0.0,750.0,800.0,55,رابغ,جدة → رابغ,4.383913958382043,Direct,
2025-12-04 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,52,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,53,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,53,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-04 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,52,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,53,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,53,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-04 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,52,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,53,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,53,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-04 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,52,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,53,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,53,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-03 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,53,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,53,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-03 20:00:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1491.62,25.0,3050.0,3250.0,53,جدة,الجبيل → جدة,2.0447567074724127,Direct,Jeddah
2025-12-04 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,0.0,700.0,800.0,52,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-03 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,0.0,700.0,800.0,53,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-03 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,0.0,700.0,800.0,53,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-03 20:00:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1491.62,25.0,3050.0,3250.0,53,جدة,الجبيل → جدة,2.0447567074724127,Direct,Jeddah
2025-12-04 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,0.0,700.0,800.0,52,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-04 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,0.0,700.0,800.0,52,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-03 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,0.0,700.0,800.0,53,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-03 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,0.0,700.0,800.0,53,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-04 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,0.0,700.0,800.0,52,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-03 20:00:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1491.62,25.0,3050.0,3250.0,53,جدة,الجبيل → جدة,2.0447567074724127,Direct,Jeddah
2025-12-03 20:00:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1491.62,25.0,3050.0,3250.0,53,جدة,الجبيل → جدة,2.0447567074724127,Direct,Jeddah
2025-12-03 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,0.0,700.0,800.0,53,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-03 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,0.0,700.0,800.0,53,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-03 20:00:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1491.62,25.0,3050.0,3250.0,53,جدة,الجبيل → جدة,2.0447567074724127,Direct,Jeddah
2025-12-03 20:00:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1491.62,25.0,3050.0,3250.0,53,جدة,الجبيل → جدة,2.0447567074724127,Direct,Jeddah
2025-12-03 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,0.0,700.0,800.0,53,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-04 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,0.0,700.0,800.0,52,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-03 20:00:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1491.62,25.0,3050.0,3250.0,53,جدة,الجبيل → جدة,2.0447567074724127,Direct,Jeddah
2025-12-30 08:00:00,Ports,فوارغ,تريلا فرش,Khamis Mushait,جدة,718.5,4.0,1600.0,2000.0,26,جدة,Khamis Mushait → جدة,2.2268615170494086,Direct,
2025-12-30 08:00:00,Ports,فوارغ,تريلا فرش,Khamis Mushait,جدة,718.5,4.0,1500.0,2000.0,26,جدة,Khamis Mushait → جدة,2.0876826722338206,Direct,
2025-12-30 08:00:00,Ports,فوارغ,تريلا فرش,Khamis Mushait,جدة,718.5,4.0,1500.0,2000.0,26,جدة,Khamis Mushait → جدة,2.0876826722338206,Direct,
2025-12-04 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,52,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-04 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,52,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-04 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,52,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,53,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-04 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,52,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,53,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,53,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,53,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,53,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-03 20:00:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1491.62,25.0,3050.0,3250.0,53,جدة,الجبيل → جدة,2.0447567074724127,Direct,Jeddah
2025-12-01 17:00:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1491.62,25.0,3050.0,3250.0,55,جدة,الجبيل → جدة,2.0447567074724127,Direct,Jeddah
2025-12-30 08:00:00,Ports,فوارغ,تريلا فرش,Khamis Mushait,جدة,718.5,4.0,1600.0,2000.0,26,جدة,Khamis Mushait → جدة,2.2268615170494086,Direct,
2025-12-30 08:00:00,Ports,فوارغ,تريلا فرش,Khamis Mushait,جدة,718.5,4.0,1600.0,2000.0,26,جدة,Khamis Mushait → جدة,2.2268615170494086,Direct,
2025-12-04 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,52,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-04 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,700.0,800.0,52,رابغ,جدة → رابغ,4.091653027823241,Direct,
2025-12-04 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4.0,750.0,800.0,52,رابغ,جدة → رابغ,4.383913958382043,Direct,
2025-12-28 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,202.51,3.0,700.0,750.0,28,رابغ,جدة → رابغ,3.4566194262011756,Direct,
2025-12-28 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,202.51,3.0,700.0,750.0,28,رابغ,جدة → رابغ,3.4566194262011756,Direct,
