pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2022-02-13 22:30:00,Ports,فوارغ,تريلا فرش,الرياض,الجبيل,الجبيل,الرياض → الجبيل,Direct,473.646,0.0,1400.0,2.95579398960405,2.95579398960405,1469,الرياض → الجبيل,Riyadh Province,Eastern Province,False,1218.9803783636553,Domestic_recency,1900.0,1,,1900.0
2022-09-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.425,4.0,1050.0,0.7606353115888224,0.7606353115888224,1269,جدة → الدمام,Makkah Province,Eastern Province,True,2108.964924699376,Domestic_recency,1250.0,1,,1250.0
2022-06-04 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,1050.0,0.7605080483480317,0.7605080483480317,1358,جدة → الدمام,Makkah Province,Eastern Province,True,2109.317838401754,Domestic_recency,1150.0,1,,1150.0
2022-03-14 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.798,4.0,400.0,2.301522457105375,2.301522457105375,1440,جدة → الملك عبدالله,Makkah Province,,True,333.3019608305944,Domestic_all_time,400.0,1,,400.0
2021-05-12 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.582,4.0,950.0,0.6706283151981318,0.6706283151981318,1746,جدة → الجبيل,Makkah Province,Eastern Province,True,1600.027107961693,Domestic_all_time,950.0,1,,950.0
2022-06-05 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,164.225,4.0,400.0,2.4356827523215103,2.4356827523215103,1357,جدة → الملك عبدالله,Makkah Province,,True,314.9432934637013,Domestic_all_time,400.0,1,,400.0
2024-06-18 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,613,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-07-16 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1388.614,4.0,1150.0,0.828163910201107,0.828163910201107,1316,جدة → الدمام,Makkah Province,Eastern Province,True,2121.4757918369337,Domestic_recency,1350.0,1,,1350.0
2023-01-03 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.85,0.0,1100.0,0.801836935525021,0.801836935525021,1146,جدة → الدمام,Makkah Province,Eastern Province,True,2095.8643402929088,Domestic_recency,1200.0,1,,1200.0
2024-02-04 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1434.12,4.0,1500.0,1.0459375784453184,1.0459375784453184,748,جدة → الجبيل,Makkah Province,Eastern Province,True,1619.8362509688977,Domestic_all_time,1800.0,1,,1800.0
2022-02-13 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1432.098,4.0,950.0,0.6633624235212954,0.6633624235212954,1469,جدة → الجبيل,Makkah Province,Eastern Province,True,1617.5524051962573,Domestic_all_time,900.0,1,,900.0
2024-02-17 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,325.304,4.0,500.0,1.5370238300174608,1.5370238300174608,735,جدة → ينبع,Makkah Province,Madinah Province,True,661.4577977627308,Domestic_all_time,512.5,1,,512.5
2023-04-30 22:00:00,Ports,فوارغ,تريلا فرش,الدمام,الرياض,الرياض,الدمام → الرياض,Direct,454.292,4.0,900.0,1.9811046639606245,1.9811046639606245,1028,الدمام → الرياض,Eastern Province,Riyadh Province,False,1130.3525117343404,Domestic_recency,1000.0,1,,1000.0
2022-04-14 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1447.592,4.0,1200.0,0.8289628569375901,0.8289628569375901,1409,جدة → الجبيل,Makkah Province,Eastern Province,True,1635.0528534659366,Domestic_all_time,900.0,1,,900.0
2024-03-27 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,350.19,4.0,500.0,1.4277963391301864,1.4277963391301864,696,جدة → ينبع,Makkah Province,Madinah Province,True,712.0598154296619,Domestic_all_time,512.5,1,,512.5
2023-12-19 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,0.0,320.0,3.3231561675701498,3.3231561675701498,795,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2021-11-17 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1368.825,4.0,2300.0,1.6802732270377878,1.6802732270377878,1557,الدمام → جدة,Eastern Province,Makkah Province,False,2711.1291323541714,Domestic_recency,2300.0,1,,2300.0
2022-04-19 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1440.201,4.0,950.0,0.659630148847279,0.659630148847279,1404,جدة → الجبيل,Makkah Province,Eastern Province,True,1626.7047307628773,Domestic_all_time,1000.0,1,,1000.0
2022-07-18 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1379.677,4.0,1150.0,0.8335284273058114,0.8335284273058114,1314,جدة → الدمام,Makkah Province,Eastern Province,True,2107.822156520246,Domestic_recency,1350.0,1,,1350.0
2022-08-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1393.94,4.0,1150.0,0.8249996413045038,0.8249996413045038,1300,جدة → الدمام,Makkah Province,Eastern Province,True,2129.612667935924,Domestic_recency,1350.0,1,,1350.0
2023-12-07 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.789,4.0,320.0,3.340675860485024,3.340675860485024,807,الدمام → الجبيل,Eastern Province,Eastern Province,True,340.1626434044402,Domestic_all_time,375.0,1,,375.0
2022-05-30 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.725,4.0,400.0,2.473334363889318,2.473334363889318,1363,جدة → الملك عبدالله,Makkah Province,,True,310.1489062896459,Domestic_all_time,400.0,1,,400.0
2023-12-19 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,0.0,320.0,3.3231561675701498,3.3231561675701498,795,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2022-12-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.812,0.0,1000.0,0.724211550884552,0.724211550884552,1176,جدة → الدمام,Makkah Province,Eastern Province,True,2109.55616973323,Domestic_recency,1200.0,1,,1200.0
2024-02-13 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.674,4.0,1700.0,1.1874211587274757,1.1874211587274757,739,جدة → الجبيل,Makkah Province,Eastern Province,True,1617.0734978730131,Domestic_all_time,1800.0,1,,1800.0
2021-11-17 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1368.825,4.0,2300.0,1.6802732270377878,1.6802732270377878,1557,الدمام → جدة,Eastern Province,Makkah Province,False,2711.1291323541714,Domestic_recency,2300.0,1,,2300.0
2021-02-14 03:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.581,4.0,950.0,0.6706287886114526,0.6706287886114526,1834,جدة → الجبيل,Makkah Province,Eastern Province,True,1600.025978463289,Domestic_all_time,950.0,1,,950.0
2022-11-12 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,0.0,1250.0,0.8880893716305889,0.8880893716305889,1197,رابغ → الدمام,Makkah Province,Eastern Province,False,2093.8410688128906,Domestic_recency,1300.0,1,,1300.0
2022-06-05 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.725,4.0,400.0,2.473334363889318,2.473334363889318,1357,جدة → الملك عبدالله,Makkah Province,,True,310.1489062896459,Domestic_all_time,400.0,1,,400.0
2022-11-08 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,0.0,1200.0,0.8525657967653654,0.8525657967653654,1201,رابغ → الدمام,Makkah Province,Eastern Province,False,2093.8410688128906,Domestic_recency,1300.0,1,,1300.0
2024-04-29 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.137,4.0,750.0,4.331829707110554,4.331829707110554,663,جدة → رابغ,Makkah Province,Makkah Province,True,752.7957494173711,Domestic_all_time,850.0,1,,850.0
2024-01-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.67,4.0,1200.0,0.8660070579575223,0.8660070579575223,782,جدة → الدمام,Makkah Province,Eastern Province,True,2116.978051837792,Domestic_recency,1450.0,1,,1450.0
2022-03-26 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1415.748,4.0,950.0,0.6710233742163153,0.6710233742163153,1428,جدة → الجبيل,Makkah Province,Eastern Province,True,1599.085106292859,Domestic_all_time,1000.0,1,,1000.0
2024-08-11 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,559,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2024-07-23 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,578,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-07-16 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1388.614,4.0,1000.0,0.7201425306096583,0.7201425306096583,1316,جدة → الدمام,Makkah Province,Eastern Province,True,2121.4757918369337,Domestic_recency,1350.0,1,,1350.0
2022-07-29 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1389.633,4.0,1150.0,0.827556628260843,0.827556628260843,1303,جدة → الدمام,Makkah Province,Eastern Province,True,2123.032584316256,Domestic_recency,1350.0,1,,1350.0
2022-01-10 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.053,4.0,270.0,2.4533633794626226,2.4533633794626226,1503,الدمام → الجبيل,Eastern Province,Eastern Province,True,390.8164757392692,Domestic_all_time,270.0,1,,270.0
2021-12-09 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,جدة,جدة,الملك عبدالله → جدة,Direct,137.158,0.0,350.0,2.5518015719097686,2.5518015719097686,1535,الملك عبدالله → جدة,,Makkah Province,False,283.7682141127574,Domestic_all_time,550.0,1,,550.0
2024-09-19 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,349.925,4.0,500.0,1.4288776166321353,1.4288776166321353,520,جدة → ينبع,Makkah Province,Madinah Province,True,711.5209769388745,Domestic_all_time,575.0,1,,575.0
2021-03-15 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1368.995,4.0,1000.0,0.7304628577898385,0.7304628577898385,1805,جدة → الدمام,Makkah Province,Eastern Province,True,2091.502571373904,Domestic_recency,1000.0,1,,1000.0
2022-02-25 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1432.098,4.0,950.0,0.6633624235212954,0.6633624235212954,1457,جدة → الجبيل,Makkah Province,Eastern Province,True,1617.5524051962573,Domestic_all_time,900.0,1,,900.0
2023-08-15 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1150.0,0.8298407860251925,0.8298407860251925,921,جدة → الدمام,Makkah Province,Eastern Province,True,2117.1888834002516,Domestic_recency,1275.0,1,,1275.0
2023-04-15 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1453.043,0.0,1350.0,0.9290846864132721,0.9290846864132721,1043,رابغ → الدمام,Makkah Province,Eastern Province,False,2161.5676895687784,Domestic_recency,1375.0,1,,1375.0
2022-07-30 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1389.633,0.0,1150.0,0.827556628260843,0.827556628260843,1302,جدة → الدمام,Makkah Province,Eastern Province,True,2123.032584316256,Domestic_recency,1350.0,1,,1350.0
2024-08-14 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,556,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2024-05-18 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,644,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-08-20 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1444.934,4.0,1000.0,0.6920731327520842,0.6920731327520842,1281,جدة → الجبيل,Makkah Province,Eastern Province,True,1632.0506467084297,Domestic_all_time,1000.0,1,,1000.0
2022-02-02 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,107.771,4.0,270.0,2.505312189735643,2.505312189735643,1480,الدمام → الجبيل,Eastern Province,Eastern Province,True,382.7127148455451,Domestic_all_time,270.0,1,,270.0
2021-05-01 16:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1412.507,4.0,1000.0,0.7079610932901571,0.7079610932901571,1757,جدة → الجبيل,Makkah Province,Eastern Province,True,1595.424401965892,Domestic_all_time,950.0,1,,950.0
2021-11-27 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الجبيل,الجبيل,الملك عبدالله → الجبيل,Direct,1473.979,4.0,1200.0,0.8141228606377703,0.8141228606377703,1547,الملك عبدالله → الجبيل,,Eastern Province,False,2349.9697082356965,Domestic_all_time,1650.0,1,,1650.0
2020-11-07 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1442.588,0.0,950.0,0.6585386818689744,0.6585386818689744,1933,جدة → الجبيل,Makkah Province,Eastern Province,True,1629.400843452933,Domestic_all_time,1000.0,1,,1000.0
2022-04-25 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1377.303,4.0,1050.0,0.7623594808114118,0.7623594808114118,1398,جدة → الدمام,Makkah Province,Eastern Province,True,2104.1952425399604,Domestic_recency,1150.0,1,,1150.0
2023-04-12 12:00:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1453.043,0.0,1300.0,0.8946741424720398,0.8946741424720398,1047,رابغ → الدمام,Makkah Province,Eastern Province,False,2161.5676895687784,Domestic_recency,1375.0,1,,1375.0
2022-02-22 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.707,4.0,400.0,2.4736096767610554,2.4736096767610554,1460,جدة → الملك عبدالله,Makkah Province,,True,310.1143867019927,Domestic_all_time,400.0,1,,400.0
2024-04-29 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,164.264,0.0,800.0,4.870208931963181,4.870208931963181,663,جدة → رابغ,Makkah Province,Makkah Province,True,714.2161466485792,Domestic_all_time,850.0,1,,850.0
2022-03-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1432.098,4.0,1600.0,1.1172419764569186,1.1172419764569186,1451,جدة → الجبيل,Makkah Province,Eastern Province,True,1617.5524051962573,Domestic_all_time,900.0,1,,900.0
2021-09-06 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.277,4.0,1200.0,0.8395853288061026,0.8395853288061026,1629,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.3660901989188,Domestic_all_time,900.0,0,,900.0
2022-02-13 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.053,4.0,270.0,2.4533633794626226,2.4533633794626226,1469,الدمام → الجبيل,Eastern Province,Eastern Province,True,390.8164757392692,Domestic_all_time,270.0,1,,270.0
2024-06-14 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,385.677,4.0,500.0,1.2964216170526113,1.2964216170526113,617,جدة → ينبع,Makkah Province,Madinah Province,True,784.2174060808868,Domestic_all_time,575.0,1,,575.0
2022-01-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.707,4.0,400.0,2.4736096767610554,2.4736096767610554,1490,جدة → الملك عبدالله,Makkah Province,,True,310.1143867019927,Domestic_all_time,550.0,1,,550.0
2023-05-10 15:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1413.07,4.0,1000.0,0.707679025101375,0.707679025101375,1018,جدة → الجبيل,Makkah Province,Eastern Province,True,1596.0603095672748,Domestic_all_time,1000.0,1,,1000.0
2022-07-05 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1389.687,4.0,1150.0,0.8275244713377905,0.8275244713377905,1327,جدة → الدمام,Makkah Province,Eastern Province,True,2123.1150836233055,Domestic_recency,1350.0,1,,1350.0
2024-05-16 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,646,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2021-10-09 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.452,4.0,1400.0,0.9678855572117153,0.9678855572117153,1596,الملك عبدالله → الدمام,,Eastern Province,True,2534.7575449800042,Global_CPK,1400.0,1,,1400.0
2023-08-20 16:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1365.412,4.0,1050.0,0.7689986612099498,0.7689986612099498,916,جدة → الدمام,Makkah Province,Eastern Province,True,2086.0285895746774,Domestic_recency,1400.0,1,,1400.0
2022-07-30 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1389.633,0.0,1150.0,0.827556628260843,0.827556628260843,1302,جدة → الدمام,Makkah Province,Eastern Province,True,2123.032584316256,Domestic_recency,1350.0,1,,1350.0
2023-12-06 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.789,4.0,320.0,3.340675860485024,3.340675860485024,808,الدمام → الجبيل,Eastern Province,Eastern Province,True,340.1626434044402,Domestic_all_time,375.0,1,,375.0
2021-11-02 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.826,4.0,450.0,2.588795692243968,2.588795692243968,1572,جدة → الملك عبدالله,Makkah Province,,True,333.3556579669438,Domestic_all_time,550.0,1,,550.0
2023-12-10 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,4.0,320.0,3.3231561675701498,3.3231561675701498,805,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2023-12-15 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,105.193,0.0,320.0,3.042027511336306,3.042027511336306,799,الدمام → الجبيل,Eastern Province,Eastern Province,True,373.5578088052206,Domestic_all_time,375.0,1,,375.0
2023-12-13 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.629,0.0,320.0,3.346265254263874,3.346265254263874,801,الدمام → الجبيل,Eastern Province,Eastern Province,True,339.59445683871024,Domestic_all_time,375.0,1,,375.0
2023-03-19 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1367.649,0.0,1150.0,0.8408590215764425,0.8408590215764425,1070,جدة → الدمام,Makkah Province,Eastern Province,True,2089.446199757449,Domestic_recency,1275.0,1,,1275.0
2021-11-28 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1412.399,4.0,1200.0,0.8496182735898284,0.8496182735898284,1546,جدة → الجبيل,Makkah Province,Eastern Province,True,1595.302416138273,Domestic_all_time,1000.0,1,,1000.0
2023-08-01 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1367.649,0.0,1000.0,0.7311817578925588,0.7311817578925588,936,جدة → الدمام,Makkah Province,Eastern Province,True,2089.446199757449,Domestic_recency,1275.0,1,,1275.0
2023-12-15 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,105.193,0.0,320.0,3.042027511336306,3.042027511336306,799,الدمام → الجبيل,Eastern Province,Eastern Province,True,373.5578088052206,Domestic_all_time,375.0,1,,375.0
2024-08-14 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,556,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2021-11-25 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1000.0,0.6996314341604842,0.6996314341604842,1549,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.419176623901,Domestic_all_time,900.0,1,,900.0
2023-12-15 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.789,0.0,320.0,3.340675860485024,3.340675860485024,799,الدمام → الجبيل,Eastern Province,Eastern Province,True,340.1626434044402,Domestic_all_time,375.0,1,,375.0
2021-11-10 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,ينبع,ينبع,الدمام → ينبع,Direct,1460.247,4.0,2300.0,1.5750759974168753,1.5750759974168753,1564,الدمام → ينبع,Eastern Province,Madinah Province,False,2919.174737872849,Domestic_all_time,2200.0,1,,2200.0
2021-05-24 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.582,4.0,950.0,0.6706283151981318,0.6706283151981318,1734,جدة → الجبيل,Makkah Province,Eastern Province,True,1600.027107961693,Domestic_all_time,950.0,1,,950.0
2022-03-10 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.799,4.0,400.0,2.3015092146675182,2.3015092146675182,1444,جدة → الملك عبدالله,Makkah Province,,True,333.303878585464,Domestic_all_time,400.0,1,,400.0
2024-07-27 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,574,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2024-07-23 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,578,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2024-05-05 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,170.113,4.0,750.0,4.4088341279032175,4.4088341279032175,657,جدة → رابغ,Makkah Province,Makkah Province,True,739.6474659988173,Domestic_all_time,850.0,1,,850.0
2022-01-05 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.273,0.0,1050.0,0.7413824876983464,0.7413824876983464,1508,جدة → الجبيل,Makkah Province,Eastern Province,True,1599.6780929548947,Domestic_all_time,1000.0,0,,1000.0
2022-07-17 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1379.646,4.0,1150.0,0.8335471562995146,0.8335471562995146,1315,جدة → الدمام,Makkah Province,Eastern Province,True,2107.77479580694,Domestic_recency,1350.0,1,,1350.0
2021-11-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1412.399,4.0,1200.0,0.8496182735898284,0.8496182735898284,1550,جدة → الجبيل,Makkah Province,Eastern Province,True,1595.302416138273,Domestic_all_time,1000.0,1,,1000.0
2022-01-27 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,116.945,4.0,270.0,2.308777630510069,2.308777630510069,1486,الدمام → الجبيل,Eastern Province,Eastern Province,True,415.2911120580887,Domestic_all_time,270.0,1,,270.0
2022-07-11 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1389.629,4.0,1000.0,0.7196165307430976,0.7196165307430976,1321,جدة → الدمام,Makkah Province,Eastern Province,True,2123.026473256474,Domestic_recency,1350.0,1,,1350.0
2023-09-27 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1366.741,16.0,1150.0,0.8414176497229541,0.8414176497229541,878,جدة → الدمام,Makkah Province,Eastern Province,True,2088.058989187062,Domestic_recency,1400.0,1,,1400.0
2023-04-11 14:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1453.043,0.0,1300.0,0.8946741424720398,0.8946741424720398,1047,رابغ → الدمام,Makkah Province,Eastern Province,False,2161.5676895687784,Domestic_recency,1375.0,1,,1375.0
2024-07-30 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,571,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
