pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2021-03-30 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.581,4.0,950.0,0.6706287886114526,0.6706287886114526,1848,جدة → الجبيل,Makkah Province,Eastern Province,True,1897.8135865346037,Domestic_recency,950.0,1,,950.0
2021-09-25 20:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.278,4.0,1000.0,0.6996539511557583,0.6996539511557583,1668,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.823936883952,Domestic_recency,900.0,1,,900.0
2020-10-15 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.349,4.0,1300.0,0.9479716687728653,0.9479716687728653,2014,جدة → الدمام,Makkah Province,Eastern Province,True,2054.9218286996975,Domestic_recency,1150.0,1,,1150.0
2021-10-14 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1200.0,0.8395577209925811,0.8395577209925811,1649,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8855637340796,Domestic_recency,900.0,0,,900.0
2021-05-20 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,198.882,4.0,500.0,2.5140535593970292,2.5140535593970292,1796,جدة → رابغ,Makkah Province,Makkah Province,True,864.7344255452364,Domestic_all_time,500.0,1,,500.0
2020-05-22 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.405,25.0,1100.0,0.800929077730167,0.800929077730167,2160,جدة → الدمام,Makkah Province,Eastern Province,True,2058.00267776132,Domestic_recency,1400.0,1,,1400.0
2020-11-08 10:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.502,4.0,950.0,0.6613286998556215,0.6613286998556215,1990,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.50203178225,Domestic_recency,1100.0,1,,1100.0
2021-08-19 23:00:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الجبيل,الجبيل,الملك عبدالله → الجبيل,Direct,1473.998,0.0,1500.0,1.0176404581281657,1.0176404581281657,1705,الملك عبدالله → الجبيل,,Eastern Province,False,2350.0,Domestic_all_time,1650.0,1,,1650.0
2020-09-28 16:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1420.062,4.0,950.0,0.6689848753082612,0.6689848753082612,2031,جدة → الجبيل,Makkah Province,Eastern Province,True,1902.4771314323025,Domestic_recency,1000.0,1,,1000.0
2020-12-09 13:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,9.0,1200.0,0.8607401360973612,0.8607401360973612,1959,جدة → الدمام,Makkah Province,Eastern Province,True,2089.0868863869478,Domestic_recency,1250.0,1,,1250.0
2020-10-27 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.66,4.0,950.0,0.6915830700464453,0.6915830700464453,2002,جدة → الدمام,Makkah Province,Eastern Province,True,2058.3847869591377,Domestic_recency,1250.0,1,,1250.0
2021-08-24 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1400.0,0.9676848554555307,0.9676848554555307,1700,الملك عبدالله → الدمام,,Eastern Province,True,2537.4843700328493,Global_CPK,1400.0,1,,1400.0
2021-09-28 20:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1412.353,4.0,1200.0,0.8496459454541463,0.8496459454541463,1665,جدة → الجبيل,Makkah Province,Eastern Province,True,1892.1492751793985,Domestic_recency,950.0,0,,950.0
2021-02-16 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.519,4.0,950.0,0.6608608303611987,0.6608608303611987,1890,جدة → الجبيل,Makkah Province,Eastern Province,True,1925.8645210557231,Domestic_recency,1150.0,1,,1150.0
2020-12-14 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1200.0,0.8607401360973612,0.8607401360973612,1954,جدة → الدمام,Makkah Province,Eastern Province,True,2089.0868863869478,Domestic_recency,1250.0,0,,1250.0
2021-08-25 19:30:00,Ports,فوارغ,تريلا فرش,رابغ,الجبيل,الجبيل,رابغ → الجبيل,Direct,1453.179,4.0,1300.0,0.8945904117799665,0.8945904117799665,1699,رابغ → الجبيل,Makkah Province,Eastern Province,False,1806.2163424552148,Domestic_all_time,1500.0,1,,1500.0
2021-03-25 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1425.202,4.0,800.0,0.5613239386416803,0.5613239386416803,1853,جدة → الجبيل,Makkah Province,Eastern Province,True,1909.363262076994,Domestic_recency,900.0,1,,900.0
2021-06-16 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.277,4.0,1000.0,0.6996544406717522,0.6996544406717522,1769,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8225971698187,Domestic_recency,900.0,1,,900.0
2021-03-30 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.581,4.0,1000.0,0.7059250406436343,0.7059250406436343,1848,جدة → الجبيل,Makkah Province,Eastern Province,True,1897.8135865346037,Domestic_recency,950.0,0,,950.0
2020-10-27 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.66,4.0,950.0,0.6915830700464453,0.6915830700464453,2002,جدة → الدمام,Makkah Province,Eastern Province,True,2058.3847869591377,Domestic_recency,1250.0,1,,1250.0
2020-10-18 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.502,4.0,950.0,0.6613286998556215,0.6613286998556215,2011,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.50203178225,Domestic_recency,1000.0,1,,1000.0
2021-05-16 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.582,4.0,950.0,0.6706283151981318,0.6706283151981318,1800,جدة → الجبيل,Makkah Province,Eastern Province,True,1897.8149262487373,Domestic_recency,950.0,1,,950.0
2021-08-01 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.155,4.0,900.0,0.6455523238090456,0.6455523238090456,1723,جدة → الدمام,Makkah Province,Eastern Province,True,2089.0958771916025,Domestic_recency,0.0,1,,0.0
2021-06-29 18:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.277,4.0,950.0,0.6646717186381645,0.6646717186381645,1756,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8225971698187,Domestic_recency,900.0,1,,900.0
2020-06-27 15:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1354.144,24.0,900.0,0.6646265094406504,0.6646265094406504,2124,جدة → الدمام,Makkah Province,Eastern Province,True,2029.1406963528054,Domestic_recency,1000.0,1,,1000.0
2021-09-22 20:00:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1454.574,4.0,1100.0,0.7562351588850068,0.7562351588850068,1671,الملك عبدالله → الدمام,,Eastern Province,True,2551.203516605584,Global_CPK,0.0,1,,0.0
2021-09-18 19:30:00,Ports,فوارغ,تريلا فرش,الدمام,ينبع,ينبع,الدمام → ينبع,Direct,1460.251,4.0,2300.0,1.5750716828819156,1.5750716828819156,1675,الدمام → ينبع,Eastern Province,Madinah Province,False,2919.1827342590436,Domestic_all_time,2100.0,0,,2100.0
2021-08-03 20:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.148,4.0,1100.0,0.7890123573680844,0.7890123573680844,1721,جدة → الدمام,Makkah Province,Eastern Province,True,2089.0853879195056,Domestic_recency,1200.0,1,,1200.0
2020-10-06 10:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.349,4.0,1000.0,0.7292089759791271,0.7292089759791271,2023,جدة → الدمام,Makkah Province,Eastern Province,True,2054.9218286996975,Domestic_recency,1250.0,1,,1250.0
2020-10-21 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.176,4.0,1300.0,0.9324504223283144,0.9324504223283144,2008,جدة → الدمام,Makkah Province,Eastern Province,True,2089.1273450078934,Domestic_recency,1250.0,1,,1250.0
2020-10-05 16:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1389.278,4.0,850.0,0.6118285901021969,0.6118285901021969,2024,جدة → الدمام,Makkah Province,Eastern Province,True,2081.7878514749045,Domestic_recency,900.0,0,,900.0
2020-10-19 08:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.167,4.0,1200.0,0.8751669198573186,0.8751669198573186,2010,جدة → الدمام,Makkah Province,Eastern Province,True,2054.6491076251764,Domestic_recency,1150.0,1,,1150.0
2021-07-03 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.277,4.0,900.0,0.629688996604577,0.629688996604577,1752,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8225971698187,Domestic_recency,900.0,1,,900.0
2020-07-29 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1440.964,9.0,900.0,0.6245818771322531,0.6245818771322531,2091,جدة → الجبيل,Makkah Province,Eastern Province,True,1930.479836244626,Domestic_recency,1000.0,1,,1000.0
2020-03-14 11:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.666,5.0,950.0,0.6900729734009556,0.6900729734009556,2229,جدة → الدمام,Makkah Province,Eastern Province,True,2062.889180091062,Domestic_recency,1000.0,0,,1000.0
2020-12-14 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1200.0,0.8607401360973612,0.8607401360973612,1954,جدة → الدمام,Makkah Province,Eastern Province,True,2089.0868863869478,Domestic_recency,1250.0,1,,1250.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1818,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2020-09-07 12:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1445.127,9.0,950.0,0.6573816695695257,0.6573816695695257,2052,جدة → الجبيل,Makkah Province,Eastern Province,True,1936.057066181173,Domestic_recency,1000.0,1,,1000.0
2020-11-14 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1100.0,0.7890117914225812,0.7890117914225812,1984,جدة → الدمام,Makkah Province,Eastern Province,True,2089.0868863869478,Domestic_recency,1250.0,0,,1250.0
2021-08-04 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,140.947,4.0,500.0,3.5474327229384093,3.5474327229384093,1720,جدة → الملك عبدالله,Makkah Province,,True,270.3017956086364,Domestic_all_time,550.0,1,,550.0
2021-09-01 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.503,4.0,950.0,0.6613282394815744,0.6613282394815744,1692,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.5033714963831,Domestic_recency,1000.0,1,,1000.0
2020-07-16 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1438.479,4.0,950.0,0.660419790626071,0.660419790626071,2105,جدة → الجبيل,Makkah Province,Eastern Province,True,1927.1506466236033,Domestic_recency,1000.0,1,,1000.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1818,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2021-10-12 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1200.0,0.8395577209925811,0.8395577209925811,1651,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8855637340796,Domestic_recency,900.0,0,,900.0
2021-08-04 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,140.947,4.0,500.0,3.5474327229384093,3.5474327229384093,1720,جدة → الملك عبدالله,Makkah Province,,True,270.3017956086364,Domestic_all_time,550.0,1,,550.0
2020-09-29 11:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1443.979,4.0,950.0,0.6579043047024922,0.6579043047024922,2030,جدة → الجبيل,Makkah Province,Eastern Province,True,1934.5190743562498,Domestic_recency,1000.0,1,,1000.0
2020-11-09 11:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1442.588,4.0,1000.0,0.6931986124936572,0.6931986124936572,1989,جدة → الجبيل,Makkah Province,Eastern Province,True,1932.6555319969568,Domestic_recency,1000.0,1,,1000.0
2021-10-13 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.053,4.0,270.0,2.4533633794626226,2.4533633794626226,1650,الدمام → الجبيل,Eastern Province,Eastern Province,True,390.8164757392692,Domestic_all_time,270.0,1,,270.0
2020-12-22 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.505,4.0,1200.0,0.871773077467935,0.871773077467935,1946,جدة → الدمام,Makkah Province,Eastern Province,True,2062.647926832832,Domestic_recency,1250.0,1,,1250.0
2021-02-22 14:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.5,4.0,950.0,0.664568030779993,0.664568030779993,1884,جدة → الجبيل,Makkah Province,Eastern Province,True,1915.1213534215242,Domestic_recency,900.0,0,,900.0
2020-10-21 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.176,4.0,1150.0,0.8248599889827397,0.8248599889827397,2008,جدة → الدمام,Makkah Province,Eastern Province,True,2089.1273450078934,Domestic_recency,1250.0,1,,1250.0
2021-01-17 07:00:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,364.666,0.0,800.0,2.193788288461222,2.193788288461222,1920,جدة → ينبع,Makkah Province,Madinah Province,True,977.2143682336268,Domestic_recency,400.0,0,,400.0
2021-05-22 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.582,4.0,900.0,0.6353320880824407,0.6353320880824407,1794,جدة → الجبيل,Makkah Province,Eastern Province,True,1897.8149262487373,Domestic_recency,950.0,1,,950.0
2020-10-21 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.176,4.0,1150.0,0.8248599889827397,0.8248599889827397,2008,جدة → الدمام,Makkah Province,Eastern Province,True,2089.1273450078934,Domestic_recency,1250.0,1,,1250.0
2021-10-19 22:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,116.945,4.0,270.0,2.308777630510069,2.308777630510069,1644,الدمام → الجبيل,Eastern Province,Eastern Province,True,415.2911120580887,Domestic_all_time,270.0,1,,270.0
2021-07-11 16:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,159.006,4.0,300.0,1.886721255801668,1.886721255801668,1745,جدة → الملك عبدالله,Makkah Province,,True,304.9345307991432,Domestic_all_time,550.0,1,,550.0
2020-07-08 21:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1390.293,4.0,900.0,0.6473455595331344,0.6473455595331344,2112,جدة → الدمام,Makkah Province,Eastern Province,True,2083.3087959289637,Domestic_recency,900.0,0,,900.0
2021-08-17 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.277,4.0,1200.0,0.8395853288061026,0.8395853288061026,1707,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8225971698187,Domestic_recency,900.0,1,,900.0
2020-04-29 11:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.155,9.0,900.0,0.6554249156140421,0.6554249156140421,2183,جدة → الدمام,Makkah Province,Eastern Province,True,2057.628060900714,Domestic_recency,950.0,1,,950.0
2021-03-20 10:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.412,4.0,900.0,0.6562579297833182,0.6562579297833182,1858,جدة → الدمام,Makkah Province,Eastern Province,True,2055.0162321485705,Domestic_recency,1000.0,1,,1000.0
2021-08-08 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.127,4.0,900.0,0.6455652892455279,0.6455652892455279,1716,جدة → الدمام,Makkah Province,Eastern Province,True,2089.0539201032148,Domestic_recency,1200.0,1,,1200.0
2020-10-21 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.176,4.0,1150.0,0.8248599889827397,0.8248599889827397,2008,جدة → الدمام,Makkah Province,Eastern Province,True,2089.1273450078934,Domestic_recency,1250.0,1,,1250.0
2021-05-06 16:00:00,Ports,فوارغ,تريلا فرش,الجبيل,جدة,جدة,الجبيل → جدة,Direct,1416.02,40.0,1950.0,1.3770991935142158,1.3770991935142158,1811,الجبيل → جدة,Eastern Province,Makkah Province,False,2935.1424450311847,Domestic_recency,2200.0,0,,2200.0
2021-06-20 19:00:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الجبيل,الجبيل,الملك عبدالله → الجبيل,Direct,1473.998,4.0,1500.0,1.0176404581281657,1.0176404581281657,1765,الملك عبدالله → الجبيل,,Eastern Province,False,2350.0,Domestic_all_time,1750.0,1,,1750.0
2020-06-20 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1390.293,0.0,850.0,0.6113819173368492,0.6113819173368492,2131,جدة → الدمام,Makkah Province,Eastern Province,True,2083.3087959289637,Domestic_recency,900.0,1,,900.0
2021-05-20 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,198.882,4.0,500.0,2.5140535593970292,2.5140535593970292,1796,جدة → رابغ,Makkah Province,Makkah Province,True,864.7344255452364,Domestic_all_time,500.0,1,,500.0
2020-05-11 09:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.617,9.0,1200.0,0.834714670179888,0.834714670179888,2171,جدة → الجبيل,Makkah Province,Eastern Province,True,1925.9958130407774,Domestic_recency,1000.0,1,,1000.0
2021-02-24 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.277,4.0,950.0,0.6646717186381645,0.6646717186381645,1882,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8225971698187,Domestic_recency,900.0,0,,900.0
2021-05-01 16:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.503,4.0,950.0,0.6613282394815744,0.6613282394815744,1816,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.5033714963831,Domestic_recency,1000.0,1,,1000.0
2021-11-18 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1000.0,0.6996314341604842,0.6996314341604842,1614,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8855637340796,Domestic_recency,900.0,1,,900.0
2020-12-14 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1000.0,0.7172834467478011,0.7172834467478011,1954,جدة → الدمام,Makkah Province,Eastern Province,True,2089.0868863869478,Domestic_recency,1250.0,1,,1250.0
2021-07-14 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,159.006,4.0,300.0,1.886721255801668,1.886721255801668,1742,جدة → الملك عبدالله,Makkah Province,,True,304.9345307991432,Domestic_all_time,550.0,1,,550.0
2021-01-03 09:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.605,4.0,1250.0,0.9100141598203267,0.9100141598203267,1934,جدة → الدمام,Makkah Province,Eastern Province,True,2058.3023712498048,Domestic_recency,1250.0,1,,1250.0
2020-12-03 08:00:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,352.554,4.0,325.0,0.9218445968560846,0.9218445968560846,1965,جدة → ينبع,Makkah Province,Madinah Province,True,944.7572144873337,Domestic_recency,400.0,1,,400.0
2021-09-21 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.277,4.0,900.0,0.629688996604577,0.629688996604577,1672,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8225971698187,Domestic_recency,900.0,1,,900.0
2021-02-08 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1442.588,4.0,950.0,0.6585386818689744,0.6585386818689744,1898,جدة → الجبيل,Makkah Province,Eastern Province,True,1932.6555319969568,Domestic_recency,1000.0,0,,1000.0
2020-12-14 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1200.0,0.8607401360973612,0.8607401360973612,1954,جدة → الدمام,Makkah Province,Eastern Province,True,2089.0868863869478,Domestic_recency,1250.0,1,,1250.0
2020-08-22 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1368.427,4.0,1300.0,0.9499958711717907,0.9499958711717907,2068,جدة → الدمام,Makkah Province,Eastern Province,True,2050.5433068329367,Domestic_recency,1400.0,1,,1400.0
2021-02-28 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.412,4.0,900.0,0.6562579297833182,0.6562579297833182,1878,جدة → الدمام,Makkah Province,Eastern Province,True,2055.0162321485705,Domestic_recency,1000.0,1,,1000.0
2020-03-11 11:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.666,5.0,950.0,0.6900729734009556,0.6900729734009556,2232,جدة → الدمام,Makkah Province,Eastern Province,True,2062.889180091062,Domestic_recency,1000.0,0,,1000.0
2021-10-07 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.734,4.0,1200.0,0.8294544816116854,0.8294544816116854,1656,الملك عبدالله → الدمام,,Eastern Province,True,2537.452799508903,Global_CPK,1400.0,1,,1400.0
2020-08-22 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1368.427,4.0,1050.0,0.7673043574849079,0.7673043574849079,2068,جدة → الدمام,Makkah Province,Eastern Province,True,2050.5433068329367,Domestic_recency,1400.0,1,,1400.0
2020-12-20 11:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.605,4.0,1200.0,0.8736135934275138,0.8736135934275138,1948,جدة → الدمام,Makkah Province,Eastern Province,True,2058.3023712498048,Domestic_recency,1250.0,1,,1250.0
2020-06-15 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1438.631,9.0,1000.0,0.6951052771697537,0.6951052771697537,2136,جدة → الجبيل,Makkah Province,Eastern Province,True,1927.354283171851,Domestic_recency,1000.0,1,,1000.0
2021-10-18 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1000.0,0.6996314341604842,0.6996314341604842,1645,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8855637340796,Domestic_recency,900.0,1,,900.0
2020-10-21 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.176,4.0,1250.0,0.8965869445464562,0.8965869445464562,2008,جدة → الدمام,Makkah Province,Eastern Province,True,2089.1273450078934,Domestic_recency,1250.0,1,,1250.0
2020-12-04 02:00:00,Ports,فوارغ,تريلا فرش,رابغ,الجبيل,الجبيل,رابغ → الجبيل,Direct,1448.608,4.0,2100.0,1.4496675429101593,1.4496675429101593,1964,رابغ → الجبيل,Makkah Province,Eastern Province,False,1800.534857310327,Domestic_all_time,2000.0,0,,2000.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1818,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2021-09-07 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.277,4.0,850.0,0.5947062745709893,0.5947062745709893,1686,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8225971698187,Domestic_recency,900.0,1,,900.0
2021-06-14 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.277,4.0,1000.0,0.6996544406717522,0.6996544406717522,1771,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8225971698187,Domestic_recency,900.0,1,,900.0
2020-11-25 12:00:00,Ports,فوارغ,تريلا ستائر,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.294,0.0,950.0,0.6609642842730854,0.6609642842730854,1973,جدة → الجبيل,Makkah Province,Eastern Province,True,1925.5630853757511,Domestic_recency,1000.0,1,,1000.0
2020-11-08 10:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.502,4.0,1000.0,0.6961354735322332,0.6961354735322332,1990,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.50203178225,Domestic_recency,1000.0,1,,1000.0
