pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2024-06-18 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,729,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2021-12-09 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.707,0.0,350.0,2.1644084671659236,2.1644084671659236,1651,جدة → الملك عبدالله,Makkah Province,,True,310.1143867019927,Domestic_all_time,550.0,1,,550.0
2022-02-17 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.798,4.0,400.0,2.301522457105375,2.301522457105375,1581,جدة → الملك عبدالله,Makkah Province,,True,333.3019608305944,Domestic_all_time,400.0,1,,400.0
2021-10-09 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.452,4.0,1400.0,0.9678855572117153,0.9678855572117153,1712,الملك عبدالله → الدمام,,Eastern Province,True,2536.9581946337416,Global_CPK,1400.0,1,,1400.0
2022-01-13 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,116.945,4.0,270.0,2.308777630510069,2.308777630510069,1616,الدمام → الجبيل,Eastern Province,Eastern Province,True,415.2911120580887,Domestic_all_time,270.0,1,,270.0
2021-12-02 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.707,0.0,350.0,2.1644084671659236,2.1644084671659236,1658,جدة → الملك عبدالله,Makkah Province,,True,310.1143867019927,Domestic_all_time,550.0,1,,550.0
2022-02-05 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1370.994,4.0,1700.0,1.239976250807808,1.239976250807808,1593,جدة → الدمام,Makkah Province,Eastern Province,True,2113.3662134457095,Domestic_recency,1100.0,1,,1100.0
2022-04-11 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1444.897,4.0,1200.0,0.8305090259028844,0.8305090259028844,1528,جدة → الجبيل,Makkah Province,Eastern Province,True,1935.748931930535,Domestic_recency,900.0,1,,900.0
2024-02-18 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,324.689,4.0,500.0,1.53993513793199,1.53993513793199,850,جدة → ينبع,Makkah Province,Madinah Province,True,870.0859307075738,Domestic_recency,512.5,1,,512.5
2022-05-12 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1374.666,4.0,1050.0,0.7638219029204185,0.7638219029204185,1497,جدة → الدمام,Makkah Province,Eastern Province,True,2119.0265450998036,Domestic_recency,1150.0,1,,1150.0
2022-05-12 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1454.048,4.0,1400.0,0.9628292876163648,0.9628292876163648,1497,الملك عبدالله → الدمام,,Eastern Province,True,2550.2809557391483,Global_CPK,1500.0,1,,1500.0
2022-03-06 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.463,4.0,1200.0,0.8394760829766144,0.8394760829766144,1564,جدة → الجبيل,Makkah Province,Eastern Province,True,1915.0717839985955,Domestic_recency,900.0,1,,900.0
2024-06-18 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,729,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-04-28 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1370.588,4.0,1050.0,0.7660945521192364,0.7660945521192364,1511,جدة → الدمام,Makkah Province,Eastern Province,True,2112.7403706756763,Domestic_recency,1150.0,1,,1150.0
2023-04-12 12:00:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1453.043,0.0,1300.0,0.8946741424720398,0.8946741424720398,1162,رابغ → الدمام,Makkah Province,Eastern Province,False,2025.4632081941709,Domestic_all_time,1375.0,1,,1375.0
2024-11-02 08:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,329.196,4.0,1000.0,3.037703981822379,3.037703981822379,592,جدة → ينبع,Makkah Province,Madinah Province,True,882.1635720495934,Domestic_recency,1150.0,1,,1150.0
2023-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,0.0,320.0,3.3231561675701498,3.3231561675701498,910,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2024-07-06 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,353.382,4.0,500.0,1.4148994572445681,1.4148994572445681,711,جدة → ينبع,Makkah Province,Madinah Province,True,946.976048973953,Domestic_recency,575.0,1,,575.0
2022-12-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.238,0.0,1150.0,0.8356112823508725,0.8356112823508725,1294,جدة → الدمام,Makkah Province,Eastern Province,True,2121.4497589778634,Domestic_recency,1200.0,1,,1200.0
2024-01-30 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,343.238,4.0,500.0,1.4567151655702457,1.4567151655702457,869,جدة → ينبع,Makkah Province,Madinah Province,True,919.7926467610735,Domestic_recency,512.5,1,,512.5
2022-06-05 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,1000.0,0.7242933793790778,0.7242933793790778,1473,جدة → الدمام,Makkah Province,Eastern Province,True,2128.260038184777,Domestic_recency,1150.0,1,,1150.0
2022-01-27 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,116.945,4.0,270.0,2.308777630510069,2.308777630510069,1602,الدمام → الجبيل,Eastern Province,Eastern Province,True,415.2911120580887,Domestic_all_time,270.0,1,,270.0
2021-11-05 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,950.0,0.66464986245246,0.66464986245246,1685,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8855637340796,Domestic_recency,900.0,0,,900.0
2023-12-12 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,4.0,320.0,3.3231561675701498,3.3231561675701498,918,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2022-06-09 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1383.134,4.0,1050.0,0.7591455347059648,0.7591455347059648,1469,جدة → الدمام,Makkah Province,Eastern Province,True,2132.079837160497,Domestic_recency,1150.0,1,,1150.0
2022-12-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.812,0.0,1150.0,0.8328432835172348,0.8328432835172348,1292,جدة → الدمام,Makkah Province,Eastern Province,True,2128.500509790996,Domestic_recency,1200.0,1,,1200.0
2022-01-27 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.837,4.0,400.0,2.3010061149237506,2.3010061149237506,1602,جدة → الملك عبدالله,Makkah Province,,True,333.37675327050965,Domestic_all_time,550.0,1,,550.0
2024-06-02 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,353.382,4.0,500.0,1.4148994572445681,1.4148994572445681,745,جدة → ينبع,Makkah Province,Madinah Province,True,946.976048973953,Domestic_recency,575.0,1,,575.0
2022-03-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1415.748,4.0,1200.0,0.8476084726942931,0.8476084726942931,1546,جدة → الجبيل,Makkah Province,Eastern Province,True,1896.6976046616412,Domestic_recency,1000.0,1,,1000.0
2024-04-29 09:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,98.135,4.0,450.0,4.585519947011769,4.585519947011769,779,الدمام → الجبيل,Eastern Province,Eastern Province,True,348.4936789244563,Domestic_all_time,500.0,1,,500.0
2021-12-21 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.707,0.0,350.0,2.1644084671659236,2.1644084671659236,1639,جدة → الملك عبدالله,Makkah Province,,True,310.1143867019927,Domestic_all_time,550.0,1,,550.0
2021-10-09 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.452,4.0,1400.0,0.9678855572117153,0.9678855572117153,1712,الملك عبدالله → الدمام,,Eastern Province,True,2536.9581946337416,Global_CPK,1400.0,1,,1400.0
2022-06-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,1050.0,0.7605080483480317,0.7605080483480317,1470,جدة → الدمام,Makkah Province,Eastern Province,True,2128.260038184777,Domestic_recency,1150.0,1,,1150.0
2023-09-24 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.248,4.0,1150.0,0.8356052106887711,0.8356052106887711,997,جدة → الدمام,Makkah Province,Eastern Province,True,2121.465173824416,Domestic_recency,1275.0,1,,1275.0
2023-12-19 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,0.0,320.0,3.3231561675701498,3.3231561675701498,911,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2023-09-05 16:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1365.412,4.0,1050.0,0.7689986612099498,0.7689986612099498,1016,جدة → الدمام,Makkah Province,Eastern Province,True,2104.7616461000803,Domestic_recency,1400.0,1,,1400.0
2023-09-25 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1367.73,4.0,1150.0,0.8408092240427569,0.8408092240427569,996,جدة → الدمام,Makkah Province,Eastern Province,True,2108.33480753096,Domestic_recency,1400.0,1,,1400.0
2023-12-15 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.789,0.0,320.0,3.340675860485024,3.340675860485024,915,الدمام → الجبيل,Eastern Province,Eastern Province,True,340.1626434044402,Domestic_all_time,375.0,1,,375.0
2023-12-10 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,4.0,320.0,3.3231561675701498,3.3231561675701498,920,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2022-11-10 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,0.0,1200.0,0.8525657967653654,0.8525657967653654,1315,رابغ → الدمام,Makkah Province,Eastern Province,False,1962.0010370956861,Domestic_all_time,1300.0,1,,1300.0
2024-05-19 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,775.0,4.479250953646977,4.479250953646977,759,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2023-08-10 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1366.458,25.0,1050.0,0.7684100060155525,0.7684100060155525,1042,جدة → الدمام,Makkah Province,Eastern Province,True,2106.3740390494763,Domestic_recency,1400.0,1,,1400.0
2023-12-15 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,105.193,0.0,320.0,3.042027511336306,3.042027511336306,915,الدمام → الجبيل,Eastern Province,Eastern Province,True,373.5578088052206,Domestic_all_time,375.0,1,,375.0
2022-11-10 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,0.0,1250.0,0.8880893716305889,0.8880893716305889,1315,رابغ → الدمام,Makkah Province,Eastern Province,False,1962.0010370956861,Domestic_all_time,1300.0,1,,1300.0
2022-03-09 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.709,4.0,400.0,2.4735790834152707,2.4735790834152707,1561,جدة → الملك عبدالله,Makkah Province,,True,310.11822221173196,Domestic_all_time,400.0,1,,400.0
2021-12-04 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1414.988,4.0,1200.0,0.8480637291623674,0.8480637291623674,1656,جدة → الجبيل,Makkah Province,Eastern Province,True,1895.6794219204028,Domestic_recency,1000.0,1,,1000.0
2022-08-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1393.94,4.0,1150.0,0.8249996413045038,0.8249996413045038,1416,جدة → الدمام,Makkah Province,Eastern Province,True,2148.737120345175,Domestic_recency,1350.0,1,,1350.0
2023-09-17 23:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الجبيل,الجبيل,الملك عبدالله → الجبيل,Direct,1502.121,0.0,1400.0,0.9320154634679896,0.9320154634679896,1004,الملك عبدالله → الجبيل,,Eastern Province,False,2394.836594079504,Domestic_all_time,1600.0,1,,1600.0
2021-12-06 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1000.0,0.6996314341604842,0.6996314341604842,1654,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8855637340796,Domestic_recency,900.0,1,,900.0
2024-02-10 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.674,4.0,1500.0,1.0477245518183609,1.0477245518183609,858,جدة → الجبيل,Makkah Province,Eastern Province,True,1918.0338919471194,Domestic_recency,1800.0,1,,1800.0
2022-02-15 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1442.253,4.0,1250.0,0.8666995319129168,0.8666995319129168,1583,جدة → الجبيل,Makkah Province,Eastern Province,True,1932.2067277623319,Domestic_recency,900.0,1,,900.0
2022-07-30 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1389.633,0.0,1150.0,0.827556628260843,0.827556628260843,1418,جدة → الدمام,Makkah Province,Eastern Province,True,2142.0979459349946,Domestic_recency,1350.0,1,,1350.0
2022-01-03 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,جدة,جدة,الملك عبدالله → جدة,Direct,137.158,0.0,500.0,3.645430817013955,3.645430817013955,1626,الملك عبدالله → جدة,,Makkah Province,False,283.7682141127574,Domestic_all_time,550.0,1,,550.0
2023-08-03 12:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1367.854,0.0,1050.0,0.7676257846232127,0.7676257846232127,1049,جدة → الدمام,Makkah Province,Eastern Province,True,2108.5259516282113,Domestic_recency,1350.0,1,,1350.0
2022-05-15 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الجبيل,الجبيل,رابغ → الجبيل,Direct,1469.327,4.0,1300.0,0.8847588045411267,0.8847588045411267,1494,رابغ → الجبيل,Makkah Province,Eastern Province,False,1826.2873602018012,Domestic_all_time,1600.0,1,,1600.0
2022-05-14 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1374.666,4.0,950.0,0.6910769597851406,0.6910769597851406,1495,جدة → الدمام,Makkah Province,Eastern Province,True,2119.0265450998036,Domestic_recency,1150.0,1,,1150.0
2022-01-19 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,116.945,4.0,270.0,2.308777630510069,2.308777630510069,1610,الدمام → الجبيل,Eastern Province,Eastern Province,True,415.2911120580887,Domestic_all_time,270.0,1,,270.0
2024-11-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,586,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-01-27 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.837,4.0,400.0,2.3010061149237506,2.3010061149237506,1602,جدة → الملك عبدالله,Makkah Province,,True,333.37675327050965,Domestic_all_time,550.0,1,,550.0
2022-02-21 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,جدة,جدة,الملك عبدالله → جدة,Direct,160.0,0.0,500.0,3.125,3.125,1577,الملك عبدالله → جدة,,Makkah Province,False,331.0263656370113,Domestic_all_time,600.0,1,,600.0
2024-12-29 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,349.925,0.0,500.0,1.4288776166321353,1.4288776166321353,535,جدة → ينبع,Makkah Province,Madinah Province,True,937.7121470171387,Domestic_recency,550.0,1,,550.0
2024-07-10 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,385.677,4.0,500.0,1.2964216170526113,1.2964216170526113,707,جدة → ينبع,Makkah Province,Madinah Province,True,1033.5186332074845,Domestic_recency,575.0,1,,575.0
2023-12-10 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,4.0,320.0,3.3231561675701498,3.3231561675701498,920,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2022-02-12 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.053,4.0,270.0,2.4533633794626226,2.4533633794626226,1586,الدمام → الجبيل,Eastern Province,Eastern Province,True,390.8164757392692,Domestic_all_time,270.0,1,,270.0
2023-12-12 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,105.193,0.0,320.0,3.042027511336306,3.042027511336306,918,الدمام → الجبيل,Eastern Province,Eastern Province,True,373.5578088052206,Domestic_all_time,375.0,1,,375.0
2022-06-07 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,1000.0,0.7242933793790778,0.7242933793790778,1471,جدة → الدمام,Makkah Province,Eastern Province,True,2128.260038184777,Domestic_recency,1150.0,1,,1150.0
2021-12-23 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,جدة,جدة,الملك عبدالله → جدة,Direct,137.158,0.0,350.0,2.5518015719097686,2.5518015719097686,1637,الملك عبدالله → جدة,,Makkah Province,False,283.7682141127574,Domestic_all_time,550.0,1,,550.0
2024-07-02 16:00:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,350.19,4.0,400.0,1.1422370713041492,1.1422370713041492,715,جدة → ينبع,Makkah Province,Madinah Province,True,938.4222812429285,Domestic_recency,575.0,0,,575.0
2022-05-18 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.16,4.0,300.0,2.7233115468409586,2.7233115468409586,1491,الدمام → الجبيل,Eastern Province,Eastern Province,True,391.1964505051011,Domestic_all_time,270.0,1,,270.0
2024-02-15 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.551,4.0,1500.0,1.0478145731447919,1.0478145731447919,853,جدة → الجبيل,Makkah Province,Eastern Province,True,1917.8691071087346,Domestic_recency,1800.0,1,,1800.0
2023-09-08 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1350.0,0.974160922725226,0.974160922725226,1013,جدة → الدمام,Makkah Province,Eastern Province,True,2136.201767128647,Domestic_recency,1450.0,1,,1450.0
2023-09-27 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1366.741,16.0,1150.0,0.8414176497229541,0.8414176497229541,994,جدة → الدمام,Makkah Province,Eastern Province,True,2106.8102792069135,Domestic_recency,1400.0,1,,1400.0
2023-08-05 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,0.0,1300.0,0.9380808885502177,0.9380808885502177,1047,جدة → الدمام,Makkah Province,Eastern Province,True,2136.201767128647,Domestic_recency,1450.0,1,,1450.0
2022-02-14 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.798,4.0,400.0,2.301522457105375,2.301522457105375,1584,جدة → الملك عبدالله,Makkah Province,,True,333.3019608305944,Domestic_all_time,400.0,1,,400.0
2021-11-17 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1000.0,0.6996314341604842,0.6996314341604842,1673,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8855637340796,Domestic_recency,900.0,1,,900.0
2022-06-05 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.687,4.0,1200.0,0.869132540539601,0.869132540539601,1473,جدة → الدمام,Makkah Province,Eastern Province,True,2128.3078242090896,Domestic_recency,1150.0,1,,1150.0
2023-09-18 23:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الجبيل,الجبيل,الملك عبدالله → الجبيل,Direct,1502.121,4.0,1400.0,0.9320154634679896,0.9320154634679896,1003,الملك عبدالله → الجبيل,,Eastern Province,False,2394.836594079504,Domestic_all_time,1600.0,1,,1600.0
2022-08-17 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1444.934,0.0,1000.0,0.6920731327520842,0.6920731327520842,1400,جدة → الجبيل,Makkah Province,Eastern Province,True,1935.798501353464,Domestic_recency,1000.0,1,,1000.0
2022-03-19 21:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,ينبع,ينبع,الملك عبدالله → ينبع,Direct,201.33,4.0,300.0,1.4900908955446281,1.4900908955446281,1551,الملك عبدالله → ينبع,,Madinah Province,False,378.0343391049201,Domestic_reverse_all_time,350.0,1,,350.0
2022-05-22 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,0.0,1200.0,0.8691520552548934,0.8691520552548934,1487,جدة → الدمام,Makkah Province,Eastern Province,True,2128.260038184777,Domestic_recency,1150.0,1,,1150.0
2024-11-02 08:00:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,334.56,4.0,1000.0,2.9890004782400763,2.9890004782400763,592,جدة → ينبع,Makkah Province,Madinah Province,True,896.5377606802998,Domestic_recency,1150.0,1,,1150.0
2021-12-02 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.798,4.0,350.0,2.0138321499672034,2.0138321499672034,1658,جدة → الملك عبدالله,Makkah Province,,True,333.3019608305944,Domestic_all_time,550.0,1,,550.0
2022-02-12 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.053,4.0,270.0,2.4533633794626226,2.4533633794626226,1586,الدمام → الجبيل,Eastern Province,Eastern Province,True,390.8164757392692,Domestic_all_time,270.0,1,,270.0
2024-06-07 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,350.19,4.0,500.0,1.4277963391301864,1.4277963391301864,740,جدة → ينبع,Makkah Province,Madinah Province,True,938.4222812429285,Domestic_recency,575.0,1,,575.0
2021-07-15 06:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,158.984,4.0,500.0,3.1449705630755296,3.1449705630755296,1798,جدة → الملك عبدالله,Makkah Province,,True,304.89234019201155,Domestic_all_time,550.0,1,,550.0
2024-09-16 09:00:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,349.925,4.0,500.0,1.4288776166321353,1.4288776166321353,639,جدة → ينبع,Makkah Province,Madinah Province,True,937.7121470171387,Domestic_recency,575.0,1,,575.0
2023-07-05 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1348.929,4.0,1000.0,0.7413288616376399,0.7413288616376399,1078,جدة → الدمام,Makkah Province,Eastern Province,True,2079.353354527524,Domestic_recency,1050.0,1,,1050.0
2022-01-27 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1440.201,4.0,1000.0,0.6943475251023989,0.6943475251023989,1602,جدة → الجبيل,Makkah Province,Eastern Province,True,1929.457634360988,Domestic_recency,1000.0,1,,1000.0
2023-04-14 10:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1453.043,0.0,1300.0,0.8946741424720398,0.8946741424720398,1160,رابغ → الدمام,Makkah Province,Eastern Province,False,2025.4632081941709,Domestic_all_time,1375.0,1,,1375.0
2024-02-07 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.674,4.0,1500.0,1.0477245518183609,1.0477245518183609,861,جدة → الجبيل,Makkah Province,Eastern Province,True,1918.0338919471194,Domestic_recency,1800.0,1,,1800.0
2024-02-28 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,350.19,4.0,500.0,1.4277963391301864,1.4277963391301864,840,جدة → ينبع,Makkah Province,Madinah Province,True,938.4222812429285,Domestic_recency,512.5,0,,512.5
2022-03-20 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.707,0.0,400.0,2.4736096767610554,2.4736096767610554,1550,جدة → الملك عبدالله,Makkah Province,,True,310.1143867019927,Domestic_all_time,400.0,1,,400.0
2022-02-14 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.707,4.0,400.0,2.4736096767610554,2.4736096767610554,1584,جدة → الملك عبدالله,Makkah Province,,True,310.1143867019927,Domestic_all_time,400.0,1,,400.0
