pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-06-25 13:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,205.905,4.0,625.0,3.03538039387096,3.03538039387096,68,جدة → رابغ,Makkah Province,Makkah Province,True,895.2702702702703,Domestic_all_time,700.0,1,,700.0
2024-06-18 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,804,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2026-07-04 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1372.83,20.0,5400.0,3.9334804746399774,3.9334804746399774,58,الدمام → جدة,Eastern Province,Makkah Province,False,2405.742603608622,Domestic_all_time,6000.0,1,,6017.0
2026-08-02 19:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1372.83,20.0,5400.0,3.9334804746399774,3.9334804746399774,30,الدمام → جدة,Eastern Province,Makkah Province,False,2405.742603608622,Domestic_all_time,6017.0,1,,6017.0
2026-08-14 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1372.83,25.0,5100.0,3.7149537816044234,3.7149537816044234,18,الدمام → جدة,Eastern Province,Makkah Province,False,2405.742603608622,Domestic_all_time,6017.0,1,,6017.0
2024-01-23 15:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1372.42,4.0,2100.0,1.5301438335203508,1.5301438335203508,952,جدة → الدمام,Makkah Province,Eastern Province,True,2722.4633677565726,Domestic_recency,2550.0,1,,2550.0
2022-04-12 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,103.268,4.0,300.0,2.9050625556803658,2.9050625556803658,1602,الدمام → الجبيل,Eastern Province,Eastern Province,True,366.7218141862816,Domestic_all_time,270.0,1,,270.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-08-22 01:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,4.0,550.0,4.7757565232492505,4.7757565232492505,10,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2022-04-21 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,103.268,4.0,300.0,2.9050625556803658,2.9050625556803658,1593,الدمام → الجبيل,Eastern Province,Eastern Province,True,366.7218141862816,Domestic_all_time,270.0,1,,270.0
2026-07-14 11:30:00,Ports,فوارغ,تريلا فرش,الدمام,رابغ,رابغ,الدمام → رابغ,Direct,1459.091,4.0,3300.0,2.2616821020758815,2.2616821020758815,49,الدمام → رابغ,Eastern Province,Makkah Province,False,2614.95575379839,Domestic_all_time,3500.0,1,,3500.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-08-23 20:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,4.0,550.0,4.7757565232492505,4.7757565232492505,9,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-07-01 12:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1372.83,20.0,5400.0,3.9334804746399774,3.9334804746399774,62,الدمام → جدة,Eastern Province,Makkah Province,False,2405.742603608622,Domestic_all_time,6000.0,1,,10017.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-08-04 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1372.83,20.0,5400.0,3.9334804746399774,3.9334804746399774,28,الدمام → جدة,Eastern Province,Makkah Province,False,2405.742603608622,Domestic_all_time,6017.0,1,,6017.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2024-04-22 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,350.19,4.0,500.0,1.4277963391301864,1.4277963391301864,861,جدة → ينبع,Makkah Province,Madinah Province,True,712.0598154296619,Domestic_all_time,575.0,0,,575.0
2024-04-20 08:00:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,354.24,0.0,500.0,1.4114724480578138,1.4114724480578138,864,جدة → ينبع,Makkah Province,Madinah Province,True,720.2948942511307,Domestic_all_time,575.0,0,,575.0
2024-03-30 08:00:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,350.19,4.0,500.0,1.4277963391301864,1.4277963391301864,885,جدة → ينبع,Makkah Province,Madinah Province,True,712.0598154296619,Domestic_all_time,575.0,0,,575.0
2024-04-16 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,350.19,4.0,500.0,1.4277963391301864,1.4277963391301864,867,جدة → ينبع,Makkah Province,Madinah Province,True,712.0598154296619,Domestic_all_time,1025.0,0,,1025.0
2026-08-23 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,4.0,550.0,4.7757565232492505,4.7757565232492505,9,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2024-03-02 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1392.079,4.0,1800.0,1.2930300651040638,1.2930300651040638,912,جدة → الجبيل,Makkah Province,Eastern Province,True,1605.7848808706733,Domestic_all_time,1800.0,1,,1800.0
2026-06-25 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1372.83,0.0,5400.0,3.9334804746399774,3.9334804746399774,68,الدمام → جدة,Eastern Province,Makkah Province,False,2405.742603608622,Domestic_all_time,6000.0,1,,6017.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-06-11 11:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1368.924,0.0,4800.0,3.506403569518834,3.506403569518834,82,الدمام → جدة,Eastern Province,Makkah Province,False,2398.8977425481157,Domestic_all_time,6000.0,1,,6000.0
2026-08-23 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,4.0,550.0,4.7757565232492505,4.7757565232492505,9,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-06-24 12:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,205.905,4.0,625.0,3.03538039387096,3.03538039387096,69,جدة → رابغ,Makkah Province,Makkah Province,True,895.2702702702703,Domestic_all_time,700.0,1,,700.0
2026-06-12 11:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1368.924,0.0,4800.0,3.506403569518834,3.506403569518834,81,الدمام → جدة,Eastern Province,Makkah Province,False,2398.8977425481157,Domestic_all_time,6000.0,1,,6000.0
2026-08-02 19:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1372.83,20.0,4800.0,3.496427088568869,3.496427088568869,30,الدمام → جدة,Eastern Province,Makkah Province,False,2405.742603608622,Domestic_all_time,6017.0,1,,6017.0
2026-08-02 19:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1372.83,20.0,5400.0,3.9334804746399774,3.9334804746399774,30,الدمام → جدة,Eastern Province,Makkah Province,False,2405.742603608622,Domestic_all_time,6017.0,1,,6017.0
2026-06-30 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1372.83,20.0,4000.0,2.9136892404740573,2.9136892404740573,63,الدمام → جدة,Eastern Province,Makkah Province,False,2405.742603608622,Domestic_all_time,6000.0,1,,6017.0
2026-08-20 18:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,4.0,550.0,4.7757565232492505,4.7757565232492505,12,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-08-23 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,4.0,550.0,4.7757565232492505,4.7757565232492505,9,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-08-18 11:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,4.0,550.0,4.7757565232492505,4.7757565232492505,14,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-08-18 11:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,4.0,550.0,4.7757565232492505,4.7757565232492505,14,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2021-01-28 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1423.787,4.0,2200.0,1.5451749454096715,1.5451749454096715,2042,جدة → الجبيل,Makkah Province,Eastern Province,True,1642.3605543796102,Domestic_all_time,1150.0,0,,1150.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-06-29 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1372.83,20.0,5400.0,3.9334804746399774,3.9334804746399774,64,الدمام → جدة,Eastern Province,Makkah Province,False,2405.742603608622,Domestic_all_time,6000.0,1,,6017.0
2026-06-16 10:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1368.924,0.0,5400.0,3.944704015708688,3.944704015708688,77,الدمام → جدة,Eastern Province,Makkah Province,False,2398.8977425481157,Domestic_all_time,6000.0,1,,6000.0
2026-08-04 18:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1372.83,20.0,5400.0,3.9334804746399774,3.9334804746399774,28,الدمام → جدة,Eastern Province,Makkah Province,False,2405.742603608622,Domestic_all_time,6017.0,1,,6017.0
2026-06-10 11:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1368.924,0.0,5600.0,4.090804164438639,4.090804164438639,83,الدمام → جدة,Eastern Province,Makkah Province,False,2398.8977425481157,Domestic_all_time,6000.0,1,,6000.0
2026-08-02 19:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1372.83,20.0,5400.0,3.9334804746399774,3.9334804746399774,30,الدمام → جدة,Eastern Province,Makkah Province,False,2405.742603608622,Domestic_all_time,6017.0,1,,6017.0
2026-08-02 19:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1372.83,20.0,5400.0,3.9334804746399774,3.9334804746399774,30,الدمام → جدة,Eastern Province,Makkah Province,False,2405.742603608622,Domestic_all_time,6017.0,1,,6017.0
2026-06-30 14:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1372.83,20.0,4000.0,2.9136892404740573,2.9136892404740573,63,الدمام → جدة,Eastern Province,Makkah Province,False,2405.742603608622,Domestic_all_time,6000.0,1,,6017.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-08-04 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,28,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-08-20 18:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,4.0,550.0,4.7757565232492505,4.7757565232492505,12,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2024-04-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,350.19,4.0,500.0,1.4277963391301864,1.4277963391301864,860,جدة → ينبع,Makkah Province,Madinah Province,True,712.0598154296619,Domestic_all_time,512.0,0,,512.0
2026-06-24 11:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1372.83,0.0,5400.0,3.9334804746399774,3.9334804746399774,69,الدمام → جدة,Eastern Province,Makkah Province,False,2405.742603608622,Domestic_all_time,6000.0,1,,6000.0
2026-06-23 11:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,205.905,4.0,625.0,3.03538039387096,3.03538039387096,70,جدة → رابغ,Makkah Province,Makkah Province,True,895.2702702702703,Domestic_all_time,700.0,1,,700.0
2024-01-21 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1447.337,4.0,1400.0,0.9672937263401682,0.9672937263401682,953,رابغ → الدمام,Makkah Province,Eastern Province,False,2017.5093533764154,Domestic_all_time,1550.0,1,,1550.0
2024-10-23 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,349.925,4.0,512.5,1.4645995570479389,1.4645995570479389,677,جدة → ينبع,Makkah Province,Madinah Province,True,711.5209769388745,Domestic_all_time,575.0,1,,575.0
2026-06-25 13:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,205.905,4.0,625.0,3.03538039387096,3.03538039387096,68,جدة → رابغ,Makkah Province,Makkah Province,True,895.2702702702703,Domestic_all_time,700.0,1,,700.0
2024-11-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,661,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2024-11-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,661,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-04-17 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.16,4.0,300.0,2.7233115468409586,2.7233115468409586,1597,الدمام → الجبيل,Eastern Province,Eastern Province,True,391.1964505051011,Domestic_all_time,270.0,1,,270.0
2026-07-06 16:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1372.83,40.0,5400.0,3.9334804746399774,3.9334804746399774,57,الدمام → جدة,Eastern Province,Makkah Province,False,2405.742603608622,Domestic_all_time,6017.0,1,,6034.0
2025-01-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,335.006,4.0,1050.0,3.134272221990054,3.134272221990054,600,جدة → ينبع,Makkah Province,Madinah Province,True,681.1853865839381,Domestic_all_time,1150.0,1,,1150.0
2026-08-20 18:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,4.0,550.0,4.7757565232492505,4.7757565232492505,12,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2024-04-17 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,172.732,4.0,750.0,4.341986429845078,4.341986429845078,866,جدة → رابغ,Makkah Province,Makkah Province,True,751.0348186023862,Domestic_all_time,850.0,1,,850.0
2022-04-12 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,103.268,4.0,300.0,2.9050625556803658,2.9050625556803658,1602,الدمام → الجبيل,Eastern Province,Eastern Province,True,366.7218141862816,Domestic_all_time,270.0,1,,270.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2022-04-10 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1447.592,4.0,1200.0,0.8289628569375901,0.8289628569375901,1604,جدة → الجبيل,Makkah Province,Eastern Province,True,1669.819993886367,Domestic_all_time,900.0,1,,900.0
2026-06-21 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,205.905,4.0,625.0,3.03538039387096,3.03538039387096,71,جدة → رابغ,Makkah Province,Makkah Province,True,895.2702702702703,Domestic_all_time,700.0,1,,700.0
2026-07-05 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1372.83,20.0,5400.0,3.9334804746399774,3.9334804746399774,57,الدمام → جدة,Eastern Province,Makkah Province,False,2405.742603608622,Domestic_all_time,6017.0,1,,6034.0
2026-08-23 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,4.0,550.0,4.7757565232492505,4.7757565232492505,9,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-08-23 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,4.0,550.0,4.7757565232492505,4.7757565232492505,9,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-08-23 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,4.0,550.0,4.7757565232492505,4.7757565232492505,9,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-06-21 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,205.905,4.0,625.0,3.03538039387096,3.03538039387096,71,جدة → رابغ,Makkah Province,Makkah Province,True,895.2702702702703,Domestic_all_time,700.0,1,,700.0
2026-06-21 18:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,205.905,4.0,625.0,3.03538039387096,3.03538039387096,72,جدة → رابغ,Makkah Province,Makkah Province,True,895.2702702702703,Domestic_all_time,700.0,1,,700.0
2026-08-23 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,4.0,550.0,4.7757565232492505,4.7757565232492505,9,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-06-11 11:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1368.924,0.0,5600.0,4.090804164438639,4.090804164438639,82,الدمام → جدة,Eastern Province,Makkah Province,False,2398.8977425481157,Domestic_all_time,6000.0,1,,6000.0
2026-06-11 11:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1368.924,0.0,4800.0,3.506403569518834,3.506403569518834,82,الدمام → جدة,Eastern Province,Makkah Province,False,2398.8977425481157,Domestic_all_time,6000.0,1,,6000.0
2026-06-11 11:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1368.924,0.0,4800.0,3.506403569518834,3.506403569518834,82,الدمام → جدة,Eastern Province,Makkah Province,False,2398.8977425481157,Domestic_all_time,6000.0,1,,6000.0
2026-06-11 11:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1368.924,0.0,4800.0,3.506403569518834,3.506403569518834,82,الدمام → جدة,Eastern Province,Makkah Province,False,2398.8977425481157,Domestic_all_time,6000.0,1,,6000.0
2026-06-11 11:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1368.924,0.0,4800.0,3.506403569518834,3.506403569518834,82,الدمام → جدة,Eastern Province,Makkah Province,False,2398.8977425481157,Domestic_all_time,6000.0,1,,6000.0
2026-06-24 12:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,205.905,4.0,625.0,3.03538039387096,3.03538039387096,69,جدة → رابغ,Makkah Province,Makkah Province,True,895.2702702702703,Domestic_all_time,700.0,1,,700.0
2026-06-26 17:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,205.905,4.0,625.0,3.03538039387096,3.03538039387096,67,جدة → رابغ,Makkah Province,Makkah Province,True,895.2702702702703,Domestic_all_time,700.0,1,,700.0
2026-08-05 01:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,115.165,0.0,550.0,4.7757565232492505,4.7757565232492505,27,الدمام → الجبيل,Eastern Province,Eastern Province,True,408.97003651434255,Domestic_all_time,700.0,1,,700.0
2026-07-14 11:30:00,Ports,فوارغ,تريلا فرش,الدمام,رابغ,رابغ,الدمام → رابغ,Direct,1459.091,4.0,2800.0,1.9190029957007482,1.9190029957007482,49,الدمام → رابغ,Eastern Province,Makkah Province,False,2614.95575379839,Domestic_all_time,3500.0,1,,3500.0
2026-07-04 23:30:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1372.83,20.0,5400.0,3.9334804746399774,3.9334804746399774,58,الدمام → جدة,Eastern Province,Makkah Province,False,2405.742603608622,Domestic_all_time,6000.0,1,,6017.0
