pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2022-05-15 16:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.16,15.0,300.0,2.7233115468409586,2.7233115468409586,1381,الدمام → الجبيل,Eastern Province,Eastern Province,True,391.1964505051011,Domestic_all_time,270.0,1,,270.0
2022-01-27 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,116.945,4.0,270.0,2.308777630510069,2.308777630510069,1489,الدمام → الجبيل,Eastern Province,Eastern Province,True,415.2911120580887,Domestic_all_time,270.0,1,,270.0
2024-05-16 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,649,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2023-08-02 14:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,0.0,1150.0,0.8298407860251925,0.8298407860251925,938,جدة → الدمام,Makkah Province,Eastern Province,True,2117.1888834002516,Domestic_recency,1275.0,1,,1275.0
2022-11-10 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,0.0,1250.0,0.8880893716305889,0.8880893716305889,1202,رابغ → الدمام,Makkah Province,Eastern Province,False,2093.8410688128906,Domestic_recency,1300.0,1,,1300.0
2024-03-20 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,354.24,4.0,500.0,1.4114724480578138,1.4114724480578138,706,جدة → ينبع,Makkah Province,Madinah Province,True,720.2948942511307,Domestic_all_time,512.5,1,,512.5
2022-04-26 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1377.303,4.0,1050.0,0.7623594808114118,0.7623594808114118,1400,جدة → الدمام,Makkah Province,Eastern Province,True,2104.1952425399604,Domestic_recency,1150.0,1,,1150.0
2021-12-06 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.707,0.0,500.0,3.0920120959513193,3.0920120959513193,1541,جدة → الملك عبدالله,Makkah Province,,True,310.1143867019927,Domestic_all_time,550.0,1,,550.0
2021-11-16 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1368.825,4.0,2300.0,1.6802732270377878,1.6802732270377878,1561,الدمام → جدة,Eastern Province,Makkah Province,False,2711.1291323541714,Domestic_recency,2300.0,1,,2300.0
2022-01-06 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1381.239,0.0,1050.0,0.7601870494534255,0.7601870494534255,1510,جدة → الدمام,Makkah Province,Eastern Province,True,2110.2085253648993,Domestic_recency,1050.0,1,,1050.0
2021-11-26 23:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,100.615,0.0,270.0,2.683496496546241,2.683496496546241,1551,الدمام → الجبيل,Eastern Province,Eastern Province,True,357.30057069327114,Domestic_all_time,270.0,1,,270.0
2024-04-20 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.137,4.0,750.0,4.331829707110554,4.331829707110554,675,جدة → رابغ,Makkah Province,Makkah Province,True,752.7957494173711,Domestic_all_time,850.0,1,,850.0
2023-12-13 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.789,0.0,320.0,3.340675860485024,3.340675860485024,804,الدمام → الجبيل,Eastern Province,Eastern Province,True,340.1626434044402,Domestic_all_time,375.0,1,,375.0
2023-08-16 20:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1365.412,4.0,1150.0,0.8422366289442307,0.8422366289442307,923,جدة → الدمام,Makkah Province,Eastern Province,True,2086.0285895746774,Domestic_recency,1400.0,1,,1400.0
2022-03-26 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1415.748,4.0,950.0,0.6710233742163153,0.6710233742163153,1431,جدة → الجبيل,Makkah Province,Eastern Province,True,1599.085106292859,Domestic_all_time,1000.0,1,,1000.0
2022-02-07 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.798,4.0,400.0,2.301522457105375,2.301522457105375,1478,جدة → الملك عبدالله,Makkah Province,,True,333.3019608305944,Domestic_all_time,400.0,1,,400.0
2022-01-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1381.239,4.0,1050.0,0.7601870494534255,0.7601870494534255,1508,جدة → الدمام,Makkah Province,Eastern Province,True,2110.2085253648993,Domestic_recency,1050.0,1,,1050.0
2023-12-19 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,0.0,320.0,3.3231561675701498,3.3231561675701498,798,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2022-09-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.389,4.0,1150.0,0.8330984961485495,0.8330984961485495,1272,جدة → الدمام,Makkah Province,Eastern Province,True,2108.9099251613425,Domestic_recency,1250.0,1,,1250.0
2022-01-31 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,جدة,جدة,الملك عبدالله → جدة,Direct,165.414,0.0,400.0,2.4181750033249907,2.4181750033249907,1485,الملك عبدالله → جدة,,Makkah Province,False,342.22747028425357,Domestic_all_time,600.0,1,,550.0
2021-11-16 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1368.825,4.0,2300.0,1.6802732270377878,1.6802732270377878,1561,الدمام → جدة,Eastern Province,Makkah Province,False,2711.1291323541714,Domestic_recency,2300.0,1,,2300.0
2024-01-13 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1390.516,4.0,1300.0,0.9349047403985282,0.9349047403985282,773,جدة → الدمام,Makkah Province,Eastern Province,True,2124.3816007630094,Domestic_recency,1450.0,1,,1450.0
2021-12-14 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.182,4.0,950.0,0.6918238077691086,0.6918238077691086,1533,جدة → الدمام,Makkah Province,Eastern Province,True,2097.899323200129,Domestic_recency,1050.0,1,,1050.0
2023-07-30 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1366.458,0.0,1450.0,1.0611376273548108,1.0611376273548108,941,جدة → الدمام,Makkah Province,Eastern Province,True,2087.6266317075247,Domestic_recency,1400.0,1,,1400.0
2024-04-29 09:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,98.135,4.0,450.0,4.585519947011769,4.585519947011769,667,الدمام → الجبيل,Eastern Province,Eastern Province,True,348.4936789244563,Domestic_all_time,500.0,1,,500.0
2022-01-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1415.034,4.0,1200.0,0.8480361602618735,0.8480361602618735,1515,جدة → الجبيل,Makkah Province,Eastern Province,True,1598.2786444324906,Domestic_all_time,1000.0,0,,1000.0
2023-12-07 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.789,4.0,320.0,3.340675860485024,3.340675860485024,810,الدمام → الجبيل,Eastern Province,Eastern Province,True,340.1626434044402,Domestic_all_time,375.0,1,,375.0
2023-12-12 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,4.0,320.0,3.3231561675701498,3.3231561675701498,806,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2024-01-09 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1390.516,4.0,1150.0,0.8270311165063904,0.8270311165063904,777,جدة → الدمام,Makkah Province,Eastern Province,True,2124.3816007630094,Domestic_recency,1450.0,1,,1450.0
2022-02-07 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.733,4.0,270.0,2.8203440819780012,2.8203440819780012,1478,الدمام → الجبيل,Eastern Province,Eastern Province,True,339.9637781064347,Domestic_all_time,270.0,1,,270.0
2021-12-09 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,جدة,جدة,الملك عبدالله → جدة,Direct,137.158,0.0,350.0,2.5518015719097686,2.5518015719097686,1538,الملك عبدالله → جدة,,Makkah Province,False,283.7682141127574,Domestic_all_time,550.0,1,,550.0
2022-11-12 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,0.0,1250.0,0.8880893716305889,0.8880893716305889,1200,رابغ → الدمام,Makkah Province,Eastern Province,False,2093.8410688128906,Domestic_recency,1300.0,1,,1300.0
2024-01-10 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,98.135,4.0,400.0,4.076017730677128,4.076017730677128,776,الدمام → الجبيل,Eastern Province,Eastern Province,True,348.4936789244563,Domestic_all_time,425.0,1,,425.0
2024-05-03 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,350.19,4.0,500.0,1.4277963391301864,1.4277963391301864,662,جدة → ينبع,Makkah Province,Madinah Province,True,712.0598154296619,Domestic_all_time,575.0,0,,575.0
2022-02-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,163.425,4.0,500.0,3.0595074193054916,3.0595074193054916,1482,جدة → الملك عبدالله,Makkah Province,,True,313.40908956800365,Domestic_all_time,600.0,1,,600.0
2023-05-23 12:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1413.07,0.0,1000.0,0.707679025101375,0.707679025101375,1009,جدة → الجبيل,Makkah Province,Eastern Province,True,1596.0603095672748,Domestic_all_time,1000.0,1,,1000.0
2021-10-09 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.452,4.0,1400.0,0.9678855572117153,0.9678855572117153,1599,الملك عبدالله → الدمام,,Eastern Province,True,2535.881691709551,Global_CPK,1400.0,1,,1400.0
2024-04-22 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,350.19,4.0,500.0,1.4277963391301864,1.4277963391301864,673,جدة → ينبع,Makkah Province,Madinah Province,True,712.0598154296619,Domestic_all_time,575.0,0,,575.0
2024-02-25 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1392.079,4.0,1350.0,0.9697725488280479,0.9697725488280479,730,جدة → الجبيل,Makkah Province,Eastern Province,True,1572.3510085714809,Domestic_all_time,1800.0,1,,1800.0
2024-05-13 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,775.0,4.479250953646977,4.479250953646977,652,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2024-08-18 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,555,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-06-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,1000.0,0.7242933793790778,0.7242933793790778,1357,جدة → الدمام,Makkah Province,Eastern Province,True,2109.317838401754,Domestic_recency,1150.0,1,,1150.0
2022-06-21 15:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1393.982,4.0,1000.0,0.7173693777968438,0.7173693777968438,1345,جدة → الدمام,Makkah Province,Eastern Province,True,2129.676834063629,Domestic_recency,1350.0,1,,1350.0
2022-07-04 21:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1536.768,4.0,1050.0,0.6832521239380309,0.6832521239380309,1331,جدة → الدمام,Makkah Province,Eastern Province,True,2347.8202795518846,Domestic_recency,1350.0,1,,1350.0
2022-06-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,1200.0,0.8691520552548934,0.8691520552548934,1357,جدة → الدمام,Makkah Province,Eastern Province,True,2109.317838401754,Domestic_recency,1150.0,1,,1150.0
2021-11-10 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.37,4.0,1000.0,0.7281358992842425,0.7281358992842425,1567,جدة → الدمام,Makkah Province,Eastern Province,True,2098.186543009857,Domestic_recency,1050.0,1,,1050.0
2024-10-22 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,349.925,4.0,500.0,1.4288776166321353,1.4288776166321353,490,جدة → ينبع,Makkah Province,Madinah Province,True,711.5209769388745,Domestic_all_time,575.0,1,,575.0
2024-10-18 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,349.925,4.0,512.5,1.4645995570479389,1.4645995570479389,494,جدة → ينبع,Makkah Province,Madinah Province,True,711.5209769388745,Domestic_all_time,575.0,1,,575.0
2023-12-09 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.789,4.0,320.0,3.340675860485024,3.340675860485024,808,الدمام → الجبيل,Eastern Province,Eastern Province,True,340.1626434044402,Domestic_all_time,375.0,1,,375.0
2022-03-05 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.053,4.0,270.0,2.4533633794626226,2.4533633794626226,1452,الدمام → الجبيل,Eastern Province,Eastern Province,True,390.8164757392692,Domestic_all_time,270.0,1,,270.0
2024-08-14 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,559,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2024-08-05 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,0.0,750.0,4.3347589874003,4.3347589874003,568,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2023-09-10 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1150.0,0.8298407860251925,0.8298407860251925,898,جدة → الدمام,Makkah Province,Eastern Province,True,2117.1888834002516,Domestic_recency,1275.0,1,,1275.0
2024-01-27 19:00:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,342.644,4.0,500.0,1.4592404945074187,1.4592404945074187,759,جدة → ينبع,Makkah Province,Madinah Province,True,696.7161352353896,Domestic_all_time,512.5,1,,512.5
2024-04-16 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,172.732,4.0,750.0,4.341986429845078,4.341986429845078,679,جدة → رابغ,Makkah Province,Makkah Province,True,751.0348186023862,Domestic_all_time,850.0,1,,850.0
2022-04-20 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1443.459,4.0,1200.0,0.831336394036824,0.831336394036824,1406,جدة → الجبيل,Makkah Province,Eastern Province,True,1630.3846365627105,Domestic_all_time,900.0,1,,900.0
2024-01-31 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,4.0,400.0,4.153945209462687,4.153945209462687,755,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,425.0,1,,425.0
2024-08-18 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,555,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-08-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1393.94,4.0,1000.0,0.7173909924386989,0.7173909924386989,1303,جدة → الدمام,Makkah Province,Eastern Province,True,2129.612667935924,Domestic_recency,1350.0,1,,1350.0
2024-02-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1434.12,4.0,1700.0,1.1853959222380277,1.1853959222380277,752,جدة → الجبيل,Makkah Province,Eastern Province,True,1619.8362509688977,Domestic_all_time,1800.0,1,,1800.0
2023-04-12 12:00:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1453.043,0.0,1300.0,0.8946741424720398,0.8946741424720398,1050,رابغ → الدمام,Makkah Province,Eastern Province,False,2161.5676895687784,Domestic_recency,1375.0,1,,1375.0
2022-06-06 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,1050.0,0.7605080483480317,0.7605080483480317,1359,جدة → الدمام,Makkah Province,Eastern Province,True,2109.317838401754,Domestic_recency,1150.0,1,,1150.0
2024-05-05 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,170.113,4.0,750.0,4.4088341279032175,4.4088341279032175,660,جدة → رابغ,Makkah Province,Makkah Province,True,739.6474659988173,Domestic_all_time,850.0,1,,850.0
2022-05-11 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1374.666,4.0,1000.0,0.7274494313527795,0.7274494313527795,1385,جدة → الدمام,Makkah Province,Eastern Province,True,2100.166526379044,Domestic_recency,1150.0,1,,1150.0
2022-04-11 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,103.268,4.0,300.0,2.9050625556803658,2.9050625556803658,1415,الدمام → الجبيل,Eastern Province,Eastern Province,True,366.7218141862816,Domestic_all_time,270.0,1,,270.0
2022-06-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1379.026,4.0,1200.0,0.8701793874807291,0.8701793874807291,1364,جدة → الدمام,Makkah Province,Eastern Province,True,2106.8275815408165,Domestic_recency,1350.0,1,,1350.0
2021-12-21 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.707,0.0,350.0,2.1644084671659236,2.1644084671659236,1526,جدة → الملك عبدالله,Makkah Province,,True,310.1143867019927,Domestic_all_time,550.0,1,,550.0
2023-08-20 16:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1150.0,0.8298407860251925,0.8298407860251925,919,جدة → الدمام,Makkah Province,Eastern Province,True,2117.1888834002516,Domestic_recency,1450.0,1,,1450.0
2024-08-08 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,725.0,4.190267021153623,4.190267021153623,565,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2023-12-15 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,105.193,0.0,320.0,3.042027511336306,3.042027511336306,802,الدمام → الجبيل,Eastern Province,Eastern Province,True,373.5578088052206,Domestic_all_time,375.0,1,,375.0
2022-01-12 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,116.945,4.0,270.0,2.308777630510069,2.308777630510069,1504,الدمام → الجبيل,Eastern Province,Eastern Province,True,415.2911120580887,Domestic_all_time,270.0,1,,270.0
2023-09-05 16:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1365.412,4.0,1050.0,0.7689986612099498,0.7689986612099498,903,جدة → الدمام,Makkah Province,Eastern Province,True,2086.0285895746774,Domestic_recency,1400.0,1,,1400.0
2023-12-25 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1393.879,4.0,1150.0,0.8250357455704549,0.8250357455704549,792,جدة → الدمام,Makkah Province,Eastern Province,True,2129.519474274257,Domestic_recency,1275.0,1,,1275.0
2022-02-09 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.384,4.0,1000.0,0.6986245479899175,0.6986245479899175,1476,جدة → الجبيل,Makkah Province,Eastern Province,True,1616.7459433358888,Domestic_all_time,900.0,1,,900.0
2022-09-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.389,4.0,1150.0,0.8330984961485495,0.8330984961485495,1272,جدة → الدمام,Makkah Province,Eastern Province,True,2108.9099251613425,Domestic_recency,1250.0,1,,1250.0
2023-12-13 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.629,0.0,320.0,3.346265254263874,3.346265254263874,804,الدمام → الجبيل,Eastern Province,Eastern Province,True,339.59445683871024,Domestic_all_time,375.0,1,,375.0
2022-01-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.384,4.0,1200.0,0.8383494575879009,0.8383494575879009,1492,جدة → الجبيل,Makkah Province,Eastern Province,True,1616.7459433358888,Domestic_all_time,900.0,1,,900.0
2022-01-31 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,جدة,جدة,الملك عبدالله → جدة,Direct,165.414,0.0,400.0,2.4181750033249907,2.4181750033249907,1485,الملك عبدالله → جدة,,Makkah Province,False,342.22747028425357,Domestic_all_time,600.0,1,,550.0
2024-01-25 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,4.0,400.0,4.153945209462687,4.153945209462687,761,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,425.0,1,,425.0
2021-11-12 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.707,4.0,350.0,2.1644084671659236,2.1644084671659236,1565,جدة → الملك عبدالله,Makkah Province,,True,310.1143867019927,Domestic_all_time,550.0,1,,550.0
2022-07-30 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1393.905,0.0,1050.0,0.7532794559170102,0.7532794559170102,1305,جدة → الدمام,Makkah Province,Eastern Province,True,2129.5591961628365,Domestic_recency,1350.0,1,,1350.0
2022-05-11 11:00:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.16,4.0,300.0,2.7233115468409586,2.7233115468409586,1386,الدمام → الجبيل,Eastern Province,Eastern Province,True,391.1964505051011,Domestic_all_time,270.0,1,,270.0
2021-12-18 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.707,0.0,350.0,2.1644084671659236,2.1644084671659236,1529,جدة → الملك عبدالله,Makkah Province,,True,310.1143867019927,Domestic_all_time,550.0,1,,550.0
2023-12-14 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.789,0.0,320.0,3.340675860485024,3.340675860485024,803,الدمام → الجبيل,Eastern Province,Eastern Province,True,340.1626434044402,Domestic_all_time,375.0,1,,375.0
2024-07-27 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,577,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2024-02-15 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.551,4.0,1600.0,1.1176688780211115,1.1176688780211115,740,جدة → الجبيل,Makkah Province,Eastern Province,True,1616.9345695693362,Domestic_all_time,1800.0,1,,1800.0
2022-03-28 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1432.098,4.0,950.0,0.6633624235212954,0.6633624235212954,1429,جدة → الجبيل,Makkah Province,Eastern Province,True,1617.5524051962573,Domestic_all_time,900.0,1,,900.0
2022-07-16 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1388.614,4.0,1000.0,0.7201425306096583,0.7201425306096583,1319,جدة → الدمام,Makkah Province,Eastern Province,True,2121.4757918369337,Domestic_recency,1350.0,1,,1350.0
2022-05-28 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,1200.0,0.8691520552548934,0.8691520552548934,1368,جدة → الدمام,Makkah Province,Eastern Province,True,2109.317838401754,Domestic_recency,1150.0,1,,1150.0
2024-08-04 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,569,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-04-21 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.566,4.0,1200.0,0.8347442830450915,0.8347442830450915,1405,جدة → الجبيل,Makkah Province,Eastern Province,True,1623.7285024686598,Domestic_all_time,1000.0,1,,1000.0
2022-01-05 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.273,0.0,1050.0,0.7413824876983464,0.7413824876983464,1511,جدة → الجبيل,Makkah Province,Eastern Province,True,1599.6780929548947,Domestic_all_time,1000.0,0,,1000.0
2022-01-22 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,116.945,4.0,270.0,2.308777630510069,2.308777630510069,1494,الدمام → الجبيل,Eastern Province,Eastern Province,True,415.2911120580887,Domestic_all_time,270.0,1,,270.0
