pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2021-06-02 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.503,4.0,1000.0,0.696134988927973,0.696134988927973,1909,جدة → الجبيل,Makkah Province,Eastern Province,True,1657.028659095759,Domestic_all_time,1000.0,1,,1000.0
2021-01-23 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1417.36,4.0,950.0,0.6702602020658125,0.6702602020658125,2040,جدة → الجبيل,Makkah Province,Eastern Province,True,1634.9469094432554,Domestic_all_time,950.0,1,,950.0
2021-02-28 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.412,4.0,900.0,0.6562579297833182,0.6562579297833182,2004,جدة → الدمام,Makkah Province,Eastern Province,True,2770.814261889194,Domestic_recency,1000.0,1,,1000.0
2021-05-04 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.503,4.0,1000.0,0.696134988927973,0.696134988927973,1938,جدة → الجبيل,Makkah Province,Eastern Province,True,1657.028659095759,Domestic_all_time,1000.0,1,,1000.0
2020-11-09 17:00:00,Ports,فوارغ,تريلا فرش,رابغ,الجبيل,الجبيل,رابغ → الجبيل,Direct,1448.608,4.0,2000.0,1.3806357551525328,1.3806357551525328,2114,رابغ → الجبيل,Makkah Province,Eastern Province,False,1800.534857310327,Domestic_all_time,2000.0,0,,2000.0
2021-08-24 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1100.0,0.7603238150007742,0.7603238150007742,1826,الملك عبدالله → الدمام,,Eastern Province,True,2537.4843700328493,Global_CPK,1400.0,1,,1400.0
2020-07-09 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1438.632,9.0,950.0,0.660349554298806,0.660349554298806,2238,جدة → الجبيل,Makkah Province,Eastern Province,True,1659.4844938661806,Domestic_all_time,1000.0,1,,1000.0
2020-06-10 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1354.144,25.0,950.0,0.7015502044095754,0.7015502044095754,2267,جدة → الدمام,Makkah Province,Eastern Province,True,2735.925825245572,Domestic_recency,1000.0,1,,1000.0
2020-05-02 07:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1445.139,9.0,1000.0,0.6919749588101907,0.6919749588101907,2306,جدة → الجبيل,Makkah Province,Eastern Province,True,1666.9904200527153,Domestic_all_time,1050.0,1,,1050.0
2021-09-04 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.277,4.0,850.0,0.5947062745709893,0.5947062745709893,1815,جدة → الجبيل,Makkah Province,Eastern Province,True,1648.693355173229,Domestic_all_time,900.0,1,,900.0
2020-11-14 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1200.0,0.8607401360973612,0.8607401360973612,2110,جدة → الدمام,Makkah Province,Eastern Province,True,2816.7523197978126,Domestic_recency,1250.0,1,,1250.0
2021-04-10 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.581,4.0,950.0,0.6706287886114526,0.6706287886114526,1963,جدة → الجبيل,Makkah Province,Eastern Province,True,1634.0483207696254,Domestic_all_time,950.0,0,,950.0
2021-06-30 18:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.503,4.0,950.0,0.6613282394815744,0.6613282394815744,1881,جدة → الجبيل,Makkah Province,Eastern Province,True,1657.028659095759,Domestic_all_time,1000.0,1,,1000.0
2021-04-03 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.503,4.0,1000.0,0.696134988927973,0.696134988927973,1970,جدة → الجبيل,Makkah Province,Eastern Province,True,1657.028659095759,Domestic_all_time,1000.0,1,,1000.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1944,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2021-11-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1000.0,0.6996314341604842,0.6996314341604842,1757,جدة → الجبيل,Makkah Province,Eastern Province,True,1648.74757040771,Domestic_all_time,900.0,0,,900.0
2020-04-16 17:00:00,Ports,فوارغ,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1390.717,27.0,2100.0,1.5100124611980725,1.5100124611980725,2321,الدمام → جدة,Eastern Province,Makkah Province,False,2437.0877213222125,Domestic_all_time,2000.0,1,,2000.0
2021-08-31 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.503,4.0,950.0,0.6613282394815744,0.6613282394815744,1819,جدة → الجبيل,Makkah Province,Eastern Province,True,1657.028659095759,Domestic_all_time,1000.0,1,,1000.0
2021-09-21 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1374.385,4.0,950.0,0.6912182539826904,0.6912182539826904,1798,جدة → الدمام,Makkah Province,Eastern Province,True,2776.8209402619923,Domestic_recency,0.0,1,,0.0
2020-08-04 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.545,9.0,950.0,0.6608488777742609,0.6608488777742609,2211,جدة → الجبيل,Makkah Province,Eastern Province,True,1658.2306223793566,Domestic_all_time,1000.0,1,,1000.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1944,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2021-10-17 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.053,4.0,270.0,2.4533633794626226,2.4533633794626226,1772,الدمام → الجبيل,Eastern Province,Eastern Province,True,390.8164757392692,Domestic_all_time,270.0,1,,270.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1944,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2020-04-28 07:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1445.615,24.0,950.0,0.6571597555365709,0.6571597555365709,2310,جدة → الجبيل,Makkah Province,Eastern Province,True,1667.5394934912879,Domestic_all_time,1000.0,1,,1000.0
2021-05-22 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,186.769,4.0,500.0,2.6771038020228195,2.6771038020228195,1920,جدة → رابغ,Makkah Province,Makkah Province,True,812.0673762565655,Domestic_all_time,500.0,1,,500.0
2021-05-16 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.582,4.0,950.0,0.6706283151981318,0.6706283151981318,1926,جدة → الجبيل,Makkah Province,Eastern Province,True,1634.049474285253,Domestic_all_time,950.0,1,,950.0
2021-03-24 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1438.513,4.0,1000.0,0.695162296065451,0.695162296065451,1980,جدة → الجبيل,Makkah Province,Eastern Province,True,1659.3472255065374,Domestic_all_time,1000.0,0,,1000.0
2020-06-10 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1354.144,25.0,900.0,0.6646265094406504,0.6646265094406504,2267,جدة → الدمام,Makkah Province,Eastern Province,True,2735.925825245572,Domestic_recency,1000.0,1,,1000.0
2020-09-09 14:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1368.427,4.0,1000.0,0.7307660547475313,0.7307660547475313,2175,جدة → الدمام,Makkah Province,Eastern Province,True,2764.783338598644,Domestic_recency,450.0,1,,450.0
2020-10-15 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.349,4.0,1200.0,0.8750507711749526,0.8750507711749526,2140,جدة → الدمام,Makkah Province,Eastern Province,True,2770.686976071001,Domestic_recency,1150.0,1,,1150.0
2020-07-02 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.674,4.0,900.0,0.65374954419129,0.65374954419129,2245,جدة → الدمام,Makkah Province,Eastern Province,True,2781.4456583229867,Domestic_recency,1000.0,1,,1000.0
2021-09-22 20:00:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1454.574,4.0,1000.0,0.687486508077279,0.687486508077279,1797,الملك عبدالله → الدمام,,Eastern Province,True,2551.203516605584,Global_CPK,1400.0,1,,1400.0
2021-06-20 19:00:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الجبيل,الجبيل,الملك عبدالله → الجبيل,Direct,1475.731,4.0,1500.0,1.0164454090887838,1.0164454090887838,1891,الملك عبدالله → الجبيل,,Eastern Province,False,2352.7629277651668,Domestic_all_time,1650.0,1,,1650.0
2021-01-31 13:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1444.894,4.0,950.0,0.6574876772967428,0.6574876772967428,2031,جدة → الجبيل,Makkah Province,Eastern Province,True,1666.7078087240386,Domestic_all_time,1000.0,1,,1000.0
2021-08-28 17:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.277,4.0,950.0,0.6646717186381645,0.6646717186381645,1822,جدة → الجبيل,Makkah Province,Eastern Province,True,1648.693355173229,Domestic_all_time,900.0,1,,900.0
2021-04-07 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1442.588,4.0,900.0,0.6238787512442915,0.6238787512442915,1966,جدة → الجبيل,Makkah Province,Eastern Province,True,1664.0478016875932,Domestic_all_time,1000.0,0,,1000.0
2021-04-17 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.581,4.0,1000.0,0.7059250406436343,0.7059250406436343,1955,جدة → الجبيل,Makkah Province,Eastern Province,True,1634.0483207696254,Domestic_all_time,950.0,0,,950.0
2021-08-03 20:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.148,4.0,1100.0,0.7890123573680844,0.7890123573680844,1847,جدة → الدمام,Makkah Province,Eastern Province,True,2816.750299388,Domestic_recency,1200.0,1,,1200.0
2020-12-09 13:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,9.0,1200.0,0.8607401360973612,0.8607401360973612,2084,جدة → الدمام,Makkah Province,Eastern Province,True,2816.7523197978126,Domestic_recency,1250.0,1,,1250.0
2021-02-28 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.412,4.0,900.0,0.6562579297833182,0.6562579297833182,2004,جدة → الدمام,Makkah Province,Eastern Province,True,2770.814261889194,Domestic_recency,1000.0,1,,1000.0
2021-10-09 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.734,4.0,1400.0,0.967696895213633,0.967696895213633,1780,الملك عبدالله → الدمام,,Eastern Province,True,2537.452799508903,Global_CPK,1400.0,1,,1400.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1944,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2021-08-04 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,140.947,4.0,500.0,3.5474327229384093,3.5474327229384093,1846,جدة → الملك عبدالله,Makkah Province,,True,270.3017956086364,Domestic_all_time,550.0,1,,550.0
2021-05-14 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.893,0.0,500.0,3.4038381679181446,3.4038381679181446,1928,جدة → الملك عبدالله,Makkah Province,,True,281.70476606340986,Domestic_all_time,500.0,1,,500.0
2021-09-27 20:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1444.873,4.0,1000.0,0.6921023508640551,0.6921023508640551,1792,جدة → الجبيل,Makkah Province,Eastern Province,True,1666.6835848958663,Domestic_all_time,1000.0,1,,1000.0
2020-03-14 11:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.666,5.0,950.0,0.6900729734009556,0.6900729734009556,2355,جدة → الدمام,Makkah Province,Eastern Province,True,2781.429495044486,Domestic_recency,1000.0,0,,1000.0
2021-05-20 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,198.882,4.0,500.0,2.5140535593970292,2.5140535593970292,1922,جدة → رابغ,Makkah Province,Makkah Province,True,864.7344255452364,Domestic_all_time,500.0,1,,500.0
2020-10-19 08:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.167,4.0,1000.0,0.7293057665477656,0.7293057665477656,2136,جدة → الدمام,Makkah Province,Eastern Province,True,2770.319261485112,Domestic_recency,1150.0,1,,1150.0
2020-11-14 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1100.0,0.7890117914225812,0.7890117914225812,2110,جدة → الدمام,Makkah Province,Eastern Province,True,2816.7523197978126,Domestic_recency,1250.0,1,,1250.0
2020-05-02 07:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1445.139,9.0,1000.0,0.6919749588101907,0.6919749588101907,2306,جدة → الجبيل,Makkah Province,Eastern Province,True,1666.9904200527153,Domestic_all_time,1050.0,1,,1050.0
2020-12-01 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1200.0,0.8607401360973612,0.8607401360973612,2093,جدة → الدمام,Makkah Province,Eastern Province,True,2816.7523197978126,Domestic_recency,1250.0,1,,1250.0
2021-09-14 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1413.591,4.0,1200.0,0.8489018393580605,0.8489018393580605,1805,جدة → الجبيل,Makkah Province,Eastern Province,True,1630.599309044139,Domestic_all_time,1000.0,0,,1000.0
2021-05-16 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.582,4.0,950.0,0.6706283151981318,0.6706283151981318,1926,جدة → الجبيل,Makkah Province,Eastern Province,True,1634.049474285253,Domestic_all_time,950.0,1,,950.0
2021-05-14 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.893,0.0,500.0,3.4038381679181446,3.4038381679181446,1928,جدة → الملك عبدالله,Makkah Province,,True,281.70476606340986,Domestic_all_time,500.0,1,,500.0
2020-12-01 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1200.0,0.8607401360973612,0.8607401360973612,2093,جدة → الدمام,Makkah Province,Eastern Province,True,2816.7523197978126,Domestic_recency,1250.0,1,,1250.0
2021-08-04 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,140.947,4.0,500.0,3.5474327229384093,3.5474327229384093,1846,جدة → الملك عبدالله,Makkah Province,,True,270.3017956086364,Domestic_all_time,550.0,1,,550.0
2021-08-01 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.155,4.0,900.0,0.6455523238090456,0.6455523238090456,1849,جدة → الدمام,Makkah Province,Eastern Province,True,2816.764442256688,Domestic_recency,1200.0,1,,1200.0
2020-10-31 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1442.588,4.0,1200.0,0.8318383349923887,0.8318383349923887,2124,جدة → الجبيل,Makkah Province,Eastern Province,True,1664.0478016875932,Domestic_all_time,1000.0,1,,1000.0
2021-05-20 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,198.882,4.0,500.0,2.5140535593970292,2.5140535593970292,1922,جدة → رابغ,Makkah Province,Makkah Province,True,864.7344255452364,Domestic_all_time,500.0,1,,500.0
2020-10-24 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1441.644,4.0,1000.0,0.6936525244789976,0.6936525244789976,2131,جدة → الجبيل,Makkah Province,Eastern Province,True,1662.9588829354664,Domestic_all_time,1000.0,1,,1000.0
2021-03-03 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1414.863,9.0,1000.0,0.70678221142259,0.70678221142259,2000,جدة → الجبيل,Makkah Province,Eastern Province,True,1632.066580922005,Domestic_all_time,1150.0,1,,1150.0
2020-08-22 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1386.159,4.0,850.0,0.61320526721682,0.61320526721682,2194,جدة → الدمام,Makkah Province,Eastern Province,True,2800.609245395303,Domestic_recency,900.0,1,,900.0
2020-07-26 11:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.924,4.0,850.0,0.6155298915798407,0.6155298915798407,2221,جدة → الدمام,Makkah Province,Eastern Province,True,2790.0324000264495,Domestic_recency,900.0,1,,900.0
2021-07-26 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.751,4.0,1200.0,0.829444735134104,0.829444735134104,1855,الملك عبدالله → الدمام,,Eastern Province,True,2537.482616114852,Global_CPK,1450.0,1,,1450.0
2020-04-01 09:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.691,2.5,1000.0,0.696043895312214,0.696043895312214,2337,جدة → الجبيل,Makkah Province,Eastern Province,True,1657.2455200336826,Domestic_all_time,1000.0,1,,1000.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1944,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2021-02-28 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.412,4.0,950.0,0.6927167036601692,0.6927167036601692,2004,جدة → الدمام,Makkah Province,Eastern Province,True,2770.814261889194,Domestic_recency,1000.0,1,,1000.0
2020-05-12 10:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.617,9.0,1000.0,0.69559555848324,0.69559555848324,2296,جدة → الجبيل,Makkah Province,Eastern Province,True,1658.3136755045186,Domestic_all_time,1000.0,1,,1000.0
2020-08-11 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1443.659,4.0,950.0,0.658050135108083,0.658050135108083,2205,جدة → الجبيل,Makkah Province,Eastern Province,True,1665.2832169243811,Domestic_all_time,1000.0,1,,1000.0
2021-08-24 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1100.0,0.7603238150007742,0.7603238150007742,1826,الملك عبدالله → الدمام,,Eastern Province,True,2537.4843700328493,Global_CPK,1450.0,1,,1450.0
2020-06-13 08:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1446.112,9.0,950.0,0.6569339027682503,0.6569339027682503,2264,جدة → الجبيل,Makkah Province,Eastern Province,True,1668.1127907580328,Domestic_all_time,1000.0,1,,1000.0
2021-06-21 10:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الجبيل,الجبيل,الملك عبدالله → الجبيل,Direct,1473.998,4.0,1500.0,1.0176404581281657,1.0176404581281657,1891,الملك عبدالله → الجبيل,,Eastern Province,False,2350.0,Domestic_all_time,1650.0,1,,1650.0
2021-01-03 09:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.605,4.0,950.0,0.6916107614634484,0.6916107614634484,2060,جدة → الدمام,Makkah Province,Eastern Province,True,2775.2450206081808,Domestic_recency,1250.0,1,,1250.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1944,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2021-10-13 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.323,4.0,900.0,0.6296687312804733,0.6296687312804733,1776,جدة → الجبيل,Makkah Province,Eastern Province,True,1648.7464168920828,Domestic_all_time,900.0,0,,900.0
2021-07-14 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,159.006,4.0,500.0,3.144535426336113,3.144535426336113,1868,جدة → الملك عبدالله,Makkah Province,,True,304.9345307991432,Domestic_all_time,550.0,1,,550.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1944,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2021-10-28 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1200.0,0.8395577209925811,0.8395577209925811,1761,جدة → الجبيل,Makkah Province,Eastern Province,True,1648.74757040771,Domestic_all_time,900.0,0,,900.0
2020-07-09 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1390.293,4.0,900.0,0.6473455595331344,0.6473455595331344,2238,جدة → الدمام,Makkah Province,Eastern Province,True,2808.961619560506,Domestic_recency,900.0,1,,900.0
2020-11-29 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.505,4.0,1000.0,0.6961340197214767,0.6961340197214767,2095,جدة → الجبيل,Makkah Province,Eastern Province,True,1657.0309661270135,Domestic_all_time,1000.0,0,,1000.0
2021-09-02 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.503,4.0,1000.0,0.696134988927973,0.696134988927973,1817,جدة → الجبيل,Makkah Province,Eastern Province,True,1657.028659095759,Domestic_all_time,1000.0,1,,1000.0
2020-12-09 13:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,9.0,1200.0,0.8607401360973612,0.8607401360973612,2084,جدة → الدمام,Makkah Province,Eastern Province,True,2816.7523197978126,Domestic_recency,1250.0,1,,1250.0
2020-07-29 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1440.964,9.0,950.0,0.6592808703062673,0.6592808703062673,2217,جدة → الجبيل,Makkah Province,Eastern Province,True,1662.1744923089343,Domestic_all_time,1000.0,1,,1000.0
2020-06-06 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1354.144,25.0,900.0,0.6646265094406504,0.6646265094406504,2271,جدة → الدمام,Makkah Province,Eastern Province,True,2735.925825245572,Domestic_recency,1000.0,1,,1000.0
2020-12-14 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1200.0,0.8607401360973612,0.8607401360973612,2079,جدة → الدمام,Makkah Province,Eastern Province,True,2816.7523197978126,Domestic_recency,1250.0,1,,1250.0
2020-08-26 10:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1445.109,9.0,1000.0,0.6919893239887095,0.6919893239887095,2190,جدة → الجبيل,Makkah Province,Eastern Province,True,1666.9558145838978,Domestic_all_time,1000.0,1,,1000.0
2021-09-14 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1413.591,4.0,1100.0,0.7781600194115554,0.7781600194115554,1805,جدة → الجبيل,Makkah Province,Eastern Province,True,1630.599309044139,Domestic_all_time,1000.0,1,,1000.0
2020-08-30 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1443.769,4.0,950.0,0.6579999986147368,0.6579999986147368,2185,جدة → الجبيل,Makkah Province,Eastern Province,True,1665.410103643379,Domestic_all_time,1000.0,1,,1000.0
2020-04-07 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1445.139,9.0,1000.0,0.6919749588101907,0.6919749588101907,2331,جدة → الجبيل,Makkah Province,Eastern Province,True,1666.9904200527153,Domestic_all_time,1050.0,1,,1050.0
2020-12-14 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1200.0,0.8607401360973612,0.8607401360973612,2079,جدة → الدمام,Makkah Province,Eastern Province,True,2816.7523197978126,Domestic_recency,1250.0,0,,1250.0
2021-06-22 18:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.503,4.0,1000.0,0.696134988927973,0.696134988927973,1889,جدة → الجبيل,Makkah Province,Eastern Province,True,1657.028659095759,Domestic_all_time,1000.0,1,,1000.0
2020-08-11 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1443.659,4.0,950.0,0.658050135108083,0.658050135108083,2205,جدة → الجبيل,Makkah Province,Eastern Province,True,1665.2832169243811,Domestic_all_time,1000.0,1,,1000.0
