pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2022-04-17 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.708,0.0,300.0,1.8551957849951766,1.8551957849951766,1430,جدة → الملك عبدالله,Makkah Province,,True,310.11630445686234,Domestic_all_time,400.0,1,,400.0
2024-04-20 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.137,4.0,800.0,4.620618354251258,4.620618354251258,696,جدة → رابغ,Makkah Province,Makkah Province,True,752.7957494173711,Domestic_all_time,850.0,1,,1400.0
2022-12-10 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1375.478,4.0,1150.0,0.8360729869907043,0.8360729869907043,1193,جدة → الدمام,Makkah Province,Eastern Province,True,2101.407071514677,Domestic_recency,1200.0,1,,1200.0
2022-01-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.707,4.0,400.0,2.4736096767610554,2.4736096767610554,1514,جدة → الملك عبدالله,Makkah Province,,True,310.1143867019927,Domestic_all_time,550.0,1,,550.0
2023-12-17 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,0.0,320.0,3.3231561675701498,3.3231561675701498,821,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2023-10-31 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1447.164,0.0,1000.0,0.6910066861806955,0.6910066861806955,868,جدة → الجبيل,Makkah Province,Eastern Province,True,1634.5694281490767,Domestic_all_time,1000.0,1,,1000.0
2022-01-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.273,4.0,1200.0,0.847294271655253,0.847294271655253,1529,جدة → الجبيل,Makkah Province,Eastern Province,True,1599.6780929548947,Domestic_all_time,1000.0,1,,1000.0
2023-12-06 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.789,4.0,320.0,3.340675860485024,3.340675860485024,832,الدمام → الجبيل,Eastern Province,Eastern Province,True,340.1626434044402,Domestic_all_time,375.0,1,,375.0
2023-09-10 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1050.0,0.7576807176751758,0.7576807176751758,919,جدة → الدمام,Makkah Province,Eastern Province,True,2117.1888834002516,Domestic_recency,1275.0,1,,1275.0
2022-01-27 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.837,4.0,400.0,2.3010061149237506,2.3010061149237506,1510,جدة → الملك عبدالله,Makkah Province,,True,333.37675327050965,Domestic_all_time,550.0,1,,550.0
2022-05-25 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.656,4.0,1050.0,0.7605080483480317,0.7605080483480317,1392,جدة → الدمام,Makkah Province,Eastern Province,True,2109.317838401754,Domestic_recency,1150.0,1,,1150.0
2021-11-09 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.735,4.0,350.0,2.164033758926639,2.164033758926639,1589,جدة → الملك عبدالله,Makkah Province,,True,310.16808383834217,Domestic_all_time,550.0,1,,550.0
2022-05-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1374.666,4.0,1050.0,0.7638219029204185,0.7638219029204185,1409,جدة → الدمام,Makkah Province,Eastern Province,True,2100.166526379044,Domestic_recency,1150.0,1,,1150.0
2023-03-19 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1367.649,0.0,1050.0,0.7677408457871867,0.7677408457871867,1094,جدة → الدمام,Makkah Province,Eastern Province,True,2089.446199757449,Domestic_recency,1275.0,1,,1275.0
2024-02-25 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1392.079,4.0,1800.0,1.2930300651040638,1.2930300651040638,751,جدة → الجبيل,Makkah Province,Eastern Province,True,1572.3510085714809,Domestic_all_time,1800.0,1,,1800.0
2022-10-09 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1381.589,0.0,1150.0,0.8323748958626626,0.8323748958626626,1255,جدة → الدمام,Makkah Province,Eastern Province,True,2110.7432430957756,Domestic_recency,1200.0,1,,1200.0
2021-10-09 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.452,4.0,1400.0,0.9678855572117153,0.9678855572117153,1620,الملك عبدالله → الدمام,,Eastern Province,True,2536.9581946337416,Global_CPK,1400.0,1,,1400.0
2024-06-03 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,326.853,4.0,500.0,1.529739668903146,1.529739668903146,651,جدة → ينبع,Makkah Province,Madinah Province,True,875.8849135928923,Domestic_recency,575.0,1,,575.0
2022-05-05 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1454.046,4.0,1400.0,0.9628306119613822,0.9628306119613822,1412,الملك عبدالله → الدمام,,Eastern Province,True,2550.2774479031546,Global_CPK,1500.0,1,,1500.0
2021-12-02 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,162.113,0.0,350.0,2.1589878664881903,2.1589878664881903,1566,جدة → الملك عبدالله,Makkah Province,,True,310.8929951790593,Domestic_all_time,550.0,1,,550.0
2024-11-08 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,494,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2022-01-06 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1381.239,0.0,1050.0,0.7601870494534255,0.7601870494534255,1531,جدة → الدمام,Makkah Province,Eastern Province,True,2110.2085253648993,Domestic_recency,1050.0,1,,1050.0
2021-11-13 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.37,4.0,1000.0,0.7281358992842425,0.7281358992842425,1585,جدة → الدمام,Makkah Province,Eastern Province,True,2098.186543009857,Domestic_recency,1050.0,1,,1050.0
2024-04-29 09:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,98.135,4.0,450.0,4.585519947011769,4.585519947011769,687,الدمام → الجبيل,Eastern Province,Eastern Province,True,348.4936789244563,Domestic_all_time,500.0,1,,500.0
2024-07-23 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,601,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2024-05-12 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,673,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2021-12-09 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,161.707,0.0,350.0,2.1644084671659236,2.1644084671659236,1559,جدة → الملك عبدالله,Makkah Province,,True,310.1143867019927,Domestic_all_time,550.0,1,,550.0
2023-12-14 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.789,0.0,320.0,3.340675860485024,3.340675860485024,824,الدمام → الجبيل,Eastern Province,Eastern Province,True,340.1626434044402,Domestic_all_time,375.0,1,,375.0
2023-09-17 23:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الجبيل,الجبيل,الملك عبدالله → الجبيل,Direct,1502.121,4.0,1350.0,0.8987291969155613,0.8987291969155613,911,الملك عبدالله → الجبيل,,Eastern Province,False,2394.836594079504,Domestic_all_time,1600.0,1,,1600.0
2023-12-07 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.789,4.0,320.0,3.340675860485024,3.340675860485024,831,الدمام → الجبيل,Eastern Province,Eastern Province,True,340.1626434044402,Domestic_all_time,375.0,1,,375.0
2022-11-13 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,0.0,1250.0,0.8880893716305889,0.8880893716305889,1220,رابغ → الدمام,Makkah Province,Eastern Province,False,2142.5350471573765,Domestic_recency,1300.0,1,,1300.0
2023-09-26 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1367.73,4.0,1150.0,0.8408092240427569,0.8408092240427569,902,جدة → الدمام,Makkah Province,Eastern Province,True,2089.569948718023,Domestic_recency,1400.0,1,,1400.0
2025-04-17 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1388.636,4.0,1500.0,1.0801966822118971,1.0801966822118971,334,جدة → الدمام,Makkah Province,Eastern Province,True,2121.5094026657316,Domestic_recency,1700.0,1,,1700.0
2024-08-18 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,575,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2021-11-17 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1368.825,4.0,2300.0,1.6802732270377878,1.6802732270377878,1581,الدمام → جدة,Eastern Province,Makkah Province,False,2711.1291323541714,Domestic_recency,2300.0,1,,2300.0
2022-01-30 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1440.201,4.0,1000.0,0.6943475251023989,0.6943475251023989,1507,جدة → الجبيل,Makkah Province,Eastern Province,True,1626.7047307628773,Domestic_all_time,1000.0,1,,1000.0
2024-02-03 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,4.0,400.0,4.153945209462687,4.153945209462687,773,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,425.0,1,,425.0
2022-02-13 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.053,4.0,270.0,2.4533633794626226,2.4533633794626226,1493,الدمام → الجبيل,Eastern Province,Eastern Province,True,390.8164757392692,Domestic_all_time,270.0,1,,270.0
2022-01-06 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1381.239,0.0,1050.0,0.7601870494534255,0.7601870494534255,1531,جدة → الدمام,Makkah Province,Eastern Province,True,2110.2085253648993,Domestic_recency,1050.0,1,,1050.0
2023-12-18 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.786,0.0,320.0,3.340780489841939,3.340780489841939,820,الدمام → الجبيل,Eastern Province,Eastern Province,True,340.15198990633274,Domestic_all_time,375.0,1,,375.0
2022-02-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,163.425,4.0,400.0,2.4476059354443933,2.4476059354443933,1503,جدة → الملك عبدالله,Makkah Province,,True,313.40908956800365,Domestic_all_time,600.0,1,,600.0
2023-12-05 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.789,4.0,320.0,3.340675860485024,3.340675860485024,833,الدمام → الجبيل,Eastern Province,Eastern Province,True,340.1626434044402,Domestic_all_time,375.0,1,,375.0
2023-08-21 16:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1150.0,0.8298407860251925,0.8298407860251925,939,جدة → الدمام,Makkah Province,Eastern Province,True,2117.1888834002516,Domestic_recency,1275.0,1,,1275.0
2024-04-29 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.137,4.0,750.0,4.331829707110554,4.331829707110554,686,جدة → رابغ,Makkah Province,Makkah Province,True,752.7957494173711,Domestic_all_time,850.0,1,,850.0
2022-05-19 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1374.666,4.0,1100.0,0.8001943744880575,0.8001943744880575,1398,جدة → الدمام,Makkah Province,Eastern Province,True,2100.166526379044,Domestic_recency,1150.0,1,,1150.0
2022-01-17 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.384,28.0,1000.0,0.6986245479899175,0.6986245479899175,1520,جدة → الجبيل,Makkah Province,Eastern Province,True,1616.7459433358888,Domestic_all_time,900.0,1,,900.0
2022-07-17 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1379.646,4.0,1000.0,0.724823614173491,0.724823614173491,1339,جدة → الدمام,Makkah Province,Eastern Province,True,2107.77479580694,Domestic_recency,1350.0,1,,1350.0
2023-09-27 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1366.741,16.0,1150.0,0.8414176497229541,0.8414176497229541,901,جدة → الدمام,Makkah Province,Eastern Province,True,2088.058989187062,Domestic_recency,1400.0,1,,1400.0
2024-04-18 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.137,4.0,750.0,4.331829707110554,4.331829707110554,698,جدة → رابغ,Makkah Province,Makkah Province,True,752.7957494173711,Domestic_all_time,850.0,1,,850.0
2024-09-28 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,349.925,4.0,500.0,1.4288776166321353,1.4288776166321353,534,جدة → ينبع,Makkah Province,Madinah Province,True,937.7121470171387,Domestic_recency,575.0,1,,575.0
2024-07-28 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,596,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2024-05-01 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,170.113,4.0,775.0,4.555795265499992,4.555795265499992,684,جدة → رابغ,Makkah Province,Makkah Province,True,739.6474659988173,Domestic_all_time,850.0,1,,850.0
2022-07-30 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1389.633,0.0,1150.0,0.827556628260843,0.827556628260843,1326,جدة → الدمام,Makkah Province,Eastern Province,True,2123.032584316256,Domestic_recency,1350.0,1,,1350.0
2024-04-26 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.137,4.0,750.0,4.331829707110554,4.331829707110554,689,جدة → رابغ,Makkah Province,Makkah Province,True,752.7957494173711,Domestic_all_time,850.0,1,,850.0
2024-10-15 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,349.925,4.0,512.5,1.4645995570479389,1.4645995570479389,517,جدة → ينبع,Makkah Province,Madinah Province,True,937.7121470171387,Domestic_recency,575.0,1,,575.0
2024-05-19 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,666,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2023-12-15 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,105.193,0.0,320.0,3.042027511336306,3.042027511336306,823,الدمام → الجبيل,Eastern Province,Eastern Province,True,373.5578088052206,Domestic_all_time,375.0,1,,375.0
2021-12-18 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,جدة,جدة,الملك عبدالله → جدة,Direct,137.158,0.0,350.0,2.5518015719097686,2.5518015719097686,1550,الملك عبدالله → جدة,,Makkah Province,False,283.7682141127574,Domestic_all_time,550.0,1,,550.0
2022-04-02 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1413.113,4.0,950.0,0.6722746163965656,0.6722746163965656,1445,جدة → الجبيل,Makkah Province,Eastern Province,True,1596.1088779986417,Domestic_all_time,1000.0,0,,1000.0
2023-08-21 16:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,4.0,1150.0,0.8298407860251925,0.8298407860251925,939,جدة → الدمام,Makkah Province,Eastern Province,True,2117.1888834002516,Domestic_recency,1275.0,1,,1275.0
2022-03-03 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1432.098,4.0,1600.0,1.1172419764569186,1.1172419764569186,1475,جدة → الجبيل,Makkah Province,Eastern Province,True,1617.5524051962573,Domestic_all_time,900.0,1,,900.0
2023-08-15 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,0.0,1150.0,0.8298407860251925,0.8298407860251925,944,جدة → الدمام,Makkah Province,Eastern Province,True,2117.1888834002516,Domestic_recency,1275.0,1,,1275.0
2023-12-28 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1392.398,4.0,1050.0,0.7540947344078346,0.7540947344078346,810,جدة → الدمام,Makkah Province,Eastern Province,True,2127.256854390178,Domestic_recency,1275.0,1,,1275.0
2022-05-05 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,86.835,4.0,300.0,3.4548281223009156,3.4548281223009156,1412,الدمام → الجبيل,Eastern Province,Eastern Province,True,308.36550271977535,Domestic_all_time,270.0,1,,270.0
2022-03-19 21:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,ينبع,ينبع,الملك عبدالله → ينبع,Direct,201.33,4.0,350.0,1.7384393781353995,1.7384393781353995,1459,الملك عبدالله → ينبع,,Madinah Province,False,378.0343391049201,Domestic_reverse_all_time,350.0,1,,350.0
2022-02-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.799,4.0,400.0,2.3015092146675182,2.3015092146675182,1483,جدة → الملك عبدالله,Makkah Province,,True,333.303878585464,Domestic_all_time,400.0,1,,400.0
2023-08-10 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1366.458,25.0,1150.0,0.8415919113503672,0.8415919113503672,949,جدة → الدمام,Makkah Province,Eastern Province,True,2087.6266317075247,Domestic_recency,1400.0,1,,1400.0
2023-09-26 23:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1382.409,4.0,1150.0,0.8318811581811171,0.8318811581811171,902,جدة → الدمام,Makkah Province,Eastern Province,True,2111.9960103509716,Domestic_recency,1275.0,1,,1275.0
2023-07-30 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1366.458,0.0,1450.0,1.0611376273548108,1.0611376273548108,961,جدة → الدمام,Makkah Province,Eastern Province,True,2087.6266317075247,Domestic_recency,1400.0,1,,1400.0
2023-12-19 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,96.294,0.0,320.0,3.3231561675701498,3.3231561675701498,819,الدمام → الجبيل,Eastern Province,Eastern Province,True,341.9559822525255,Domestic_all_time,375.0,1,,375.0
2022-03-28 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1447.534,4.0,950.0,0.6562885569527209,0.6562885569527209,1450,جدة → الجبيل,Makkah Province,Eastern Province,True,1634.9873425585115,Domestic_all_time,900.0,1,,900.0
2024-01-31 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.947,4.0,1500.0,1.0475248036414757,1.0475248036414757,776,جدة → الجبيل,Makkah Province,Eastern Province,True,1617.3818509372716,Domestic_all_time,1800.0,1,,1800.0
2022-02-22 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1421.131,4.0,950.0,0.6684816529932849,0.6684816529932849,1484,جدة → الجبيل,Makkah Province,Eastern Province,True,1605.165196200932,Domestic_all_time,950.0,1,,950.0
2022-02-05 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,116.945,4.0,270.0,2.308777630510069,2.308777630510069,1501,الدمام → الجبيل,Eastern Province,Eastern Province,True,415.2911120580887,Domestic_all_time,270.0,1,,270.0
2021-11-29 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1415.034,4.0,1050.0,0.7420316402291394,0.7420316402291394,1569,جدة → الجبيل,Makkah Province,Eastern Province,True,1598.2786444324906,Domestic_all_time,1000.0,1,,1000.0
2022-01-31 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,173.798,0.0,400.0,2.301522457105375,2.301522457105375,1506,جدة → الملك عبدالله,Makkah Province,,True,333.3019608305944,Domestic_all_time,600.0,1,,600.0
2022-01-06 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1381.239,0.0,1050.0,0.7601870494534255,0.7601870494534255,1531,جدة → الدمام,Makkah Province,Eastern Province,True,2110.2085253648993,Domestic_recency,1050.0,1,,1050.0
2023-12-14 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.789,0.0,320.0,3.340675860485024,3.340675860485024,824,الدمام → الجبيل,Eastern Province,Eastern Province,True,340.1626434044402,Domestic_all_time,375.0,1,,375.0
2024-03-27 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,350.19,4.0,500.0,1.4277963391301864,1.4277963391301864,720,جدة → ينبع,Makkah Province,Madinah Province,True,938.4222812429285,Domestic_recency,512.5,1,,512.5
2022-09-24 22:30:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1407.516,0.0,1300.0,0.9236129464958124,0.9236129464958124,1270,رابغ → الدمام,Makkah Province,Eastern Province,False,2142.5350471573765,Domestic_recency,1350.0,1,,1350.0
2022-06-05 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,88.948,4.0,300.0,3.372757116517516,3.372757116517516,1381,الدمام → الجبيل,Eastern Province,Eastern Province,True,315.8691165534471,Domestic_all_time,270.0,1,,270.0
2023-04-12 12:00:00,Ports,فوارغ,تريلا فرش,رابغ,الدمام,الدمام,رابغ → الدمام,Direct,1453.043,0.0,1350.0,0.9290846864132721,0.9290846864132721,1070,رابغ → الدمام,Makkah Province,Eastern Province,False,2211.8367056052616,Domestic_recency,1375.0,1,,1375.0
2024-06-18 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,636,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2024-02-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1431.947,4.0,1200.0,0.8380198429131805,0.8380198429131805,775,جدة → الجبيل,Makkah Province,Eastern Province,True,1617.3818509372716,Domestic_all_time,1800.0,1,,1800.0
2022-08-01 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1393.94,0.0,1150.0,0.8249996413045038,0.8249996413045038,1324,جدة → الدمام,Makkah Province,Eastern Province,True,2129.612667935924,Domestic_recency,1350.0,1,,1350.0
2023-07-26 11:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1367.649,0.0,1300.0,0.9505362852603264,0.9505362852603264,965,جدة → الدمام,Makkah Province,Eastern Province,True,2089.446199757449,Domestic_recency,1450.0,1,,1450.0
2023-08-01 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1367.649,0.0,1150.0,0.8408590215764425,0.8408590215764425,959,جدة → الدمام,Makkah Province,Eastern Province,True,2089.446199757449,Domestic_recency,1275.0,1,,1275.0
2023-07-26 11:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1367.649,0.0,1150.0,0.8408590215764425,0.8408590215764425,965,جدة → الدمام,Makkah Province,Eastern Province,True,2089.446199757449,Domestic_recency,1275.0,1,,1275.0
2024-06-18 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,636,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2024-07-05 23:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,350.19,4.0,500.0,1.4277963391301864,1.4277963391301864,619,جدة → ينبع,Makkah Province,Madinah Province,True,938.4222812429285,Domestic_recency,575.0,1,,575.0
2023-08-05 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1385.808,0.0,1225.0,0.8839608372877051,0.8839608372877051,955,جدة → الدمام,Makkah Province,Eastern Province,True,2117.1888834002516,Domestic_recency,1275.0,1,,1275.0
2024-07-30 23:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,173.02,4.0,750.0,4.3347589874003,4.3347589874003,594,جدة → رابغ,Makkah Province,Makkah Province,True,752.2870360708199,Domestic_all_time,850.0,1,,850.0
2023-12-15 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,95.789,0.0,320.0,3.340675860485024,3.340675860485024,823,الدمام → الجبيل,Eastern Province,Eastern Province,True,340.1626434044402,Domestic_all_time,375.0,1,,375.0
