pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2021-01-17 07:00:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,364.666,0.0,800.0,2.193788288461222,2.193788288461222,1858,جدة → ينبع,Makkah Province,Madinah Province,True,741.4946304962251,Domestic_all_time,400.0,0,,400.0
2020-07-04 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1390.293,4.0,900.0,0.6473455595331344,0.6473455595331344,2055,جدة → الدمام,Makkah Province,Eastern Province,True,2123.3833242068326,Domestic_recency,900.0,1,,900.0
2020-12-01 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1200.0,0.8607401360973612,0.8607401360973612,1905,جدة → الدمام,Makkah Province,Eastern Province,True,2129.272562013641,Domestic_recency,1250.0,1,,1250.0
2021-06-14 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.277,4.0,950.0,0.6646717186381645,0.6646717186381645,1709,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.3660901989188,Domestic_all_time,900.0,1,,900.0
2021-03-15 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1368.995,4.0,900.0,0.6574165720108547,0.6574165720108547,1801,جدة → الدمام,Makkah Province,Eastern Province,True,2090.8550599927735,Domestic_recency,1000.0,1,,1000.0
2020-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,352.554,4.0,650.0,1.843689193712169,1.843689193712169,1910,جدة → ينبع,Makkah Province,Madinah Province,True,716.8666614380451,Domestic_all_time,750.0,0,,750.0
2021-05-22 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,186.769,4.0,500.0,2.6771038020228195,2.6771038020228195,1732,جدة → رابغ,Makkah Province,Makkah Province,True,812.0673762565655,Domestic_all_time,500.0,1,,500.0
2021-03-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,133.727,4.0,750.0,5.608441077718037,5.608441077718037,1791,جدة → الملك عبدالله,Makkah Province,,True,256.4556054499643,Domestic_all_time,550.0,1,,550.0
2020-12-09 13:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,9.0,1200.0,0.8607401360973612,0.8607401360973612,1896,جدة → الدمام,Makkah Province,Eastern Province,True,2129.272562013641,Domestic_recency,1250.0,1,,1250.0
2021-10-18 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1000.0,0.6996314341604842,0.6996314341604842,1583,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.419176623901,Domestic_all_time,900.0,1,,900.0
2020-10-08 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.349,4.0,1000.0,0.7292089759791271,0.7292089759791271,1959,جدة → الدمام,Makkah Province,Eastern Province,True,2094.4503052721375,Domestic_recency,1250.0,1,,1250.0
2020-11-14 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1250.0,0.8966043084347514,0.8966043084347514,1922,جدة → الدمام,Makkah Province,Eastern Province,True,2129.272562013641,Domestic_recency,1250.0,1,,1250.0
2021-09-01 18:00:00,Ports,فوارغ,تريلا فرش,مكة المكرمة,الجبيل,الجبيل,مكة المكرمة → الجبيل,Direct,1331.206,4.0,1400.0,1.0516779521726916,1.0516779521726916,1630,مكة المكرمة → الجبيل,Makkah Province,Eastern Province,False,2307.9978561623643,Domestic_reverse_all_time,1200.0,0,,1200.0
2021-02-03 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1444.894,4.0,1000.0,0.6920922918913083,0.6920922918913083,1840,جدة → الجبيل,Makkah Province,Eastern Province,True,1632.0054667722748,Domestic_all_time,1000.0,1,,1000.0
2020-08-22 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1368.427,4.0,1050.0,0.7673043574849079,0.7673043574849079,2006,جدة → الدمام,Makkah Province,Eastern Province,True,2089.9875581581605,Domestic_recency,1400.0,1,,1400.0
2020-12-14 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1200.0,0.8607401360973612,0.8607401360973612,1891,جدة → الدمام,Makkah Province,Eastern Province,True,2129.272562013641,Domestic_recency,1250.0,1,,1250.0
2020-10-18 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1433.148,4.0,1400.0,0.9768704976736527,0.9768704976736527,1949,جدة → الجبيل,Makkah Province,Eastern Province,True,1618.7383785203288,Domestic_all_time,1250.0,0,,1250.0
2021-08-11 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.127,4.0,1000.0,0.7172947658283643,0.7172947658283643,1651,جدة → الدمام,Makkah Province,Eastern Province,True,2129.23896159047,Domestic_recency,1200.0,1,,1200.0
2020-11-25 12:00:00,Ports,فوارغ,تريلا ستائر,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.294,0.0,950.0,0.6609642842730854,0.6609642842730854,1911,جدة → الجبيل,Makkah Province,Eastern Province,True,1623.4212789028052,Domestic_all_time,1000.0,1,,1000.0
2020-08-17 23:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,116.965,9.0,450.0,3.847304749283974,3.847304749283974,2010,الدمام → الجبيل,Eastern Province,Eastern Province,True,415.36213537880496,Domestic_all_time,475.0,0,,475.0
2021-10-10 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.323,4.0,1000.0,0.6996319236449703,0.6996319236449703,1591,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.4180471254972,Domestic_all_time,900.0,0,,900.0
2021-04-07 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1442.588,4.0,950.0,0.6585386818689744,0.6585386818689744,1778,جدة → الجبيل,Makkah Province,Eastern Province,True,1629.400843452933,Domestic_all_time,1000.0,0,,1000.0
2021-02-20 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.581,4.0,950.0,0.6706287886114526,0.6706287886114526,1824,جدة → الجبيل,Makkah Province,Eastern Province,True,1600.025978463289,Domestic_all_time,950.0,1,,950.0
2020-09-23 17:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1389.069,0.0,900.0,0.6479159782559398,0.6479159782559398,1973,جدة → الدمام,Makkah Province,Eastern Province,True,2121.51391884492,Domestic_recency,900.0,1,,900.0
2021-09-26 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.323,4.0,950.0,0.6646503274627218,0.6646503274627218,1605,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.4180471254972,Domestic_all_time,900.0,1,,900.0
2021-02-08 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1442.588,4.0,950.0,0.6585386818689744,0.6585386818689744,1835,جدة → الجبيل,Makkah Province,Eastern Province,True,1629.400843452933,Domestic_all_time,1000.0,1,,1000.0
2020-10-27 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.66,4.0,1250.0,0.9099777237453227,0.9099777237453227,1940,جدة → الدمام,Makkah Province,Eastern Province,True,2097.9798769971208,Domestic_recency,1250.0,1,,1250.0
2021-02-01 13:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.502,4.0,950.0,0.6613286998556215,0.6613286998556215,1842,جدة → الجبيل,Makkah Province,Eastern Province,True,1622.526716166934,Domestic_all_time,1000.0,1,,1000.0
2020-07-11 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.674,4.0,900.0,0.65374954419129,0.65374954419129,2048,جدة → الدمام,Makkah Province,Eastern Province,True,2102.5831349716336,Domestic_recency,1000.0,1,,1000.0
2020-12-20 11:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.605,4.0,1250.0,0.9100141598203267,0.9100141598203267,1886,جدة → الدمام,Makkah Province,Eastern Province,True,2097.8958759391917,Domestic_recency,1250.0,0,,1250.0
2020-11-08 10:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.502,4.0,950.0,0.6613286998556215,0.6613286998556215,1928,جدة → الجبيل,Makkah Province,Eastern Province,True,1622.526716166934,Domestic_all_time,1000.0,0,,1000.0
2021-05-20 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,198.882,4.0,500.0,2.5140535593970292,2.5140535593970292,1734,جدة → رابغ,Makkah Province,Makkah Province,True,864.7344255452364,Domestic_all_time,500.0,1,,500.0
2022-02-13 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.997,28.0,1000.0,0.7057177961562374,0.7057177961562374,1465,جدة → الجبيل,Makkah Province,Eastern Province,True,1600.4958497993023,Domestic_all_time,900.0,1,,900.0
2021-09-28 20:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1412.353,4.0,1300.0,0.9204497742419918,0.9204497742419918,1603,جدة → الجبيل,Makkah Province,Eastern Province,True,1595.2504592116948,Domestic_all_time,950.0,0,,950.0
2021-10-20 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1000.0,0.6996314341604842,0.6996314341604842,1581,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.419176623901,Domestic_all_time,900.0,1,,900.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1756,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2021-04-28 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.503,4.0,950.0,0.6613282394815744,0.6613282394815744,1756,جدة → الجبيل,Makkah Province,Eastern Province,True,1622.527845665338,Domestic_all_time,1000.0,0,,1000.0
2020-09-21 12:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1441.644,4.0,950.0,0.6589698982550477,0.6589698982550477,1976,جدة → الجبيل,Makkah Province,Eastern Province,True,1628.3345969596726,Domestic_all_time,1000.0,1,,1000.0
2020-05-22 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.405,25.0,1250.0,0.9101466792388262,0.9101466792388262,2098,جدة → الدمام,Makkah Province,Eastern Province,True,2097.590417546722,Domestic_recency,1400.0,0,,1400.0
2021-04-28 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.503,4.0,1000.0,0.696134988927973,0.696134988927973,1756,جدة → الجبيل,Makkah Province,Eastern Province,True,1622.527845665338,Domestic_all_time,1000.0,0,,1000.0
2021-02-25 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.581,4.0,1000.0,0.7059250406436343,0.7059250406436343,1819,جدة → الجبيل,Makkah Province,Eastern Province,True,1600.025978463289,Domestic_all_time,950.0,1,,950.0
2021-09-22 20:00:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1454.574,4.0,1400.0,0.9624811113081906,0.9624811113081906,1609,الملك عبدالله → الدمام,,Eastern Province,True,2548.1777701333945,Global_CPK,1400.0,1,,1400.0
2021-10-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1000.0,0.6996314341604842,0.6996314341604842,1578,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.419176623901,Domestic_all_time,900.0,1,,900.0
2021-05-04 16:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,950.0,0.681419274410411,0.681419274410411,1750,جدة → الدمام,Makkah Province,Eastern Province,True,2129.272562013641,Domestic_recency,1200.0,1,,1200.0
2020-11-09 11:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1442.588,4.0,950.0,0.6585386818689744,0.6585386818689744,1927,جدة → الجبيل,Makkah Province,Eastern Province,True,1629.400843452933,Domestic_all_time,1000.0,1,,1000.0
2021-05-04 16:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,950.0,0.681419274410411,0.681419274410411,1750,جدة → الدمام,Makkah Province,Eastern Province,True,2129.272562013641,Domestic_recency,1200.0,1,,1200.0
2021-08-22 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1400.0,0.9676848554555307,0.9676848554555307,1640,الملك عبدالله → الدمام,,Eastern Province,True,2534.4748945712136,Global_CPK,1400.0,1,,1400.0
2021-05-11 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1412.507,4.0,1000.0,0.7079610932901571,0.7079610932901571,1743,جدة → الجبيل,Makkah Province,Eastern Province,True,1595.424401965892,Domestic_all_time,950.0,1,,950.0
2021-10-16 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1000.0,0.6996314341604842,0.6996314341604842,1585,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.419176623901,Domestic_all_time,900.0,1,,900.0
2020-10-18 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.502,4.0,950.0,0.6613286998556215,0.6613286998556215,1949,جدة → الجبيل,Makkah Province,Eastern Province,True,1622.526716166934,Domestic_all_time,1000.0,1,,1000.0
2020-10-13 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.349,4.0,1000.0,0.7292089759791271,0.7292089759791271,1954,جدة → الدمام,Makkah Province,Eastern Province,True,2094.4503052721375,Domestic_recency,1150.0,1,,1150.0
2021-06-21 10:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الجبيل,الجبيل,الملك عبدالله → الجبيل,Direct,1473.998,4.0,1500.0,1.0176404581281657,1.0176404581281657,1703,الملك عبدالله → الجبيل,,Eastern Province,False,2350.0,Domestic_all_time,1650.0,1,,1650.0
2021-02-17 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.581,4.0,950.0,0.6706287886114526,0.6706287886114526,1827,جدة → الجبيل,Makkah Province,Eastern Province,True,1600.025978463289,Domestic_all_time,950.0,1,,950.0
2021-10-12 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.323,4.0,900.0,0.6296687312804733,0.6296687312804733,1589,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.4180471254972,Domestic_all_time,900.0,1,,900.0
2021-07-06 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.503,4.0,1000.0,0.696134988927973,0.696134988927973,1687,جدة → الجبيل,Makkah Province,Eastern Province,True,1622.527845665338,Domestic_all_time,1000.0,1,,1000.0
2021-07-14 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,159.006,4.0,325.0,2.0439480271184736,2.0439480271184736,1680,جدة → الملك عبدالله,Makkah Province,,True,304.9345307991432,Domestic_all_time,550.0,1,,550.0
2021-09-22 20:00:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1454.574,4.0,1400.0,0.9624811113081906,0.9624811113081906,1609,الملك عبدالله → الدمام,,Eastern Province,True,2548.1777701333945,Global_CPK,1400.0,1,,1400.0
2021-03-15 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1368.995,4.0,900.0,0.6574165720108547,0.6574165720108547,1801,جدة → الدمام,Makkah Province,Eastern Province,True,2090.8550599927735,Domestic_recency,1000.0,0,,1000.0
2021-01-07 21:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1421.106,4.0,950.0,0.6684934128770127,0.6684934128770127,1867,جدة → الجبيل,Makkah Province,Eastern Province,True,1605.136958740835,Domestic_all_time,950.0,1,,950.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1756,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2021-01-12 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,جدة,جدة,الدمام → جدة,Direct,1373.258,4.0,1500.0,1.0922929267479236,1.0922929267479236,1863,الدمام → جدة,Eastern Province,Makkah Province,False,2719.909243357204,Domestic_recency,1500.0,0,,1500.0
2021-01-03 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1442.588,4.0,950.0,0.6585386818689744,0.6585386818689744,1872,جدة → الجبيل,Makkah Province,Eastern Province,True,1629.400843452933,Domestic_all_time,1000.0,1,,1000.0
2021-10-10 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.323,4.0,1200.0,0.8395583083739644,0.8395583083739644,1591,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.4180471254972,Domestic_all_time,900.0,0,,900.0
2020-12-15 20:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1442.448,0.0,950.0,0.6586025978059521,0.6586025978059521,1890,جدة → الجبيل,Makkah Province,Eastern Province,True,1629.2427136763902,Domestic_all_time,1000.0,1,,1000.0
2021-09-22 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1400.0,0.9676848554555307,0.9676848554555307,1609,الملك عبدالله → الدمام,,Eastern Province,True,2534.4748945712136,Global_CPK,1400.0,1,,1400.0
2021-09-01 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.503,4.0,1000.0,0.696134988927973,0.696134988927973,1630,جدة → الجبيل,Makkah Province,Eastern Province,True,1622.527845665338,Domestic_all_time,1000.0,1,,1000.0
2021-04-10 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.581,4.0,950.0,0.6706287886114526,0.6706287886114526,1775,جدة → الجبيل,Makkah Province,Eastern Province,True,1600.025978463289,Domestic_all_time,950.0,0,,950.0
2021-02-27 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1412.506,4.0,1000.0,0.7079615944994215,0.7079615944994215,1816,جدة → الجبيل,Makkah Province,Eastern Province,True,1595.423272467488,Domestic_all_time,950.0,1,,950.0
2020-10-27 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.66,4.0,1250.0,0.9099777237453227,0.9099777237453227,1940,جدة → الدمام,Makkah Province,Eastern Province,True,2097.9798769971208,Domestic_recency,1250.0,0,,1250.0
2021-08-22 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1400.0,0.9676848554555307,0.9676848554555307,1640,الملك عبدالله → الدمام,,Eastern Province,True,2534.4748945712136,Global_CPK,1400.0,1,,1400.0
2020-12-14 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1200.0,0.8607401360973612,0.8607401360973612,1891,جدة → الدمام,Makkah Province,Eastern Province,True,2129.272562013641,Domestic_recency,1250.0,1,,1250.0
2020-07-02 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.674,4.0,900.0,0.65374954419129,0.65374954419129,2057,جدة → الدمام,Makkah Province,Eastern Province,True,2102.5831349716336,Domestic_recency,1000.0,1,,1000.0
2021-05-10 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,159.034,0.0,500.0,3.143981790057472,3.143981790057472,1744,جدة → الملك عبدالله,Makkah Province,,True,304.9882279354926,Domestic_all_time,550.0,1,,550.0
2021-03-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,133.727,4.0,500.0,3.7389607184786917,3.7389607184786917,1791,جدة → الملك عبدالله,Makkah Province,,True,256.4556054499643,Domestic_all_time,550.0,1,,550.0
2021-10-23 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1000.0,0.6996314341604842,0.6996314341604842,1578,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.419176623901,Domestic_all_time,900.0,1,,900.0
2020-03-31 07:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.691,2.5,1000.0,0.696043895312214,0.696043895312214,2150,جدة → الجبيل,Makkah Province,Eastern Province,True,1622.740191365267,Domestic_all_time,1000.0,0,,1000.0
2020-06-10 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1354.144,25.0,900.0,0.6646265094406504,0.6646265094406504,2079,جدة → الدمام,Makkah Province,Eastern Province,True,2068.173247059963,Domestic_recency,1000.0,1,,1000.0
2020-03-14 11:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.666,5.0,950.0,0.6900729734009556,0.6900729734009556,2167,جدة → الدمام,Makkah Province,Eastern Province,True,2102.5709166359347,Domestic_recency,1000.0,0,,1000.0
2020-10-06 10:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.349,4.0,1000.0,0.7292089759791271,0.7292089759791271,1961,جدة → الدمام,Makkah Province,Eastern Province,True,2094.4503052721375,Domestic_recency,1250.0,1,,1250.0
2020-11-14 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1150.0,0.8248759637599712,0.8248759637599712,1922,جدة → الدمام,Makkah Province,Eastern Province,True,2129.272562013641,Domestic_recency,1250.0,0,,1250.0
2021-02-10 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.5,4.0,950.0,0.664568030779993,0.664568030779993,1834,جدة → الجبيل,Makkah Province,Eastern Province,True,1614.6179683429834,Domestic_all_time,900.0,1,,900.0
2020-11-18 08:30:00,Ports,فوارغ,تريلا فرش,الجبيل,رابغ,رابغ,الجبيل → رابغ,Direct,1444.847,4.0,1250.0,0.8651435065442915,0.8651435065442915,1918,الجبيل → رابغ,Eastern Province,Makkah Province,False,3160.6571362945297,Domestic_all_time,1300.0,0,,1300.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1756,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2020-07-26 11:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1380.924,4.0,850.0,0.6155298915798407,0.6155298915798407,2033,جدة → الدمام,Makkah Province,Eastern Province,True,2109.074125811607,Domestic_recency,900.0,0,,900.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1756,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1756,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2021-03-30 22:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1412.506,4.0,950.0,0.6725635147744504,0.6725635147744504,1785,جدة → الجبيل,Makkah Province,Eastern Province,True,1595.423272467488,Domestic_all_time,950.0,0,,950.0
2021-10-21 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1412.399,4.0,1050.0,0.7434159893910999,0.7434159893910999,1580,جدة → الجبيل,Makkah Province,Eastern Province,True,1595.302416138273,Domestic_all_time,1000.0,0,,1000.0
2021-07-28 04:00:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,جدة,جدة,الملك عبدالله → جدة,Direct,127.754,0.0,325.0,2.5439516570909717,2.5439516570909717,1666,الملك عبدالله → جدة,,Makkah Province,False,264.3121394724421,Domestic_all_time,1450.0,1,,1450.0
2021-10-12 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الجبيل,الجبيل,الدمام → الجبيل,Direct,110.053,4.0,270.0,2.4533633794626226,2.4533633794626226,1589,الدمام → الجبيل,Eastern Province,Eastern Province,True,390.8164757392692,Domestic_all_time,270.0,0,,270.0
2021-05-20 17:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,رابغ,جدة → رابغ,Direct,198.882,4.0,500.0,2.5140535593970292,2.5140535593970292,1734,جدة → رابغ,Makkah Province,Makkah Province,True,864.7344255452364,Domestic_all_time,500.0,1,,500.0
2021-08-01 01:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.127,4.0,1200.0,0.8607537189940372,0.8607537189940372,1662,جدة → الدمام,Makkah Province,Eastern Province,True,2129.23896159047,Domestic_recency,1200.0,1,,1200.0
