pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,effective_dest,effective_lane,load_type,distance,weight,total_carrier_price,cpk,cost_per_km,days_ago,lane,pickup_province,dest_province,is_core,domestic_price,domestic_method,total_shipper_price,container,true_drop_off,gb
2020-04-08 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.666,9.0,950.0,0.6900729734009556,0.6900729734009556,2221,جدة → الدمام,Makkah Province,Eastern Province,True,2062.889180091062,Domestic_recency,1000.0,1,,1000.0
2020-10-27 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.66,4.0,1300.0,0.9463768326951356,0.9463768326951356,2019,جدة → الدمام,Makkah Province,Eastern Province,True,2058.3847869591377,Domestic_recency,1250.0,1,,1250.0
2021-05-04 16:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1000.0,0.7172834467478011,0.7172834467478011,1830,جدة → الدمام,Makkah Province,Eastern Province,True,2089.0868863869478,Domestic_recency,1200.0,0,,1200.0
2021-04-17 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.581,4.0,950.0,0.6706287886114526,0.6706287886114526,1847,جدة → الجبيل,Makkah Province,Eastern Province,True,1897.8135865346037,Domestic_recency,950.0,0,,950.0
2021-08-19 19:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1413.591,0.0,1100.0,0.7781600194115554,0.7781600194115554,1723,جدة → الجبيل,Makkah Province,Eastern Province,True,1893.8078412763102,Domestic_recency,1000.0,0,,1000.0
2020-04-08 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.666,9.0,950.0,0.6900729734009556,0.6900729734009556,2221,جدة → الدمام,Makkah Province,Eastern Province,True,2062.889180091062,Domestic_recency,1000.0,1,,1000.0
2021-07-29 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1300.0,0.8985645086372785,0.8985645086372785,1744,الملك عبدالله → الدمام,,Eastern Province,True,2537.4843700328493,Global_CPK,1450.0,1,,1450.0
2021-07-29 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1300.0,0.8985645086372785,0.8985645086372785,1744,الملك عبدالله → الدمام,,Eastern Province,True,2537.4843700328493,Global_CPK,1450.0,1,,1450.0
2021-09-22 20:00:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1454.574,4.0,1000.0,0.687486508077279,0.687486508077279,1689,الملك عبدالله → الدمام,,Eastern Province,True,2551.203516605584,Global_CPK,1400.0,1,,1400.0
2021-05-31 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.503,4.0,1000.0,0.696134988927973,0.696134988927973,1803,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.5033714963831,Domestic_recency,1000.0,1,,1000.0
2021-02-01 13:00:00,Ports,فوارغ,تريلا فرش,الرياض,الدمام,الدمام,الرياض → الدمام,Direct,420.049,4.0,2400.0,5.713619125387753,5.713619125387753,1922,الرياض → الدمام,Riyadh Province,Eastern Province,False,954.5223173098335,Domestic_recency,600.0,0,,600.0
2021-07-13 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1444.952,4.0,1000.0,0.6920645114855026,0.6920645114855026,1760,جدة → الجبيل,Makkah Province,Eastern Province,True,1935.8226162078618,Domestic_recency,1000.0,1,,1000.0
2021-03-15 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.277,4.0,950.0,0.6646717186381645,0.6646717186381645,1880,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8225971698187,Domestic_recency,900.0,1,,900.0
2021-08-08 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.127,4.0,900.0,0.6455652892455279,0.6455652892455279,1734,جدة → الدمام,Makkah Province,Eastern Province,True,2089.0539201032148,Domestic_recency,1200.0,1,,1200.0
2021-10-16 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,1000.0,0.6996314341604842,0.6996314341604842,1665,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8855637340796,Domestic_recency,900.0,1,,900.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1836,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2021-02-28 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.412,4.0,900.0,0.6562579297833182,0.6562579297833182,1895,جدة → الدمام,Makkah Province,Eastern Province,True,2055.0162321485705,Domestic_recency,1000.0,0,,1000.0
2021-05-20 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1416.582,4.0,1000.0,0.705924542313823,0.705924542313823,1814,جدة → الجبيل,Makkah Province,Eastern Province,True,1897.8149262487373,Domestic_recency,950.0,1,,950.0
2021-05-10 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,159.034,0.0,500.0,3.143981790057472,3.143981790057472,1824,جدة → الملك عبدالله,Makkah Province,,True,304.9882279354926,Domestic_all_time,550.0,1,,550.0
2021-03-21 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1425.202,4.0,950.0,0.6665721771369953,0.6665721771369953,1874,جدة → الجبيل,Makkah Province,Eastern Province,True,1909.363262076994,Domestic_recency,900.0,1,,900.0
2020-11-08 10:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.502,4.0,1000.0,0.6961354735322332,0.6961354735322332,2007,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.50203178225,Domestic_recency,1000.0,1,,1000.0
2021-07-13 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,159.006,4.0,625.0,3.9306692829201415,3.9306692829201415,1760,جدة → الملك عبدالله,Makkah Province,,True,304.9345307991432,Domestic_all_time,550.0,1,,550.0
2021-09-18 19:30:00,Ports,فوارغ,تريلا فرش,الدمام,ينبع,ينبع,الدمام → ينبع,Direct,1460.251,4.0,2400.0,1.6435530603985204,1.6435530603985204,1693,الدمام → ينبع,Eastern Province,Madinah Province,False,2919.1827342590436,Domestic_all_time,2400.0,1,,2400.0
2021-10-07 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.734,4.0,950.0,0.656651464609251,0.656651464609251,1674,الملك عبدالله → الدمام,,Eastern Province,True,2537.452799508903,Global_CPK,1400.0,1,,1400.0
2020-10-21 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.176,4.0,950.0,0.6814060778553067,0.6814060778553067,2025,جدة → الدمام,Makkah Province,Eastern Province,True,2089.1273450078934,Domestic_recency,1250.0,1,,1250.0
2020-04-11 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.691,9.0,1000.0,0.696043895312214,0.696043895312214,2218,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.7552377534264,Domestic_recency,1000.0,1,,1000.0
2020-11-25 12:00:00,Ports,فوارغ,تريلا ستائر,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1437.294,0.0,1000.0,0.6957518781821951,0.6957518781821951,1990,جدة → الجبيل,Makkah Province,Eastern Province,True,1925.5630853757511,Domestic_recency,1000.0,1,,1000.0
2020-04-01 09:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.691,2.5,950.0,0.6612417005466033,0.6612417005466033,2228,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.7552377534264,Domestic_recency,1000.0,1,,1000.0
2021-08-24 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1100.0,0.7603238150007742,0.7603238150007742,1718,الملك عبدالله → الدمام,,Eastern Province,True,2537.4843700328493,Global_CPK,1400.0,1,,1400.0
2020-09-21 12:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1441.644,4.0,950.0,0.6589698982550477,0.6589698982550477,2055,جدة → الجبيل,Makkah Province,Eastern Province,True,1931.390841855208,Domestic_recency,1000.0,0,,1000.0
2020-11-14 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1100.0,0.7890117914225812,0.7890117914225812,2001,جدة → الدمام,Makkah Province,Eastern Province,True,2089.0868863869478,Domestic_recency,1250.0,1,,1250.0
2021-05-04 16:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,950.0,0.681419274410411,0.681419274410411,1830,جدة → الدمام,Makkah Province,Eastern Province,True,2089.0868863869478,Domestic_recency,1200.0,1,,1200.0
2020-12-09 13:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,9.0,1200.0,0.8607401360973612,0.8607401360973612,1976,جدة → الدمام,Makkah Province,Eastern Province,True,2089.0868863869478,Domestic_recency,1250.0,1,,1250.0
2020-07-16 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1438.479,4.0,950.0,0.660419790626071,0.660419790626071,2122,جدة → الجبيل,Makkah Province,Eastern Province,True,1927.1506466236033,Domestic_recency,1000.0,1,,1000.0
2021-03-24 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1412.506,4.0,950.0,0.6725635147744504,0.6725635147744504,1871,جدة → الجبيل,Makkah Province,Eastern Province,True,1892.3542514417793,Domestic_recency,950.0,1,,950.0
2020-09-26 16:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1389.069,0.0,900.0,0.6479159782559398,0.6479159782559398,2050,جدة → الدمام,Makkah Province,Eastern Province,True,2081.474671779438,Domestic_recency,900.0,0,,900.0
2021-05-23 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1444.895,4.0,950.0,0.6574872222549043,0.6574872222549043,1811,جدة → الجبيل,Makkah Province,Eastern Province,True,1935.7462525022688,Domestic_recency,1000.0,1,,1000.0
2020-09-15 16:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1384.452,4.0,900.0,0.6500767090516681,0.6500767090516681,2061,جدة → الدمام,Makkah Province,Eastern Province,True,2074.5562475977695,Domestic_recency,900.0,1,,900.0
2021-10-24 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1413.649,4.0,1200.0,0.8488670101276908,0.8488670101276908,1657,جدة → الجبيل,Makkah Province,Eastern Province,True,1893.8855446960365,Domestic_recency,1000.0,0,,1000.0
2020-12-22 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.505,4.0,1200.0,0.871773077467935,0.871773077467935,1963,جدة → الدمام,Makkah Province,Eastern Province,True,2062.647926832832,Domestic_recency,1250.0,1,,1250.0
2020-07-03 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1446.112,9.0,950.0,0.6569339027682503,0.6569339027682503,2135,جدة → الجبيل,Makkah Province,Eastern Province,True,1937.3766846023836,Domestic_recency,1000.0,1,,1000.0
2020-04-24 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1445.139,9.0,1000.0,0.6919749588101907,0.6919749588101907,2205,جدة → الجبيل,Makkah Province,Eastern Province,True,1936.0731427507715,Domestic_recency,1050.0,1,,1050.0
2020-07-13 08:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1438.479,4.0,950.0,0.660419790626071,0.660419790626071,2125,جدة → الجبيل,Makkah Province,Eastern Province,True,1927.1506466236033,Domestic_recency,1000.0,1,,1000.0
2021-05-02 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1440.819,4.0,950.0,0.6593472184917051,0.6593472184917051,1832,جدة → الجبيل,Makkah Province,Eastern Province,True,1930.2855776953108,Domestic_recency,1000.0,1,,1000.0
2020-10-21 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.176,4.0,1150.0,0.8248599889827397,0.8248599889827397,2025,جدة → الدمام,Makkah Province,Eastern Province,True,2089.1273450078934,Domestic_recency,1250.0,1,,1250.0
2021-10-12 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.324,4.0,950.0,0.66464986245246,0.66464986245246,1669,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8855637340796,Domestic_recency,900.0,1,,900.0
2020-07-16 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1438.479,4.0,950.0,0.660419790626071,0.660419790626071,2122,جدة → الجبيل,Makkah Province,Eastern Province,True,1927.1506466236033,Domestic_recency,1000.0,1,,1000.0
2020-10-24 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1441.644,4.0,1000.0,0.6936525244789976,0.6936525244789976,2022,جدة → الجبيل,Makkah Province,Eastern Province,True,1931.390841855208,Domestic_recency,1000.0,1,,1000.0
2021-02-08 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1442.588,4.0,950.0,0.6585386818689744,0.6585386818689744,1915,جدة → الجبيل,Makkah Province,Eastern Province,True,1932.6555319969568,Domestic_recency,1000.0,1,,1000.0
2020-06-06 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1354.144,25.0,950.0,0.7015502044095754,0.7015502044095754,2162,جدة → الدمام,Makkah Province,Eastern Province,True,2029.1406963528054,Domestic_recency,1000.0,1,,1000.0
2020-11-17 13:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.893,0.0,550.0,3.744221984709959,3.744221984709959,1998,جدة → الملك عبدالله,Makkah Province,,True,281.70476606340986,Domestic_all_time,550.0,1,,550.0
2020-12-03 08:00:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,352.554,4.0,750.0,2.127333685052503,2.127333685052503,1982,جدة → ينبع,Makkah Province,Madinah Province,True,944.7572144873337,Domestic_recency,800.0,1,,800.0
2020-12-09 13:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,9.0,1200.0,0.8607401360973612,0.8607401360973612,1976,جدة → الدمام,Makkah Province,Eastern Province,True,2089.0868863869478,Domestic_recency,1250.0,1,,1250.0
2021-08-04 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,140.947,4.0,500.0,3.5474327229384093,3.5474327229384093,1738,جدة → الملك عبدالله,Makkah Province,,True,270.3017956086364,Domestic_all_time,550.0,1,,550.0
2021-08-01 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الجبيل,الجبيل,الملك عبدالله → الجبيل,Direct,1473.998,4.0,900.0,0.6105842748768994,0.6105842748768994,1741,الملك عبدالله → الجبيل,,Eastern Province,False,2350.0,Domestic_all_time,1650.0,1,,1650.0
2021-08-12 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.503,4.0,1000.0,0.696134988927973,0.696134988927973,1730,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.5033714963831,Domestic_recency,1000.0,1,,1000.0
2021-05-25 18:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1444.895,4.0,1000.0,0.6920918128998993,0.6920918128998993,1809,جدة → الجبيل,Makkah Province,Eastern Province,True,1935.7462525022688,Domestic_recency,1000.0,1,,1000.0
2021-03-15 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1368.995,4.0,950.0,0.6939397149003467,0.6939397149003467,1880,جدة → الدمام,Makkah Province,Eastern Province,True,2051.394436340233,Domestic_recency,1000.0,1,,1000.0
2020-08-22 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1368.427,4.0,1300.0,0.9499958711717907,0.9499958711717907,2085,جدة → الدمام,Makkah Province,Eastern Province,True,2050.5433068329367,Domestic_recency,1400.0,1,,1400.0
2021-09-21 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.282,28.0,950.0,0.6646693934437011,0.6646693934437011,1690,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8292957404847,Domestic_recency,900.0,1,,900.0
2020-11-25 06:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,ينبع,جدة → ينبع,Direct,364.666,4.0,1244.0,3.4113407885572005,3.4113407885572005,1990,جدة → ينبع,Makkah Province,Madinah Province,True,977.2143682336268,Domestic_recency,400.0,0,,400.0
2021-02-28 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.412,4.0,950.0,0.6927167036601692,0.6927167036601692,1895,جدة → الدمام,Makkah Province,Eastern Province,True,2055.0162321485705,Domestic_recency,1000.0,1,,1000.0
2020-12-22 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.505,4.0,950.0,0.6901536863287819,0.6901536863287819,1963,جدة → الدمام,Makkah Province,Eastern Province,True,2062.647926832832,Domestic_recency,1250.0,1,,1250.0
2020-03-14 11:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.666,5.0,950.0,0.6900729734009556,0.6900729734009556,2246,جدة → الدمام,Makkah Province,Eastern Province,True,2062.889180091062,Domestic_recency,1000.0,0,,1000.0
2020-07-08 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1390.293,4.0,900.0,0.6473455595331344,0.6473455595331344,2130,جدة → الدمام,Makkah Province,Eastern Province,True,2083.3087959289637,Domestic_recency,900.0,1,,900.0
2021-05-04 16:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1000.0,0.7172834467478011,0.7172834467478011,1830,جدة → الدمام,Makkah Province,Eastern Province,True,2089.0868863869478,Domestic_recency,1200.0,1,,1200.0
2021-03-24 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1412.506,4.0,950.0,0.6725635147744504,0.6725635147744504,1871,جدة → الجبيل,Makkah Province,Eastern Province,True,1892.3542514417793,Domestic_recency,950.0,1,,950.0
2021-01-05 01:30:00,Ports,فوارغ,تريلا فرش,رابغ,الجبيل,الجبيل,رابغ → الجبيل,Direct,1448.608,4.0,1950.0,1.3461198612737193,1.3461198612737193,1949,رابغ → الجبيل,Makkah Province,Eastern Province,False,1800.534857310327,Domestic_all_time,2000.0,0,,2000.0
2020-12-14 15:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1200.0,0.8607401360973612,0.8607401360973612,1971,جدة → الدمام,Makkah Province,Eastern Province,True,2089.0868863869478,Domestic_recency,1250.0,0,,1250.0
2021-07-06 19:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1436.503,4.0,950.0,0.6613282394815744,0.6613282394815744,1767,جدة → الجبيل,Makkah Province,Eastern Province,True,1924.5033714963831,Domestic_recency,1000.0,1,,1000.0
2020-08-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1445.109,9.0,950.0,0.6573898577892741,0.6573898577892741,2079,جدة → الجبيل,Makkah Province,Eastern Province,True,1936.0329513267752,Domestic_recency,1000.0,1,,1000.0
2020-07-02 09:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1376.674,4.0,900.0,0.65374954419129,0.65374954419129,2136,جدة → الدمام,Makkah Province,Eastern Province,True,2062.9011678306015,Domestic_recency,1000.0,0,,1000.0
2020-11-14 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,950.0,0.681419274410411,0.681419274410411,2001,جدة → الدمام,Makkah Province,Eastern Province,True,2089.0868863869478,Domestic_recency,1250.0,1,,1250.0
2021-08-28 17:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.277,4.0,950.0,0.6646717186381645,0.6646717186381645,1714,جدة → الجبيل,Makkah Province,Eastern Province,True,1914.8225971698187,Domestic_recency,900.0,1,,900.0
2021-02-28 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1371.412,4.0,1000.0,0.7291754775370202,0.7291754775370202,1895,جدة → الدمام,Makkah Province,Eastern Province,True,2055.0162321485705,Domestic_recency,1000.0,1,,1000.0
2020-11-14 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,4.0,1200.0,0.8607401360973612,0.8607401360973612,2001,جدة → الدمام,Makkah Province,Eastern Province,True,2089.0868863869478,Domestic_recency,1250.0,1,,1250.0
2021-10-17 22:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1435.716,4.0,1000.0,0.6965165812737338,0.6965165812737338,1664,جدة → الجبيل,Makkah Province,Eastern Province,True,1923.449016473548,Domestic_recency,1000.0,1,,1000.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1836,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2021-01-31 13:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1444.894,4.0,1000.0,0.6920922918913083,0.6920922918913083,1923,جدة → الجبيل,Makkah Province,Eastern Province,True,1935.7449127881355,Domestic_recency,1000.0,1,,1000.0
2020-05-02 07:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1445.139,9.0,1000.0,0.6919749588101907,0.6919749588101907,2197,جدة → الجبيل,Makkah Province,Eastern Province,True,1936.0731427507715,Domestic_recency,1050.0,1,,1050.0
2021-01-31 21:30:00,Ports,فوارغ,تريلا فرش,الجبيل,رابغ,رابغ,الجبيل → رابغ,Direct,1444.847,27.0,1250.0,0.8651435065442915,0.8651435065442915,1923,الجبيل → رابغ,Eastern Province,Makkah Province,False,2769.519762472256,Domestic_recency,1300.0,0,,1300.0
2020-07-16 13:00:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1438.479,4.0,900.0,0.6256608542773304,0.6256608542773304,2122,جدة → الجبيل,Makkah Province,Eastern Province,True,1927.1506466236033,Domestic_recency,1000.0,1,,1000.0
2021-04-28 23:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,146.322,0.0,500.0,3.417121143778789,3.417121143778789,1836,جدة → الملك عبدالله,Makkah Province,,True,280.60972803285557,Domestic_all_time,550.0,1,,550.0
2020-05-22 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.405,25.0,1350.0,0.9829584135779322,0.9829584135779322,2177,جدة → الدمام,Makkah Province,Eastern Province,True,2058.00267776132,Domestic_recency,1400.0,1,,1400.0
2021-02-15 18:30:00,Ports,فوارغ,تريلا فرش,جدة,الجبيل,الجبيل,جدة → الجبيل,Direct,1429.5,4.0,950.0,0.664568030779993,0.664568030779993,1908,جدة → الجبيل,Makkah Province,Eastern Province,True,1915.1213534215242,Domestic_recency,900.0,1,,900.0
2021-07-13 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الملك عبدالله,الملك عبدالله,جدة → الملك عبدالله,Direct,159.006,4.0,325.0,2.0439480271184736,2.0439480271184736,1760,جدة → الملك عبدالله,Makkah Province,,True,304.9345307991432,Domestic_all_time,550.0,1,,550.0
2020-10-21 08:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.176,4.0,1150.0,0.8248599889827397,0.8248599889827397,2025,جدة → الدمام,Makkah Province,Eastern Province,True,2089.1273450078934,Domestic_recency,1250.0,1,,1250.0
2021-07-29 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1300.0,0.8985645086372785,0.8985645086372785,1744,الملك عبدالله → الدمام,,Eastern Province,True,2537.4843700328493,Global_CPK,1450.0,1,,1450.0
2020-05-18 19:00:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1373.405,9.0,1300.0,0.9465525464083792,0.9465525464083792,2181,جدة → الدمام,Makkah Province,Eastern Province,True,2058.00267776132,Domestic_recency,1400.0,1,,1400.0
2021-10-09 22:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.734,4.0,1200.0,0.8294544816116854,0.8294544816116854,1672,الملك عبدالله → الدمام,,Eastern Province,True,2537.452799508903,Global_CPK,1400.0,1,,1400.0
2020-12-09 13:30:00,Ports,فوارغ,تريلا فرش,جدة,الدمام,الدمام,جدة → الدمام,Direct,1394.149,9.0,1200.0,0.8607401360973612,0.8607401360973612,1976,جدة → الدمام,Makkah Province,Eastern Province,True,2089.0868863869478,Domestic_recency,1250.0,1,,1250.0
2021-08-24 19:30:00,Ports,فوارغ,تريلا فرش,الملك عبدالله,الدمام,الدمام,الملك عبدالله → الدمام,Direct,1446.752,4.0,1400.0,0.9676848554555307,0.9676848554555307,1718,الملك عبدالله → الدمام,,Eastern Province,True,2537.4843700328493,Global_CPK,1400.0,1,,1400.0
