pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,distance,weight,total_carrier_price,total_shipper_price,days_ago,lane,container,is_multistop,dest_backhaul_prob,lane_imbalance,lane_load_count
2024-08-24 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,سدير,274.58,20.0,1874.0,2094.0,503,الرياض → سدير,0,0,0.0,1.0,0.0
2024-06-04 14:00:00,Domestic,اجهزه كهربائيه,تريلا فرش,الرياض,جدة,979.79,20.0,2400.0,2600.0,585,الرياض → جدة,0,0,52.1,0.4,339.0
2024-08-01 14:00:00,Domestic,أكياس ورقية فارغة,تريلا فرش,الدمام,جدة,1342.37,15.0,3150.0,3300.0,527,الدمام → جدة,0,0,52.1,1.83,710.0
2024-07-16 14:00:00,Domestic,سلع إستهلاكية,تريلا ثلاجة,جدة,الرياض,946.52,0.0,2350.0,2600.0,543,جدة → الرياض,0,0,9.4,2.48,841.0
2024-07-30 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,ينبع,1465.2,25.0,4400.0,4700.0,528,الدمام → ينبع,1,1,65.4,0.01,3.0
2024-07-10 21:00:00,Domestic,سيراميك,تريلا فرش,ينبع,جدة,321.6,20.0,750.0,800.0,548,ينبع → جدة,0,0,52.1,0.78,183.0
2024-07-12 19:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الرياض,1040.87,20.0,1500.0,1600.0,546,ينبع → الرياض,0,0,9.4,1.0,468.0
2024-06-30 09:00:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,Al Majma'ah,254.18,20.0,1016.0,1116.0,559,الرياض → Al Majma'ah,0,0,0.0,1.0,3.0
2024-09-05 18:00:00,Domestic,بلاستيك,تريلا فرش,جدة,جدة,657.58,20.0,1025.0,1150.0,491,جدة → جدة,1,1,52.1,1.0,10965.0
2024-07-10 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الجبيل,1494.31,20.0,2000.0,2600.0,548,ينبع → الجبيل,1,0,48.5,4.16,229.0
2024-09-26 18:00:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,سدير,274.58,40.0,1861.0,2085.0,470,الرياض → سدير,0,0,0.0,1.0,0.0
2024-08-31 23:30:00,Domestic,بلاستيك,تريلا فرش,جدة,جدة,657.58,20.0,1025.0,1150.0,496,جدة → جدة,1,1,52.1,1.0,10965.0
2024-12-17 22:30:00,Domestic,Unknown,تريلا فرش,الجبيل,جدة,1397.3,20.0,4500.0,5000.0,388,الجبيل → جدة,0,0,52.1,40.27,4027.0
2025-04-22 22:30:00,Domestic,معدات,تريلا فرش,جدة,حَائِل,1043.17,20.0,2300.0,2500.0,262,جدة → حَائِل,0,0,3.3,1.28,41.0
2025-04-23 07:30:00,Domestic,الطرود,تريلا مقفول,الرياض,جدة,986.07,15.0,1950.0,2289.0,262,الرياض → جدة,0,0,52.1,0.4,339.0
2024-11-06 16:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,جدة,1369.76,15.0,3200.0,3650.0,429,الدمام → جدة,0,0,52.1,1.83,710.0
2024-11-02 13:00:00,Domestic,Unknown,تريلا فرش,Al Qatif,الرياض,423.26,20.0,1100.0,1500.0,434,Al Qatif → الرياض,0,0,9.4,1.0,0.0
2025-02-17 14:30:00,Domestic,ارز,تريلا ستائر,الدمام,الرياض,421.7,20.0,1200.0,1300.0,327,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-11-03 17:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,مكة المكرمة,882.55,28.0,2400.0,3307.4,432,الرياض → مكة المكرمة,0,0,11.8,1.0,17.0
2025-01-08 14:00:00,Domestic,سكر,تريلا فرش,جدة,الرياض,943.42,20.0,2100.0,2000.0,367,جدة → الرياض,0,0,9.4,2.48,841.0
2024-11-24 17:00:00,Domestic,الطرود,تريلا مقفول,الرياض,المدينة المنورة,872.62,15.0,1800.0,2100.0,411,الرياض → المدينة المنورة,0,0,4.8,0.18,12.0
2024-11-03 22:30:00,Domestic,سيراميك,تريلا فرش,ينبع,جدة,321.6,20.0,750.0,800.0,432,ينبع → جدة,0,0,52.1,0.78,183.0
2024-11-26 22:30:00,Domestic,مواد بناء,تريلا فرش,الرياض,مكة المكرمة,882.55,40.52,4052.0,4659.8,409,الرياض → مكة المكرمة,0,0,11.8,1.0,17.0
2025-01-06 17:00:00,Domestic,معدات,تريلا فرش,الدمام,جدة,1352.67,20.0,2900.0,3000.0,368,الدمام → جدة,0,0,52.1,1.83,710.0
2025-08-17 18:00:00,Domestic,براميل,تريلا فرش,Al-Muzahmiyya,جدة,905.23,20.0,1294.12,1411.76,145,Al-Muzahmiyya → جدة,0,0,52.1,1.0,103.0
2024-12-14 16:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,AMAALA,0.0,20.0,2700.0,3000.0,391,الرياض → AMAALA,0,0,0.0,1.0,0.0
2025-01-08 14:00:00,Domestic,زيوت,تريلا فرش,جدة,الرياض,940.36,20.0,1700.0,2000.0,367,جدة → الرياض,0,0,9.4,2.48,841.0
2024-11-28 17:00:00,Domestic,مواد بناء,تريلا فرش,جدة,الرياض,962.35,23.0,1600.0,1600.0,407,جدة → الرياض,0,0,9.4,2.48,841.0
2025-02-16 13:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,Al Majma'ah,577.74,20.0,1700.0,1950.0,328,الدمام → Al Majma'ah,0,0,0.0,1.0,18.0
2025-03-06 22:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1416.53,20.0,3400.0,3830.0,309,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-10-26 12:30:00,Domestic,Unknown,تريلا فرش,الرياض,جدة,986.07,20.0,1700.0,2100.0,441,الرياض → جدة,0,0,52.1,0.4,339.0
2024-10-20 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1398.97,20.0,3300.0,3500.0,446,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-11-25 17:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,حَائِل,1050.11,20.0,2200.0,2350.0,410,الدمام → حَائِل,0,0,3.3,36.5,73.0
2024-11-24 15:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,حَائِل,1050.11,15.0,2100.0,2350.0,412,الدمام → حَائِل,0,0,3.3,36.5,73.0
2024-10-30 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1453.14,24.0,1800.0,2100.0,436,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-11-24 18:00:00,Domestic,سكر,تريلا فرش,جدة,الرياض,943.42,20.0,1700.0,1800.0,411,جدة → الرياض,0,0,9.4,2.48,841.0
2024-11-26 17:00:00,Domestic,معدات,تريلا فرش,الرياض,جدة,979.17,20.0,2000.0,2700.0,409,الرياض → جدة,0,0,52.1,0.4,339.0
2024-11-24 13:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,حَائِل,1050.11,15.0,2100.0,2350.0,412,الدمام → حَائِل,0,0,3.3,36.5,73.0
2024-09-28 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,468,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-11-09 16:00:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,سدير,274.58,40.0,1360.0,2077.08,426,الرياض → سدير,0,0,0.0,1.0,0.0
2024-08-24 02:00:00,Domestic,معدات,تريلا ستائر,الرياض,جدة,1049.59,20.0,2300.0,2900.0,504,الرياض → جدة,0,0,52.1,0.4,339.0
2024-10-03 18:00:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,القصيم,817.79,50.0,2347.0,2712.0,463,الرياض → القصيم,0,0,1.9,1.5,9.0
2024-10-04 14:00:00,Domestic,اجهزه كهربائيه,تريلا فرش,الدمام,Umluj,1585.04,17.0,3600.0,3900.0,463,الدمام → Umluj,0,0,0.0,1.0,3.0
2024-10-03 20:00:00,Domestic,معدات,تريلا فرش,الجبيل,Unknown,1774.46,17.0,4200.0,4800.0,463,الجبيل → Unknown,0,0,0.0,1.0,0.0
2024-10-03 14:00:00,Domestic,معدات,تريلا فرش,جدة,جدة,54.97,0.0,400.0,550.0,464,جدة → جدة,0,0,52.1,1.0,10965.0
2024-10-03 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,512.5,575.0,463,ينبع → جدة,1,0,52.1,0.78,183.0
2025-02-21 09:30:00,Domestic,Unknown,تريلا فرش,الرياض,الدمام,421.65,15.0,1200.0,1164.5,323,الرياض → الدمام,0,0,41.3,0.55,128.0
2025-06-26 12:00:00,Domestic,زيوت,تريلا فرش,جدة,الرياض,940.36,20.0,1900.0,2000.0,198,جدة → الرياض,0,0,9.4,2.48,841.0
2024-10-03 19:00:00,Domestic,سيراميك,تريلا فرش,ينبع,القصيم,682.61,20.0,1350.0,1450.0,463,ينبع → القصيم,0,0,1.9,1.0,70.0
2024-10-16 15:00:00,Domestic,سيراميك,تريلا فرش,ينبع,ٱلْبَاحَة,663.46,20.0,2000.0,2200.0,451,ينبع → ٱلْبَاحَة,0,0,0.0,1.0,3.0
2025-02-27 15:00:00,Domestic,ورق,تريلا فرش,رابغ,الخرج,1111.61,0.0,1950.0,2100.0,317,رابغ → الخرج,0,0,6.3,3.0,3.0
2024-06-24 23:30:00,Domestic,بلاستيك,تريلا فرش,الدمام,جدة,1368.15,20.0,2300.0,4000.0,564,الدمام → جدة,1,0,52.1,1.83,710.0
2024-10-22 14:00:00,Domestic,منتجات الصلب,تريلا فرش,الدمام,المدينة المنورة,0.0,20.0,2650.0,2900.0,445,الدمام → المدينة المنورة,0,0,4.8,1.0,17.0
2024-11-24 15:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,حَائِل,1050.11,15.0,2100.0,2350.0,412,الدمام → حَائِل,0,0,3.3,36.5,73.0
2025-08-11 23:30:00,Domestic,معدات,تريلا فرش,جدة,الدمام,1415.59,20.0,1900.0,2200.0,151,جدة → الدمام,1,1,41.3,0.55,389.0
2025-03-07 11:00:00,Domestic,رمل السيليكا,تريلا فرش,الْأَحْسَاء,جدة,1334.6,20.0,3400.0,3700.0,309,الْأَحْسَاء → جدة,0,0,52.1,2.88,23.0
2024-09-28 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,468,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-10-14 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1489.84,20.0,3400.0,3700.0,452,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-10-13 12:00:00,Domestic,Unknown,تريلا فرش,الرياض,جدة,986.07,24.0,1700.0,2100.0,454,الرياض → جدة,0,0,52.1,0.4,339.0
2024-10-14 16:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,حَائِل,661.99,15.0,1700.0,1800.0,452,الرياض → حَائِل,0,0,3.3,1.77,62.0
2024-09-29 12:00:00,Domestic,Unknown,تريلا فرش,الرياض,جدة,986.07,20.0,1700.0,2100.0,468,الرياض → جدة,0,0,52.1,0.4,339.0
2024-10-24 19:00:00,Domestic,سيراميك,تريلا فرش,ينبع,القصيم,682.61,20.0,1350.0,1450.0,442,ينبع → القصيم,0,0,1.9,1.0,70.0
2024-10-17 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1489.84,20.0,3400.0,3700.0,449,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-10-14 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1489.84,20.0,3400.0,3700.0,452,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-10-26 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,440,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-10-14 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1489.84,20.0,3400.0,3700.0,452,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-10-26 18:00:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,جدة,963.62,40.0,4276.0,4917.4,440,الرياض → جدة,0,0,52.1,0.4,339.0
2024-10-25 12:00:00,Domestic,Unknown,تريلا فرش,الرياض,جدة,986.07,24.0,1700.0,2100.0,442,الرياض → جدة,0,0,52.1,0.4,339.0
2025-01-05 17:05:00,Domestic,معدات,تريلا ستائر,الدمام,سدير,0.0,20.0,1600.0,1800.0,369,الدمام → سدير,0,0,0.0,1.0,0.0
2024-11-28 08:00:00,Domestic,بلاستيك,تريلا فرش,جدة,جدة,35.31,25.0,200.0,0.0,408,جدة → جدة,1,0,52.1,1.0,10965.0
2024-10-26 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3200.0,3500.0,440,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-11-21 08:00:00,Domestic,رمل السيليكا,تريلا فرش,الْأَحْسَاء,جدة,953.49,20.0,3000.0,3600.0,415,الْأَحْسَاء → جدة,0,0,52.1,2.88,23.0
2024-10-27 19:00:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,المدينة المنورة,899.33,40.0,5145.0,5957.6,439,الرياض → المدينة المنورة,0,0,4.8,0.18,12.0
2024-10-06 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,حَائِل,1050.11,15.0,2100.0,2350.0,461,الدمام → حَائِل,0,0,3.3,36.5,73.0
2024-11-30 13:00:00,Domestic,مواد بناء,تريلا فرش,جدة,الرياض,962.35,20.0,1500.0,1600.0,406,جدة → الرياض,0,0,9.4,2.48,841.0
2024-10-28 15:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,حَائِل,1050.11,15.0,2200.0,2350.0,439,الدمام → حَائِل,0,0,3.3,36.5,73.0
2024-10-12 18:00:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,القصيم,814.95,40.0,1800.0,2080.0,454,الرياض → القصيم,0,0,1.9,1.5,9.0
2024-10-27 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3200.0,3500.0,439,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-10-10 16:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,الطائف,1206.56,15.0,2900.0,3100.0,456,الدمام → الطائف,0,0,14.3,8.0,8.0
2024-11-30 16:00:00,Domestic,اجهزه كهربائيه,تريلا فرش,الدمام,Umluj,1672.5,20.0,3600.0,3900.0,405,الدمام → Umluj,0,0,0.0,1.0,3.0
2024-11-20 16:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,Unknown,1255.95,7.0,3300.0,3800.0,415,الدمام → Unknown,0,0,0.0,1.0,0.0
2024-10-05 07:00:00,Domestic,اجهزه كهربائيه,تريلا فرش,الدمام,Umluj,1585.04,17.0,3600.0,3900.0,462,الدمام → Umluj,0,0,0.0,1.0,3.0
2024-10-14 04:00:00,Domestic,معدات,تريلا ستائر,الرياض,جدة,1049.59,15.0,2300.0,2900.0,453,الرياض → جدة,0,0,52.1,0.4,339.0
2024-10-13 17:00:00,Domestic,زجاج ليفي,تريلا ستائر,الدمام,جدة,1369.76,15.0,3200.0,3650.0,453,الدمام → جدة,0,0,52.1,1.83,710.0
2024-10-29 15:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الطائف,445.12,20.0,1150.0,1250.0,438,ينبع → الطائف,0,0,14.3,0.19,3.0
2024-12-01 16:00:00,Domestic,Unknown,Lowbed Trailer,Abha,الطائف,574.94,25.0,4400.0,5500.0,404,Abha → الطائف,0,0,14.3,1.0,1.0
2024-11-03 17:00:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,مكة المكرمة,882.55,28.0,4174.0,4800.1,432,الرياض → مكة المكرمة,0,0,11.8,1.0,17.0
2024-10-30 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1453.14,24.0,1600.0,2100.0,436,ينبع → الدمام,1,0,41.3,179.67,539.0
2025-01-08 14:00:00,Domestic,زيوت,تريلا فرش,جدة,الرياض,940.36,20.0,1700.0,2000.0,367,جدة → الرياض,0,0,9.4,2.48,841.0
2024-10-30 09:00:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3000.0,3500.0,437,الجبيل → جدة,1,0,52.1,40.27,4027.0
2025-03-07 11:00:00,Domestic,رمل السيليكا,تريلا فرش,الْأَحْسَاء,جدة,1334.6,20.0,3300.0,3700.0,309,الْأَحْسَاء → جدة,0,0,52.1,2.88,23.0
2024-10-05 18:00:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,القصيم,814.95,40.0,2012.0,2325.0,461,الرياض → القصيم,0,0,1.9,1.5,9.0
2024-10-14 14:00:00,Domestic,معدات,تريلا فرش,الرياض,الرياض,3.8,17.0,1000.0,1400.0,453,الرياض → الرياض,0,0,9.4,1.0,113.0
2025-01-09 19:00:00,Domestic,مياه,تريلا ستائر,الرياض,الدمام,451.78,20.0,1000.0,1100.0,365,الرياض → الدمام,0,0,41.3,0.55,128.0
2025-01-09 16:00:00,Domestic,معدات,تريلا فرش,الرياض,الجبيل,530.29,7.0,1000.0,1300.0,365,الرياض → الجبيل,0,0,48.5,0.06,11.0
2024-09-21 14:00:00,Domestic,Unknown,تريلا فرش,Al Qatif,الرياض,423.26,20.0,1200.0,1500.0,476,Al Qatif → الرياض,0,0,9.4,1.0,0.0
2024-10-28 14:00:00,Domestic,Unknown,تريلا فرش,الرياض,جدة,986.07,24.0,1700.0,2100.0,439,الرياض → جدة,0,0,52.1,0.4,339.0
2025-06-25 14:00:00,Domestic,معدات,تريلا فرش,الجبيل,الرياض,542.19,20.0,1400.0,1400.0,199,الجبيل → الرياض,0,0,9.4,16.64,183.0
2024-11-25 18:00:00,Domestic,Unknown,تريلا فرش,الرياض,جدة,961.74,24.0,1700.0,2100.0,410,الرياض → جدة,0,0,52.1,0.4,339.0
2024-09-16 20:00:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,سدير,274.58,41.0,1970.0,2202.0,480,الرياض → سدير,0,0,0.0,1.0,0.0
2024-10-30 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,436,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-10-15 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,451,الجبيل → جدة,1,0,52.1,40.27,4027.0
2025-01-09 15:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,جدة,0.0,7.0,3200.0,3400.0,366,الدمام → جدة,0,0,52.1,1.83,710.0
2024-10-16 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,512.5,575.0,450,ينبع → جدة,1,0,52.1,0.78,183.0
2024-10-14 14:00:00,Domestic,معدات,تريلا فرش,الرياض,الرياض,3.8,17.0,1000.0,1400.0,453,الرياض → الرياض,0,0,9.4,1.0,113.0
2024-10-16 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1489.84,20.0,3400.0,3700.0,450,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-09-25 12:30:00,Domestic,Unknown,تريلا فرش,الرياض,جدة,986.07,20.0,1700.0,2100.0,472,الرياض → جدة,0,0,52.1,0.4,339.0
2024-12-21 16:30:00,Domestic,معدات,تريلا فرش,الدمام,مكة المكرمة,1285.93,15.0,2800.0,3000.0,384,الدمام → مكة المكرمة,0,0,11.8,1.0,21.0
2025-01-07 18:00:00,Domestic,معدات,تريلا فرش,Bisha,Haradh,960.64,0.0,4200.0,6200.0,367,Bisha → Haradh,0,0,0.0,1.0,16.0
2024-12-31 17:00:00,Domestic,مواد بناء,تريلا فرش,جدة,Abha,647.5,20.0,1900.0,2200.0,374,جدة → Abha,0,0,0.0,36.0,36.0
2024-11-01 22:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,434,الجبيل → جدة,1,0,52.1,40.27,4027.0
2025-03-11 22:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1416.53,20.0,3400.0,3830.0,304,الجبيل → جدة,1,0,52.1,40.27,4027.0
2025-01-08 16:00:00,Domestic,معدات,تريلا فرش,الدمام,جدة,1352.67,20.0,3100.0,3200.0,366,الدمام → جدة,0,0,52.1,1.83,710.0
2024-10-04 14:00:00,Domestic,اجهزه كهربائيه,تريلا فرش,الدمام,Umluj,1585.04,20.0,3600.0,3900.0,463,الدمام → Umluj,0,0,0.0,1.0,3.0
2024-10-16 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,Al Majma'ah,254.18,45.0,1601.0,1896.3,450,الرياض → Al Majma'ah,0,0,0.0,1.0,3.0
2024-10-17 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,مكة المكرمة,882.55,40.0,4006.0,4606.9,449,الرياض → مكة المكرمة,0,0,11.8,1.0,17.0
2024-10-29 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,437,الجبيل → جدة,1,0,52.1,40.27,4027.0
2025-01-13 07:00:00,Domestic,Unknown,تريلا فرش,الرياض,جدة,986.07,24.0,2000.0,2100.0,362,الرياض → جدة,0,0,52.1,0.4,339.0
2024-10-16 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,ينبع,1489.84,20.0,3400.0,3700.0,450,الجبيل → ينبع,1,0,65.4,0.24,55.0
2024-10-13 19:00:00,Domestic,سيراميك,تريلا فرش,ينبع,Unknown,980.66,20.0,2500.0,2650.0,453,ينبع → Unknown,0,0,0.0,1.0,0.0
2024-10-31 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,435,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-12-21 22:00:00,Domestic,معدات,Lowbed Trailer,جدة,Bisha,617.77,20.0,3500.0,4000.0,384,جدة → Bisha,0,0,0.0,62.0,62.0
2024-11-03 17:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,مكة المكرمة,882.55,28.0,2400.0,3323.5,432,الرياض → مكة المكرمة,0,0,11.8,1.0,17.0
2024-09-10 09:00:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,575.0,487,ينبع → جدة,1,0,52.1,0.78,183.0
2025-01-26 15:00:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1398.97,20.0,3400.0,3500.0,349,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-11-24 13:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,حَائِل,1050.11,15.0,2200.0,2350.0,412,الدمام → حَائِل,0,0,3.3,36.5,73.0
2024-10-23 19:30:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,جدة,1369.76,15.0,3200.0,3650.0,443,الدمام → جدة,0,0,52.1,1.83,710.0
2024-10-24 15:00:00,Domestic,خردة,تريلا ستائر,القصيم,الرياض,845.86,12.0,900.0,1200.0,443,القصيم → الرياض,0,0,9.4,0.67,6.0
2025-01-23 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,المدينة المنورة,1258.1,7.0,3000.0,3300.0,352,الدمام → المدينة المنورة,0,0,4.8,1.0,17.0
2024-10-31 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,435,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-10-06 15:00:00,Domestic,سيراميك,تريلا فرش,ينبع,Unknown,1168.29,20.0,1900.0,2100.0,461,ينبع → Unknown,0,0,0.0,1.0,0.0
2024-10-23 17:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,جدة,1369.76,15.0,3300.0,3650.0,443,الدمام → جدة,0,0,52.1,1.83,710.0
2024-10-29 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1453.14,24.0,1800.0,2100.0,437,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-10-17 23:30:00,Domestic,مواد بناء,Lowbed Trailer,الرياض,Al Majma'ah,254.18,40.0,1637.0,1938.6,449,الرياض → Al Majma'ah,0,0,0.0,1.0,3.0
2024-11-14 22:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,600.0,421,ينبع → جدة,1,0,52.1,0.78,183.0
2024-10-23 20:00:00,Domestic,سيراميك,تريلا فرش,ينبع,الرياض,1040.87,20.0,1500.0,1600.0,443,ينبع → الرياض,0,0,9.4,1.0,468.0
2024-10-17 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3300.0,3500.0,449,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-09-24 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1453.14,20.0,1800.0,2100.0,472,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-10-20 23:30:00,Domestic,اجهزه كهربائيه,تريلا فرش,الدمام,Umluj,1585.04,20.0,3600.0,3900.0,446,الدمام → Umluj,0,0,0.0,1.0,3.0
2024-10-20 23:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1409.77,27.0,3200.0,3500.0,446,الجبيل → جدة,1,0,52.1,40.27,4027.0
2024-10-15 17:00:00,Domestic,مواد بناء,تريلا فرش,الرياض,حَائِل,199.78,20.0,1600.0,1700.0,451,الرياض → حَائِل,0,0,3.3,1.77,62.0
2024-10-19 17:00:00,Domestic,زجاج ليفي,تريلا ستائر,الدمام,جدة,1369.76,15.0,3200.0,3650.0,447,الدمام → جدة,0,0,52.1,1.83,710.0
2025-01-13 17:30:00,Domestic,مياه,تريلا ستائر,الرياض,الدمام,451.78,20.0,1000.0,1100.0,361,الرياض → الدمام,0,0,41.3,0.55,128.0
2024-09-25 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,575.0,471,ينبع → جدة,1,0,52.1,0.78,183.0
2024-09-25 23:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,575.0,471,ينبع → جدة,1,0,52.1,0.78,183.0
2025-01-03 16:00:00,Domestic,بلاستيك,تريلا فرش,ينبع,جدة,307.65,20.0,525.0,650.0,371,ينبع → جدة,1,0,52.1,0.78,183.0
2024-10-19 17:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,الرياض,436.52,20.0,1600.0,2000.0,447,الدمام → الرياض,0,0,9.4,1.81,232.0
2024-10-18 17:00:00,Domestic,Unknown,Lowbed Trailer,الجبيل,جدة,1406.26,20.0,4200.0,4700.0,448,الجبيل → جدة,0,0,52.1,40.27,4027.0
2024-10-18 17:00:00,Domestic,Unknown,Lowbed Trailer,الجبيل,جدة,1406.26,20.0,4200.0,4700.0,448,الجبيل → جدة,0,0,52.1,40.27,4027.0
2024-09-25 21:00:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1453.14,20.0,1800.0,2100.0,471,ينبع → الدمام,1,0,41.3,179.67,539.0
2024-10-23 17:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,جدة,1369.76,15.0,3300.0,3650.0,443,الدمام → جدة,0,0,52.1,1.83,710.0
2024-11-12 14:00:00,Domestic,معدات,تريلا فرش,الدمام,جدة,1341.54,20.0,3300.0,3800.0,424,الدمام → جدة,0,0,52.1,1.83,710.0
2024-11-20 19:00:00,Domestic,Unknown,تريلا فرش,الرياض,الدمام,421.65,24.0,1000.0,1350.0,415,الرياض → الدمام,0,0,41.3,0.55,128.0
2024-11-28 22:30:00,Domestic,بلاستيك,تريلا فرش,ينبع,الدمام,1453.14,20.0,1800.0,2100.0,407,ينبع → الدمام,1,0,41.3,179.67,539.0
