pickup_date,entity_mapping,commodity,vehicle_type,pickup_city,destination_city,distance,weight,total_carrier_price,total_shipper_price,days_ago,lane,container,is_multistop,leg_name,number_of_addresses,dest_backhaul_prob,lane_imbalance,lane_load_count,entity_mapping_encoded,commodity_encoded,vehicle_type_encoded,pickup_city_encoded,destination_city_encoded
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4,725.0,800.0,5,جدة → رابغ,1,0,Direct,2,42.3,7.15,429.0,1,22,4,16,33
2025-03-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,255,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-18 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,257,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4,725.0,800.0,4,جدة → رابغ,1,0,Direct,2,42.3,7.15,429.0,1,22,4,16,33
2025-03-15 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,260,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-03 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,272,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-05 14:00:00,Domestic,زجاج ليفي,تريلا فرش,الدمام,القصيم,859.98,15,1700.0,1950.0,360,الدمام → القصيم,0,0,Direct,2,1.9,1.0,47.0,0,16,4,8,24
2025-10-25 12:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,1371.3,27,4000.0,4600.0,36,الدمام → جدة,1,1,Direct,3,52.1,1.83,710.0,1,9,4,8,30
2025-06-30 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,0,500.0,888.0,153,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-01-21 17:00:00,Domestic,سكر,تريلا فرش,جدة,الرياض,943.42,20,1750.0,2000.0,313,جدة → الرياض,0,0,Direct,2,9.4,2.48,841.0,0,18,4,16,21
2025-02-13 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,290,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-18 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,257,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,255,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-06-30 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,4,500.0,888.0,153,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-07-12 13:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,46.47,25,500.0,888.0,141,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-09 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,266,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-26 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4,725.0,800.0,4,جدة → رابغ,1,0,Direct,2,42.3,7.15,429.0,1,22,4,16,33
2025-03-07 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,268,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-25 11:30:00,Domestic,سلع إستهلاكية,تريلا ستائر,الدمام,جدة,1387.68,20,2800.0,2800.0,5,الدمام → جدة,0,0,Direct,2,52.1,1.83,710.0,0,19,3,8,30
2025-11-26 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4,725.0,800.0,4,جدة → رابغ,1,0,Direct,2,42.3,7.15,429.0,1,22,4,16,33
2025-05-28 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,54.34,25,500.0,888.0,186,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-11-30 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4,700.0,800.0,0,جدة → رابغ,1,0,Direct,2,42.3,7.15,429.0,1,22,4,16,33
2025-11-30 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4,700.0,800.0,0,جدة → رابغ,1,0,Direct,2,42.3,7.15,429.0,1,22,4,16,33
2025-11-30 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4,700.0,800.0,0,جدة → رابغ,1,0,Direct,2,42.3,7.15,429.0,1,22,4,16,33
2025-07-13 13:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,92.69,25,900.0,1221.0,140,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,23,4,16,30
2025-03-08 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,267,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-27 22:30:00,Domestic,Unknown,تريلا فرش,الجبيل,Umluj,1644.35,20,5000.0,5350.0,338,الجبيل → Umluj,0,0,Direct,2,0.0,1.0,38.0,0,0,4,6,15
2025-03-03 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,272,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-30 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,634.93,25,1700.0,2150.0,245,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-03-17 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,258,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-23 11:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,37.67,25,500.0,790.0,311,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2024-12-03 19:00:00,Domestic,سيراميك,تريلا فرش,ينبع,Khamis Mushait,1102.11,20,2500.0,2550.0,362,ينبع → Khamis Mushait,0,0,Direct,2,0.0,1.0,10.0,0,20,4,22,12
2025-04-28 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,665.88,25,1550.0,1943.0,216,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2024-12-08 22:30:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,1401.43,25,3350.0,4500.0,357,الدمام → جدة,1,1,Trip,3,52.1,1.83,710.0,1,9,4,8,30
2025-01-27 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,3466.32,23,5300.0,6200.0,307,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-03-22 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,253,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-07 09:00:00,Ports,بلاستيك,تريلا فرش,الدمام,جدة,1401.43,25,3400.0,4500.0,358,الدمام → جدة,1,1,Trip,3,52.1,1.83,710.0,1,9,4,8,30
2024-12-31 17:00:00,Domestic,مواد بناء,تريلا فرش,جدة,Abha,647.5,20,1900.0,2200.0,334,جدة → Abha,0,0,Direct,2,0.0,36.0,36.0,0,28,4,16,1
2025-02-16 18:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,37.67,25,500.0,888.0,287,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-15 16:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,37.67,25,500.0,888.0,288,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-02-12 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,37.67,25,500.0,888.0,291,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-02-14 22:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,3478.29,0,5300.0,6200.0,289,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-11-22 08:00:00,Domestic,سلع إستهلاكية,تريلا ستائر,جدة,الرياض,964.24,20,1600.0,1700.0,8,جدة → الرياض,0,0,Direct,2,9.4,2.48,841.0,0,19,3,16,21
2025-03-03 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,272,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,255,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-22 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,253,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-03 08:00:00,Domestic,معدات,تريلا ستائر,جازان,جدة,799.14,20,1900.0,2400.0,27,جازان → جدة,0,0,Direct,2,52.1,1.15,30.0,0,26,3,15,30
2025-01-28 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,116.03,25,687.5,950.0,306,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-16 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,259,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-03-05 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,270,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-31 22:30:00,Ports,فوارغ,تريلا فرش,جدة,ينبع,349.93,0,500.0,550.0,334,جدة → ينبع,1,0,Direct,2,65.4,1.28,235.0,1,22,4,16,41
2025-01-14 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,37.67,25,500.0,790.0,320,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-01-15 22:30:00,Ports,بلاستيك,تريلا فرش,جدة,الجبيل,1454.99,25,2400.0,3100.0,319,جدة → الجبيل,1,1,Trip,3,48.5,0.02,100.0,1,9,4,16,17
2025-06-12 14:00:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1403.18,25,3500.0,4100.0,171,الجبيل → جدة,1,1,Trip,3,52.1,40.27,4027.0,1,9,4,6,30
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4,750.0,800.0,5,جدة → رابغ,1,0,Direct,2,42.3,7.15,429.0,1,22,4,16,33
2025-01-14 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,320,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,314,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-24 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,310,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-24 22:30:00,Domestic,بلاستيك,تريلا فرش,الجبيل,جدة,1391.05,20,2800.0,2900.0,6,الجبيل → جدة,1,0,Direct,2,52.1,40.27,4027.0,0,9,4,6,30
2025-06-03 14:00:00,Ports,كابلات,تريلا فرش,جدة,جدة,85.63,23,700.0,1221.0,180,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,23,4,16,30
2025-11-30 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4,700.0,800.0,0,جدة → رابغ,1,0,Direct,2,42.3,7.15,429.0,1,22,4,16,33
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-04-01 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,243,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-30 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4,700.0,800.0,0,جدة → رابغ,1,0,Direct,2,42.3,7.15,429.0,1,22,4,16,33
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-30 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4,700.0,800.0,0,جدة → رابغ,1,0,Direct,2,42.3,7.15,429.0,1,22,4,16,33
2025-02-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,283,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-30 22:30:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4,700.0,800.0,0,جدة → رابغ,1,0,Direct,2,42.3,7.15,429.0,1,22,4,16,33
2025-04-01 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,243,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-15 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,319,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-23 12:00:00,Domestic,سلع إستهلاكية,تريلا ستائر,الدمام,رابغ,1450.75,20,2800.0,2800.0,7,الدمام → رابغ,0,0,Direct,2,42.3,18.06,307.0,0,19,3,8,33
2025-07-12 13:00:00,Ports,فحم,تريلا فرش,جدة,جدة,31.32,25,500.0,888.0,141,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,21,4,16,30
2025-09-15 16:30:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1467.99,28,2900.0,3660.0,76,الجبيل → جدة,1,1,Trip,3,52.1,40.27,4027.0,1,9,4,6,30
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-09-15 16:30:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1467.99,28,3100.0,3660.0,76,الجبيل → جدة,1,1,Trip,3,52.1,40.27,4027.0,1,9,4,6,30
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4,700.0,800.0,5,جدة → رابغ,1,0,Direct,2,42.3,7.15,429.0,1,22,4,16,33
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-06-12 14:00:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1403.18,25,3500.0,4100.0,171,الجبيل → جدة,1,1,Trip,3,52.1,40.27,4027.0,1,9,4,6,30
2025-02-11 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,292,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-10-12 00:30:00,Domestic,Unknown,تريلا ثلاجة,رابغ,جدة,143.19,20,1050.0,1150.0,49,رابغ → جدة,0,0,Direct,2,52.1,0.14,60.0,0,0,2,18,30
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-11 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,292,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-11 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,292,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-11-25 08:00:00,Ports,فوارغ,تريلا فرش,جدة,رابغ,171.08,4,725.0,800.0,5,جدة → رابغ,1,0,Direct,2,42.3,7.15,429.0,1,22,4,16,33
2025-02-01 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,302,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-04-28 15:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,665.88,25,1550.0,1943.0,216,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-02-12 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,291,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-29 18:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,13.46,25,725.0,1100.0,305,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-08-02 22:00:00,Ports,بلاستيك,تريلا فرش,الجبيل,جدة,1457.87,25,3300.0,4100.0,120,الجبيل → جدة,1,1,Trip,3,52.1,40.27,4027.0,1,9,4,6,30
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-29 14:00:00,Ports,بلاستيك,تريلا فرش,جدة,جدة,116.03,25,687.5,950.0,305,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,9,4,16,30
2025-04-01 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,243,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-04-01 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,91.0,96.12,243,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-02 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,301,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-29 21:30:00,Ports,سلع إستهلاكية,تريلا فرش,الدمام,الدمام,2949.3,25,5600.0,5875.0,305,الدمام → الدمام,1,1,Trip,3,41.3,1.0,10868.0,1,19,4,8,20
2025-01-06 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,328,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-07-01 15:00:00,Ports,سيراميك,تريلا فرش,جدة,جدة,664.87,23,1550.0,1943.0,152,جدة → جدة,1,1,Trip,3,52.1,1.0,10965.0,1,20,4,16,30
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-03 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,300,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-17 22:30:00,Domestic,Unknown,تريلا فرش,الجبيل,جدة,1397.3,20,4500.0,5000.0,348,الجبيل → جدة,0,0,Direct,2,52.1,40.27,4027.0,0,0,4,6,30
2024-12-27 22:30:00,Domestic,Unknown,تريلا فرش,الجبيل,Umluj,1644.35,20,5000.0,5350.0,338,الجبيل → Umluj,0,0,Direct,2,0.0,1.0,38.0,0,0,4,6,15
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-21 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,313,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-04 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,330,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-02-03 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,300,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2024-12-20 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,85.0,90.0,345,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-18 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,316,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-04-15 19:00:00,Ports,فوارغ,تريلا فرش,جدة,جدة,38.58,25,350.0,389.0,229,جدة → جدة,1,1,Direct,3,52.1,1.0,10965.0,1,22,4,16,30
2025-01-21 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,313,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-28 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,306,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-24 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,310,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-09 22:30:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,325,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
2025-01-19 08:00:00,Ports,فوارغ,تريلا فرش,الدمام,الدمام,10.87,4,92.0,96.12,315,الدمام → الدمام,1,0,Direct,2,41.3,1.0,10868.0,1,22,4,8,20
